S.N.,Symbol,Date,Open,Close,Volume,Avg_Vol_9D,MA_3D,MA_9D,Rsi_14D_Last,Rsi_14D_1D_Before,Rsi_14D_2D_Before
1,ACLBSL,2025-10-30,994.0,1008.0,828,1610,1000.33,995.25,45.84,39.81,35.79
2,ADBL,2025-10-30,316.6,313.5,28033,30030,313.5,312.06,45.34,45.07,47.41
3,AHL,2025-10-30,615.0,628.0,5197,7080,625.0,636.51,45.27,46.44,41.75
4,AHPC,2025-10-30,281.1,286.9,216839,156729,282.83,280.4,46.18,41.91,40.93
5,AKJCL,2025-10-30,188.1,194.0,76960,47189,192.93,189.24,48.9,44.99,43.18
6,AKPL,2025-10-30,240.0,247.5,135863,93839,243.33,243.81,38.7,32.47,30.93
7,ALBSL,2025-10-30,1043.7,1014.0,10063,14228,1022.67,992.36,46.82,52.01,37.71
8,ALICL,2025-10-30,458.0,477.0,39214,15907,466.37,457.45,49.54,41.47,41.96
9,ANLB,2025-10-30,6076.0,6445.0,1180,756,6300.0,6319.59,54.3,47.94,52.48
10,API,2025-10-30,281.9,284.9,99728,78397,281.97,279.06,45.49,41.44,40.75
11,AVYAN,2025-10-30,948.8,1010.0,6412,3116,989.0,976.1,50.98,42.7,44.74
12,BARUN,2025-10-30,311.0,322.0,40045,28679,319.67,317.01,49.1,45.43,44.22
13,BBC,2025-10-30,4817.0,4950.0,621,1043,4887.0,4841.63,45.47,47.12,37.51
14,BEDC,2025-10-30,580.1,587.0,72524,29969,577.37,590.07,34.88,32.53,28.36
15,BFC,2025-10-30,452.0,451.0,7662,7876,447.07,444.74,42.73,39.71,38.32
16,BGWT,2025-10-30,780.0,781.0,5178,5950,791.0,816.77,40.46,40.62,40.68
17,BHCL,2025-10-30,409.0,437.3,40896,24426,423.73,421.41,42.31,30.96,37.94
18,BHDC,2025-10-30,522.1,539.9,58237,72928,536.0,555.94,43.55,40.29,40.95
19,BHL,2025-10-30,185.0,182.4,78958,94547,182.4,181.88,37.63,35.98,31.73
20,BHPL,2025-10-30,678.3,702.0,1480,1143,693.0,685.1,37.79,35.93,43.72
21,BNHC,2025-10-30,420.5,437.9,10658,8975,432.3,439.32,33.36,27.95,27.39
