Symbol,Date,Open,Close,Volume
WNLB,2026-03-31,1585.0,1570.0,694
KBLPO,2026-03-31,100.0,100.0,190001
JBBD87,2026-03-31,1155.0,1155.0,25
JBBL,2026-03-31,370.0,374.9,194185
JBLB,2026-03-31,1339.1,1345.0,11973
JFL,2026-03-31,436.0,444.0,12936
JHAPA,2026-03-31,1390.0,1387.9,4181
JOSHI,2026-03-31,296.0,304.0,61196
JSLBB,2026-03-31,1193.0,1190.0,822
KBL,2026-03-31,229.0,232.0,1560061
KBSH,2026-03-31,1652.1,1713.0,332
HBL,2026-03-31,208.0,214.7,161902
KDBY,2026-03-31,10.3,10.76,263749
KDL,2026-03-31,885.0,885.1,3146
KEF,2026-03-31,9.8,9.99,30720
KKHC,2026-03-31,272.8,274.0,138430
KMCDB,2026-03-31,926.0,942.1,6585
KPCL,2026-03-31,520.0,525.0,52645
KSBBL,2026-03-31,482.0,485.0,73513
KSBBLD87,2026-03-31,1148.0,1148.0,100
ILI,2026-03-31,450.1,453.7,28333
ILBS,2026-03-31,995.0,1025.0,8368
IHL,2026-03-31,508.6,507.9,14740
IGI,2026-03-31,465.0,460.0,25838
HDL,2026-03-31,1190.0,1185.0,84969
HEI,2026-03-31,540.0,546.9,21181
HEIP,2026-03-31,325.0,331.0,5131
HFIN,2026-03-31,316.0,349.8,370
HHL,2026-03-31,350.0,357.0,65542
HIDCL,2026-03-31,282.0,283.8,243430
HIDCLP,2026-03-31,208.4,214.8,571702
HIMSTAR,2026-03-31,960.0,959.0,10433
HLBSL,2026-03-31,916.0,940.0,2777
HLI,2026-03-31,376.0,377.0,92057
HLICF,2026-03-31,9.26,9.67,5460
HPPL,2026-03-31,388.0,396.0,100374
HRL,2026-03-31,850.0,835.0,361889
HURJA,2026-03-31,300.0,295.9,910465
ICFC,2026-03-31,650.0,654.0,11045
ICFCD83,2026-03-31,1110.0,1110.0,70
ICFCD88,2026-03-31,1150.0,1150.0,125
KSY,2026-03-31,9.56,9.75,3110
LBBL,2026-03-31,488.3,501.5,93798
LBBLD89,2026-03-31,1300.0,1291.0,75
MFIL,2026-03-31,813.7,820.0,83512
MHL,2026-03-31,528.1,535.0,14662
MHNL,2026-03-31,289.0,286.0,35639
MKCL,2026-03-31,1390.0,1400.0,4546
MKHC,2026-03-31,343.5,348.0,29372
MKHL,2026-03-31,755.2,776.0,19115
MKJC,2026-03-31,530.0,520.0,29637
MLBBL,2026-03-31,1330.0,1343.0,2583
MLBL,2026-03-31,378.6,388.0,58973
MLBS,2026-03-31,1430.0,1451.6,1578
MLBSL,2026-03-31,1882.0,1919.0,1141
MMF1,2026-03-31,9.99,9.94,28120
MMKJL,2026-03-31,566.5,560.0,9080
MNBBL,2026-03-31,375.2,384.5,76188
MNMF1,2026-03-31,9.9,10.1,43900
MPFL,2026-03-31,645.0,650.4,38196
MSHL,2026-03-31,777.1,778.8,2569
MSLB,2026-03-31,1330.0,1349.9,1227
MHCL,2026-03-31,362.0,360.0,28396
MERO,2026-03-31,755.0,765.0,13088
LBLD86,2026-03-31,1123.0,1123.0,25
MEN,2026-03-31,600.2,604.2,109568
LEC,2026-03-31,242.0,244.1,377170
LICN,2026-03-31,860.0,855.0,14849
LLBS,2026-03-31,1000.0,1020.0,2479
LSL,2026-03-31,219.2,221.9,116979
LUK,2026-03-31,9.82,9.86,1600
LVF2,2026-03-31,9.84,9.86,2000
MABEL,2026-03-31,740.0,744.0,16163
MAKAR,2026-03-31,533.3,527.1,15826
MANDU,2026-03-31,831.3,835.1,2270
MATRI,2026-03-31,970.0,968.8,621
MBJC,2026-03-31,300.0,304.0,57801
MBL,2026-03-31,248.0,254.5,174109
MBLEF,2026-03-31,10.16,10.26,35700
MCHL,2026-03-31,402.1,411.0,3850
MDB,2026-03-31,633.0,628.0,12039
