S.N.,Symbol,Date,Open,Close,Volume,Avg_Vol_9D,MA_3D,MA_9D,RSI_14D_Last,RSI_14D_1DayBefore,RSI_14D_2DaysBefore,Remarks
1,DORDI,2026-02-08,290.0,296.0,589154,260771,286.33,283.42,55.2,51.6,46.6,Very Strong Buy
2,NRIC,2026-02-08,1310.0,1319.9,196139,91336,1281.3,1274.77,53.5,43.0,23.8,Very Strong Buy
3,AHL,2026-02-08,587.5,585.5,24768,13102,575.47,572.44,61.8,61.4,58.8,Overbought – Ready to Sell
4,AKJCL,2026-02-08,357.0,363.0,1426865,1679013,356.67,326.56,93.5,93.4,94.1,Overbought – Ready to Sell
5,AKPL,2026-02-08,272.0,269.0,753935,537179,267.97,267.86,70.2,73.4,66.5,Overbought – Ready to Sell
6,API,2026-02-08,305.0,301.9,585301,309874,300.3,298.62,61.3,63.1,57.3,Overbought – Ready to Sell
7,BARUN,2026-02-08,380.0,367.7,264907,320385,376.73,370.98,67.7,75.5,78.4,Overbought – Ready to Sell
8,BHDC,2026-02-08,487.1,497.0,78308,75126,500.63,487.1,61.9,63.0,64.0,Overbought – Ready to Sell
9,BHL,2026-02-08,206.0,204.6,419827,430679,202.6,201.76,67.4,67.8,64.6,Overbought – Ready to Sell
10,CHL,2026-02-08,297.9,295.0,137920,129652,291.0,284.54,68.5,70.3,63.2,Overbought – Ready to Sell
11,CKHL,2026-02-08,759.3,751.0,30521,20511,749.33,738.72,67.0,75.9,66.9,Overbought – Ready to Sell
12,DHPL,2026-02-08,320.0,318.9,43005,22231,311.33,306.31,68.5,68.8,64.1,Overbought – Ready to Sell
13,GHL,2026-02-08,258.5,254.5,589736,330694,246.4,236.4,74.5,74.5,66.1,Overbought – Ready to Sell
14,GIBF1,2026-02-08,10.6,10.8,61800,72439,10.75,10.74,60.0,53.4,63.4,Overbought – Ready to Sell
15,GLH,2026-02-08,270.0,270.1,150932,100973,266.7,264.48,65.6,67.8,60.4,Overbought – Ready to Sell
16,GSY,2026-02-08,9.53,9.6,76299,27594,9.62,9.52,63.8,69.4,63.9,Overbought – Ready to Sell
17,HATHY,2026-02-08,924.0,955.0,52848,17383,930.0,928.18,61.8,57.8,58.5,Overbought – Ready to Sell
18,HDHPC,2026-02-08,212.0,207.9,625420,644826,207.37,203.94,64.8,68.2,67.2,Overbought – Ready to Sell
19,HHL,2026-02-08,348.4,360.0,323353,97165,347.2,342.29,68.5,59.8,62.0,Overbought – Ready to Sell
20,HURJA,2026-02-08,259.0,259.6,571043,324380,252.9,248.29,69.5,69.3,65.1,Overbought – Ready to Sell
21,IGI,2026-02-08,448.7,439.9,28998,22299,434.97,433.63,61.0,60.5,53.8,Overbought – Ready to Sell
22,JOSHI,2026-02-08,310.0,319.0,369035,119006,307.1,301.8,67.3,62.4,57.7,Overbought – Ready to Sell
23,KDL,2026-02-08,1099.6,982.0,60968,18165,1013.4,884.73,70.3,89.5,85.5,Overbought – Ready to Sell
24,KKHC,2026-02-08,256.7,276.8,809051,254789,252.47,239.64,77.7,71.0,56.4,Overbought – Ready to Sell
25,LEC,2026-02-08,222.3,220.6,430592,323210,216.2,215.3,63.5,63.3,57.2,Overbought – Ready to Sell
26,MBLEF,2026-02-08,9.96,10.1,24800,27267,10.06,10.05,70.6,68.7,64.7,Overbought – Ready to Sell
27,MEL,2026-02-08,309.6,293.1,131002,56652,290.9,284.71,65.5,75.1,58.9,Overbought – Ready to Sell
28,MHCL,2026-02-08,395.5,397.5,37143,18693,395.23,394.93,65.9,66.4,62.4,Overbought – Ready to Sell
29,MKHL,2026-02-08,848.5,870.0,15590,17110,862.0,843.14,71.8,71.8,73.0,Overbought – Ready to Sell
30,MLBS,2026-02-08,1460.0,1507.5,1912,1810,1479.9,1462.97,68.7,68.3,56.7,Overbought – Ready to Sell
31,MNMF1,2026-02-08,9.59,9.74,58749,22780,9.5,9.49,65.4,55.7,56.4,Overbought – Ready to Sell
32,NABBC,2026-02-08,1754.2,1689.0,34743,63980,1730.83,1698.17,64.2,73.5,71.4,Overbought – Ready to Sell
33,NABIL,2026-02-08,497.3,498.5,75640,77899,497.97,496.97,62.1,67.2,62.6,Overbought – Ready to Sell
34,NABILD87,2026-01-26,1176.0,1176.0,25,38,1177.33,1170.47,60.0,67.3,52.9,Overbought – Ready to Sell
35,NBF2,2026-02-08,9.67,9.83,18100,12095,9.77,9.76,62.1,57.4,50.3,Overbought – Ready to Sell
36,NGPL,2026-02-08,427.6,427.8,864010,707865,422.7,422.12,70.5,71.1,65.1,Overbought – Ready to Sell
37,NHPC,2026-02-08,219.0,217.0,483728,318340,213.27,211.31,67.0,67.5,61.2,Overbought – Ready to Sell
38,NIBLGF,2026-02-08,9.46,9.63,47800,85868,9.49,9.35,60.9,62.2,55.4,Overbought – Ready to Sell
39,NICGF2,2026-02-08,9.3,9.35,9450,21330,9.38,9.3,61.3,56.5,65.2,Overbought – Ready to Sell
40,NMIC,2026-02-08,1450.0,1445.0,151242,48093,1419.33,1367.57,68.2,70.4,61.7,Overbought – Ready to Sell
41,NRN,2026-02-08,1668.0,1694.0,209635,101308,1635.33,1580.21,79.1,80.0,76.2,Overbought – Ready to Sell
42,PMHPL,2026-02-08,356.0,346.9,89574,85667,347.27,341.61,62.9,65.3,62.7,Overbought – Ready to Sell
43,PPCL,2026-02-08,388.0,388.7,101958,87846,383.23,378.03,71.2,71.8,67.9,Overbought – Ready to Sell
44,PPL,2026-02-08,395.0,387.0,324896,501408,396.93,386.1,74.2,79.3,87.4,Overbought – Ready to Sell
45,PSF,2026-02-08,11.04,11.4,22850,19999,11.24,11.21,63.0,57.0,56.8,Overbought – Ready to Sell
46,RADHI,2026-02-08,885.0,886.0,497610,480298,870.33,854.0,75.9,70.4,59.1,Overbought – Ready to Sell
47,RIDI,2026-02-08,268.8,289.9,1658725,419937,264.4,249.47,83.9,79.0,69.4,Overbought – Ready to Sell
48,RMF2,2026-02-08,9.99,10.0,19414,18680,9.93,9.77,62.3,63.6,54.9,Overbought – Ready to Sell
49,RSY,2026-02-08,9.72,9.9,84190,30943,9.83,9.82,61.4,49.5,50.0,Overbought – Ready to Sell
50,SAIL,2026-02-08,1501.0,1450.0,108705,144925,1476.47,1465.98,63.8,71.5,69.0,Overbought – Ready to Sell
51,SFEF,2026-02-08,9.84,10.03,60850,20764,9.97,9.85,69.0,64.4,74.2,Overbought – Ready to Sell
52,SHEL,2026-02-08,300.0,296.0,293122,187182,293.37,289.08,61.8,66.1,60.2,Overbought – Ready to Sell
53,SLCF,2026-02-08,9.65,9.69,21800,50931,9.72,9.72,61.1,63.1,61.4,Overbought – Ready to Sell
54,SMH,2026-02-08,863.9,931.7,10231,5099,849.57,769.96,80.6,75.3,62.8,Overbought – Ready to Sell
55,SSHL,2026-02-08,204.0,195.0,648044,897141,196.8,193.19,66.0,70.4,68.6,Overbought – Ready to Sell
56,SYPNL,2026-02-08,2115.0,2019.1,202578,251612,2069.7,2033.53,67.6,73.9,72.0,Overbought – Ready to Sell
57,TVCL,2026-02-08,585.0,589.1,135579,91868,567.03,549.33,86.2,85.8,81.6,Overbought – Ready to Sell
58,UAIL,2026-02-08,485.0,481.0,73246,32728,471.27,465.53,62.6,63.3,53.9,Overbought – Ready to Sell
59,ULHC,2026-02-08,528.0,549.0,65395,55415,530.0,504.42,82.0,80.7,72.5,Overbought – Ready to Sell
60,UNHPL,2026-02-08,530.0,506.0,285678,531537,511.33,497.1,61.2,71.1,66.2,Overbought – Ready to Sell
61,USHEC,2026-02-08,480.0,478.0,59643,63791,484.8,484.5,63.1,75.8,77.8,Overbought – Ready to Sell
62,ADBLD83,2026-02-08,1050.5,1050.5,50,97,1057.4,1074.67,39.9,41.3,41.5,Very Strong Sell
63,BANDIPUR,2026-02-08,1100.0,1055.0,138461,217168,1096.0,1103.89,61.9,69.9,71.6,Very Strong Sell
64,CFCL,2026-02-08,568.0,566.0,45616,75718,561.97,567.32,54.3,65.4,68.5,Very Strong Sell
65,CORBL,2026-02-08,1890.5,1769.0,12585,21052,1874.33,1912.02,55.4,62.6,63.0,Very Strong Sell
66,GILB,2026-02-08,1174.0,1167.0,726,2144,1168.33,1175.98,49.0,53.5,54.1,Very Strong Sell
67,GRDBL,2026-02-08,1136.0,1127.0,15182,30978,1143.17,1182.89,47.1,54.6,54.8,Very Strong Sell
68,H8020,2026-02-08,11.2,11.38,3900,6902,11.47,11.5,35.7,53.5,62.4,Very Strong Sell
69,HBLD86,2026-01-29,1130.0,1130.0,25,44,1130.0,1148.91,26.1,32.0,45.4,Very Strong Sell
70,HEIP,2026-02-05,304.1,304.1,300,3427,304.6,313.59,39.4,39.5,44.2,Very Strong Sell
71,HIMSTAR,2026-02-08,1010.0,1000.0,22446,42526,1015.5,1060.43,56.2,58.2,59.5,Very Strong Sell
72,ICFCD88,2026-02-08,1120.1,1120.1,25,62,1120.03,1121.02,35.1,36.2,41.9,Very Strong Sell
73,ILI,2026-02-08,442.0,441.0,15706,24206,439.73,444.28,38.0,45.6,48.1,Very Strong Sell
74,JBBL,2026-02-08,342.0,337.5,46115,103683,337.17,338.97,36.4,48.8,51.9,Very Strong Sell
75,JHAPA,2026-02-08,1408.0,1445.0,7452,13665,1440.33,1476.89,50.1,50.9,51.0,Very Strong Sell
76,KEF,2026-02-08,9.22,9.35,8920,41565,9.35,9.59,48.7,51.9,53.3,Very Strong Sell
77,KSY,2026-02-08,9.46,9.42,1400,69045,9.55,9.56,58.1,63.5,65.3,Very Strong Sell
78,LVF2,2026-02-08,9.36,9.5,2300,46423,9.52,9.53,47.0,55.6,63.4,Very Strong Sell
79,MDB,2026-02-08,638.2,634.0,25201,57093,637.33,648.43,58.4,65.9,67.1,Very Strong Sell
80,NCCD86,2026-02-08,1116.0,1115.5,50,119,1120.17,1166.41,28.1,34.4,37.1,Very Strong Sell
81,NMB50,2026-02-08,10.31,10.5,600,3375,10.42,10.43,47.7,49.7,50.3,Very Strong Sell
82,PBLD84,2026-02-08,1083.0,1083.0,12,81,1103.5,1118.26,37.9,48.9,56.3,Very Strong Sell
83,PMLI,2026-02-08,510.0,507.2,8334,27269,506.4,513.39,53.0,58.9,59.1,Very Strong Sell
84,RFPL,2026-02-08,422.0,415.0,180215,337916,418.67,426.27,64.4,68.3,68.9,Very Strong Sell
85,SAGF,2026-02-08,9.85,9.85,1610,17206,9.84,10.03,46.8,50.4,53.0,Very Strong Sell
86,SAPDBL,2026-02-08,861.1,864.0,71754,120531,873.67,902.99,51.4,52.9,57.6,Very Strong Sell
87,SEF,2026-02-08,9.5,9.68,4070,91885,9.63,9.64,43.7,44.4,50.6,Very Strong Sell
88,SFCL,2026-02-08,399.0,391.5,13682,25767,393.0,395.29,45.4,58.0,60.2,Very Strong Sell
89,SGHC,2026-02-08,406.7,405.0,44947,81968,414.3,422.51,59.2,63.8,68.7,Very Strong Sell
90,SIFC,2026-02-08,630.0,611.4,61587,107911,624.77,632.59,65.0,74.3,78.1,Very Strong Sell
91,SINDU,2026-02-08,838.0,821.0,37979,91209,829.33,842.77,62.4,64.1,67.6,Very Strong Sell
92,SMB,2026-02-08,1911.0,1903.0,1205,2911,1911.33,1934.01,61.0,62.1,65.2,Very Strong Sell
93,SMFBS,2026-02-08,1645.5,1645.0,437,791,1667.97,1677.59,23.0,49.8,60.8,Very Strong Sell
94,SWMF,2026-02-08,677.1,673.0,2968,5220,678.0,681.9,45.4,50.4,52.6,Very Strong Sell
95,UMHL,2026-02-08,642.0,636.0,125517,288308,636.67,650.01,59.9,64.0,65.3,Very Strong Sell
96,ADBL,2026-02-08,301.0,296.0,24811,27178,295.7,298.97,32.8,43.4,45.4,Strong Sell
97,EHPL,2026-02-08,445.0,430.0,93799,101485,432.17,433.97,57.0,61.7,62.9,Strong Sell
98,FOWAD,2026-02-08,1080.0,1075.0,4748,5498,1078.0,1084.9,47.3,49.3,52.9,Strong Sell
99,GFCL,2026-02-08,659.0,665.0,45416,49463,658.77,669.3,38.8,48.6,54.8,Strong Sell
100,GMFIL,2026-02-08,480.0,477.0,24469,29120,474.63,480.74,44.4,54.2,56.7,Strong Sell
101,HPPL,2026-02-08,480.0,473.0,134090,144797,473.33,474.24,43.2,47.9,48.8,Strong Sell
102,ICFC,2026-02-08,665.0,664.9,26210,32715,661.33,667.86,31.2,50.4,55.9,Strong Sell
103,JFL,2026-02-08,440.0,440.1,20875,20902,438.0,443.04,40.4,51.6,52.0,Strong Sell
104,LSL,2026-02-08,210.0,208.9,56666,69914,208.83,212.77,35.4,36.7,39.0,Strong Sell
105,MSLB,2026-02-08,1335.0,1320.0,3304,3576,1330.6,1336.56,52.5,59.8,61.7,Strong Sell
106,NICBF,2026-02-08,9.33,9.5,15700,19508,9.48,9.64,55.3,58.7,59.4,Strong Sell
107,PROFL,2026-02-08,475.0,474.8,17564,23456,472.8,474.5,43.4,52.6,58.2,Strong Sell
108,SPC,2026-02-08,533.0,518.0,23177,31455,521.43,521.64,22.6,40.3,44.4,Strong Sell
109,ACLBSL,2026-02-08,979.2,987.0,8893,3784,967.17,956.5,59.9,46.5,47.9,Buy Zone
110,AHPC,2026-02-08,280.0,275.4,409323,192513,271.5,269.37,59.7,64.8,55.2,Buy Zone
111,ALBSL,2026-02-08,1154.5,1158.0,20147,18367,1163.67,1154.33,47.7,53.3,43.0,Buy Zone
112,ALICL,2026-02-08,486.0,479.9,49511,38896,478.0,477.47,49.2,55.5,48.2,Buy Zone
113,BNT,2026-02-08,12000.0,11942.9,117,108,11889.97,11817.12,47.6,58.5,49.5,Buy Zone
114,CCBD88,2026-02-05,1205.0,1205.0,30,42,1198.67,1193.12,25.2,25.2,12.2,Buy Zone
115,CITY,2026-02-08,500.0,492.9,16730,20092,496.5,490.06,59.4,67.0,69.2,Buy Zone
116,CMF2,2026-02-08,10.0,10.05,11370,6279,10.12,9.97,42.8,39.6,53.5,Buy Zone
117,CYCL,2026-02-08,1555.1,1584.0,5648,8026,1585.0,1580.67,53.7,60.0,62.0,Buy Zone
118,EBLD91,2026-02-08,1108.0,1091.0,748,480,1095.17,1083.86,45.6,41.0,48.3,Buy Zone
119,GBBL,2026-02-08,404.4,397.0,39941,30689,398.27,397.96,45.2,59.1,54.1,Buy Zone
120,GMLI,2026-02-08,1800.0,1800.0,10769,4639,1804.67,1796.17,57.3,63.8,58.7,Buy Zone
121,JBBD87,2026-02-08,1142.4,1143.0,782,175,1125.33,1119.46,35.3,21.1,39.2,Buy Zone
122,KSBBL,2026-02-08,465.0,460.0,27668,36932,459.63,459.03,41.4,55.2,53.0,Buy Zone
123,LUK,2026-02-08,9.85,9.95,6300,3940,10.02,9.83,55.9,60.5,55.5,Buy Zone
124,MANDU,2026-02-08,821.0,827.9,6576,3792,826.33,820.79,53.2,58.8,55.5,Buy Zone
125,MATRI,2026-02-08,998.0,993.0,1950,1743,996.8,988.88,57.8,61.6,57.9,Buy Zone
126,MCHL,2026-02-08,462.0,444.9,12522,13154,449.67,441.46,57.3,62.4,60.7,Buy Zone
127,MEN,2026-02-08,605.0,585.1,68756,62565,589.77,589.76,48.3,60.7,54.0,Buy Zone
128,MHL,2026-02-08,528.0,523.0,48233,38879,518.67,517.3,57.5,65.5,55.6,Buy Zone
129,MKJC,2026-02-08,541.0,537.0,55963,72026,544.67,541.52,57.1,66.9,61.7,Buy Zone
130,MLBSL,2026-02-08,1940.0,1929.0,577,1241,1931.0,1927.77,49.4,55.5,58.6,Buy Zone
131,MNBBL,2026-02-08,370.9,371.5,55374,61159,367.97,365.1,53.4,62.4,59.3,Buy Zone
132,MPFL,2026-02-08,644.0,657.0,69365,43872,652.3,647.2,44.5,51.3,55.1,Buy Zone
133,NABILD2089,2026-02-05,1060.0,1060.0,425,116,1056.6,1055.59,41.1,41.6,33.0,Buy Zone
134,NBLD87,2026-02-08,1094.0,1115.8,506,98,1100.27,1093.44,40.2,37.7,40.2,Buy Zone
135,NFS,2026-02-08,659.0,660.0,40594,40193,661.67,655.7,50.8,59.8,63.9,Buy Zone
136,NHDL,2026-02-08,664.0,669.0,24215,14784,666.67,666.6,52.8,56.0,48.3,Buy Zone
137,NICD88,2026-02-08,1081.0,1120.0,430,78,1094.03,1090.79,45.9,47.2,46.8,Buy Zone
138,NICLBSL,2026-02-08,590.0,578.0,22267,16448,577.5,573.33,53.7,60.6,56.2,Buy Zone
139,NIMBPO,2026-02-08,155.0,157.8,69110,17327,156.57,156.28,51.3,39.9,41.1,Buy Zone
140,NLG,2026-02-08,720.0,706.0,45113,70576,698.67,682.8,57.4,66.2,44.5,Buy Zone
141,NLICL,2026-02-08,585.1,587.0,10971,13067,590.0,588.77,52.1,62.8,59.7,Buy Zone
142,OHL,2026-02-08,735.9,717.0,3417,6983,725.17,718.76,52.2,58.0,63.4,Buy Zone
143,PBD88,2026-02-08,1201.0,1179.0,100,88,1187.73,1185.09,32.9,35.6,33.5,Buy Zone
144,PFL,2026-02-08,377.5,383.7,18089,29085,384.23,382.13,53.1,63.3,64.7,Buy Zone
145,PRIN,2026-02-08,749.9,726.0,12464,16013,726.6,726.21,50.4,65.1,56.4,Buy Zone
146,RSDC,2026-02-08,671.0,662.0,27676,22478,664.83,659.71,57.2,63.4,62.2,Buy Zone
147,RURU,2026-02-08,679.1,670.0,15547,13004,670.7,669.19,54.2,58.8,60.6,Buy Zone
148,SADBL,2026-02-08,417.1,415.0,48148,42672,413.6,413.58,49.2,59.3,53.6,Buy Zone
149,SARBTM,2026-02-08,879.0,872.0,18393,27460,874.0,873.78,46.8,52.0,48.2,Buy Zone
