S.N.,Symbol,Date,Open,Close,Volume,Avg_Vol_9D,MA_3D,MA_9D,Rsi_14D_Last,Rsi_14D_1D_Before,Rsi_14D_2D_Before
1,ACLBSL,2026-03-22,1017.0,1068.0,13491,5311,1018.83,997.09,68.16,44.12,57.31
2,ADBL,2026-03-22,326.0,330.0,188185,97382,324.27,319.42,73.95,72.24,64.43
3,ADBLD83,2026-03-22,1046.1,1046.1,25,245,1056.13,1055.12,48.18,50.36,61.69
4,AHL,2026-03-22,535.0,529.0,21982,12646,531.0,535.01,60.06,64.04,44.93
5,AHPC,2026-03-22,312.7,312.5,831577,622859,311.73,307.12,77.76,75.44,70.92
6,AKJCL,2026-03-22,417.9,409.0,1720824,1248884,411.6,392.01,70.94,73.47,60.64
7,AKPL,2026-03-22,315.0,305.1,1073297,844486,304.87,296.28,75.81,79.23,69.45
8,ALBSL,2026-03-22,1136.8,1190.0,54012,20779,1163.33,1161.1,73.13,69.47,54.48
9,ALICL,2026-03-22,486.0,499.0,172859,62022,484.23,479.53,82.44,78.37,68.28
10,ANLB,2026-03-22,6500.0,6580.0,314,323,6526.67,6469.78,67.79,66.51,62.4
11,API,2026-03-22,348.0,343.5,1005619,967067,342.97,339.89,81.69,84.23,79.26
12,AVYAN,2026-03-22,1119.0,1207.8,57648,22241,1131.23,1078.24,92.54,88.58,81.83
13,BANDIPUR,2026-03-22,943.0,959.0,121031,84784,947.0,969.76,62.86,58.68,52.7
14,BARUN,2026-03-22,400.0,390.0,370739,260269,386.33,378.47,72.01,74.57,63.64
15,BBC,2026-03-22,4870.0,4851.1,594,735,4850.7,4845.51,61.41,61.79,51.97
16,BEDC,2026-03-22,533.5,537.4,29570,18678,536.47,535.03,60.6,59.42,57.79
17,BFC,2026-03-22,505.0,518.8,76231,34484,502.27,495.08,78.4,73.66,62.5
18,BGWT,2026-03-22,777.9,767.0,9100,4591,769.03,774.04,61.83,57.01,54.44
19,BHCL,2026-03-22,592.5,588.0,55472,51881,589.0,598.78,57.08,60.68,53.44
20,BHDC,2026-03-22,515.0,507.0,69186,66042,505.37,503.5,71.94,69.11,61.92
21,BHL,2026-03-22,260.0,254.0,1621398,1166104,255.23,240.09,87.25,88.93,83.95
22,BHPL,2026-03-22,619.1,604.0,86460,60914,603.0,594.27,66.2,68.6,65.78
23,BNHC,2026-03-22,384.5,372.2,54080,40173,373.33,371.23,69.58,73.78,48.81
24,BNL,2026-03-22,15500.0,15500.0,10,27,15401.3,15386.32,58.61,55.91,49.09
25,BNT,2026-03-22,11900.0,12000.0,141,108,12012.0,11954.71,62.82,55.74,61.33
26,BOKD86,2026-03-01,1113.0,1113.0,754,264,1104.33,1095.33,53.43,50.0,49.69
27,BPCL,2026-03-22,767.0,749.9,64906,98102,742.63,751.2,62.53,63.9,53.85
28,BUNGAL,2026-03-22,656.9,650.0,28819,23493,644.4,663.43,56.61,53.8,47.65
29,C30MF,2026-03-22,10.05,10.21,23500,29877,10.15,10.09,70.55,69.5,64.9
30,CBBL,2026-03-22,948.0,969.0,102139,44881,945.0,951.86,65.51,55.62,54.28
31,CBLD88,2026-03-22,1185.0,1221.9,380,75,1196.3,1189.9,46.98,37.3,40.83
32,CCBD88,2026-03-22,1248.0,1248.0,181,114,1243.03,1225.69,63.87,66.09,56.91
33,CFCL,2026-03-22,573.0,573.0,49092,37255,567.77,558.97,71.99,67.65,61.46
34,CGH,2026-03-22,862.2,901.0,60469,36937,870.23,870.86,71.7,64.31,59.56
35,CHCL,2026-03-22,517.0,508.0,135827,81154,504.93,504.71,74.92,75.48,67.52
36,CHDC,2026-03-22,2580.0,2530.0,32428,34402,2523.0,2565.33,49.47,53.44,49.8
37,CHL,2026-03-22,332.5,320.0,197362,138176,321.0,315.77,80.43,83.94,72.73
38,CIT,2026-03-22,1826.0,1856.1,22089,11829,1840.37,1845.19,73.29,71.48,70.26
39,CITY,2026-03-22,514.0,519.0,33732,22941,508.0,506.77,66.22,65.11,57.0
40,CIZBD90,2026-03-22,1198.0,1270.0,361,91,1226.67,1226.22,51.62,44.79,47.23
41,CKHL,2026-03-22,730.5,730.0,11665,10446,732.6,730.92,61.66,63.8,55.23
42,CLI,2026-03-22,495.0,502.0,73644,36312,490.23,488.2,76.23,73.57,64.69
43,CMF2,2026-03-22,10.1,10.31,12414,18754,10.25,10.25,52.47,50.47,57.26
44,CORBL,2026-03-22,2000.1,2156.9,44644,19618,1966.83,1779.98,79.3,74.34,65.98
45,CREST,2026-03-22,1425.0,1418.5,25999,23945,1411.0,1438.64,59.09,59.2,55.72
46,CYCL,2026-03-22,1637.0,1649.0,7476,5365,1618.0,1616.32,63.59,57.63,60.15
47,CZBIL,2026-03-22,230.0,235.0,399699,240537,225.5,217.46,83.31,81.62,75.58
48,DDBL,2026-03-22,885.0,914.9,70242,21603,890.0,887.12,70.71,65.95,62.73
49,DHEL,2026-03-22,705.1,707.0,41639,73525,705.37,741.0,53.74,53.05,47.99
50,DHPL,2026-03-22,344.0,332.0,35600,27837,334.33,325.81,73.0,76.72,67.9
51,DLBS,2026-03-22,1379.0,1405.0,2845,1276,1368.7,1366.73,78.1,72.35,61.55
52,DOLTI,2026-03-22,529.0,519.0,12608,10129,519.63,525.09,61.15,67.8,58.3
53,DORDI,2026-03-22,319.5,314.0,384596,382444,316.13,307.33,72.38,76.31,70.07
54,EBL,2026-03-22,718.0,717.8,84538,47875,712.6,708.6,82.78,81.96,78.64
55,EBLD85,2026-03-22,1170.0,1170.0,50,52,1184.33,1165.44,43.81,52.23,48.55
56,EBLD91,2026-03-22,1116.0,1116.0,200,279,1113.0,1104.37,56.57,61.08,51.06
57,EBLEB89,2026-03-22,1080.0,1080.0,25,55,1095.2,1078.69,49.92,62.05,62.61
58,EDBL,2026-03-22,634.9,632.0,64090,36916,621.0,619.36,66.81,65.46,55.98
59,EHPL,2026-03-22,465.2,449.0,148421,86194,453.67,442.26,80.47,89.69,77.32
60,ENL,2026-03-22,950.0,976.0,5256,2540,954.9,953.03,71.59,68.98,54.03
61,FMDBL,2026-03-22,858.8,893.0,196627,53912,850.33,840.49,71.25,65.06,59.03
62,FOWAD,2026-03-22,1130.0,1151.0,13821,6413,1117.0,1105.89,76.74,71.58,62.88
63,GBBD85,2026-03-19,1081.7,1116.0,291,118,1100.73,1087.47,64.4,61.32,54.91
64,GBBL,2026-03-22,438.9,440.0,138959,56890,431.33,425.21,86.55,86.14,81.32
65,GBILD84/85,2026-03-22,1200.0,1200.0,25,144,1217.33,1195.51,55.47,64.49,67.88
66,GBILD86/87,2026-03-22,1113.0,1081.0,1660,252,1096.57,1089.57,37.66,47.03,39.47
67,GBIME,2026-03-22,253.9,256.9,790003,277380,248.97,245.53,76.72,73.36,66.73
68,GBIMESY2,2026-03-22,9.58,9.6,4270,5397,9.45,9.45,60.18,52.31,50.23
69,GBLBS,2026-03-22,808.0,835.9,33922,11787,805.93,799.9,85.6,71.82,67.54
70,GCIL,2026-03-22,451.0,470.0,127382,55912,453.73,448.69,76.03,70.49,64.96
71,GFCL,2026-03-22,695.0,702.0,59281,33612,685.0,688.36,70.66,67.92,58.7
72,GHL,2026-03-22,289.0,276.0,673229,557440,280.87,270.96,76.57,79.24,72.13
73,GIBF1,2026-03-22,11.0,11.35,353350,53796,11.16,10.95,75.74,64.81,65.42
74,GILB,2026-03-22,1171.0,1237.9,9637,4209,1200.1,1198.01,77.17,69.14,67.81
75,GLBSL,2026-03-22,1969.0,1985.0,3183,2886,1949.43,1963.36,69.11,59.47,56.54
76,GLH,2026-03-22,314.2,312.2,631887,669093,310.1,300.94,80.17,78.8,73.42
77,GMFBS,2026-03-22,1487.0,1519.0,2783,1615,1475.3,1471.66,61.22,50.72,48.35
78,GMFIL,2026-03-22,505.0,512.0,95923,36949,497.93,489.8,77.12,73.49,68.26
79,GMLI,2026-03-22,1756.0,1759.0,6755,3028,1753.0,1776.23,56.38,57.13,52.05
80,GRDBL,2026-03-22,1142.7,1180.0,21737,19439,1151.67,1116.97,72.51,71.4,56.93
81,GSY,2026-03-22,9.71,9.9,19126,39559,9.9,9.82,70.09,56.94,59.74
82,GUFL,2026-03-22,602.0,605.0,58335,32348,589.0,585.61,72.98,71.48,58.03
83,GVL,2026-03-22,515.0,517.5,114311,127358,513.0,515.67,69.26,66.84,62.89
84,GWFD83,2026-03-22,1137.0,1140.0,1,98,1132.33,1114.54,50.31,30.2,32.05
85,H8020,2026-03-22,11.45,11.9,31480,15984,11.71,11.77,63.95,58.94,53.52
86,HATHY,2026-03-22,961.0,971.5,24777,15201,949.5,953.78,68.41,63.81,55.75
87,HBL,2026-03-22,230.3,234.2,568194,301747,225.67,217.11,84.33,81.02,75.54
88,HBLD86,2026-03-22,1169.6,1191.8,125,68,1177.13,1154.21,58.32,52.7,46.47
89,HDHPC,2026-03-22,255.0,265.0,2729307,1546407,257.8,240.64,85.56,82.94,81.63
90,HDL,2026-03-22,1218.9,1215.5,129587,93585,1197.5,1208.06,65.35,62.01,60.09
91,HEI,2026-03-22,552.0,576.0,29229,17481,557.0,542.37,84.48,80.53,79.76
92,HEIP,2026-03-22,329.4,338.6,12629,3532,327.47,323.59,65.53,55.47,54.48
93,HHL,2026-03-22,396.1,381.0,139087,136894,384.37,373.69,75.14,78.88,73.67
94,HIDCL,2026-03-22,301.0,298.9,583067,489975,296.8,293.58,78.46,79.1,72.03
95,HIDCLP,2026-03-22,229.0,224.0,1290560,1427735,223.57,216.82,77.83,79.66,74.62
96,HIMSTAR,2026-03-22,970.0,962.0,15667,19419,966.63,998.1,50.34,56.43,52.8
97,HLBSL,2026-03-22,960.0,970.1,14686,8329,955.87,949.59,79.59,69.78,70.78
98,HLI,2026-03-22,398.0,409.0,302510,122741,396.67,391.44,77.56,71.87,67.39
99,HLICF,2026-03-22,9.28,9.45,3420,3847,9.42,9.4,55.17,41.82,55.91
100,HPPL,2026-03-22,520.0,513.9,476637,306219,510.63,513.44,66.27,65.41,64.42
101,HRL,2026-03-22,887.9,910.0,261691,181415,889.3,894.73,67.55,63.94,58.28
102,HURJA,2026-03-22,305.0,299.0,887634,609668,302.23,295.74,79.22,80.89,71.01
103,ICFC,2026-03-22,687.0,687.0,32298,24819,674.97,675.89,71.89,70.42,59.04
104,ICFCD88,2026-03-22,1159.0,1142.0,75,129,1160.33,1152.97,50.22,59.04,60.11
105,IGI,2026-03-22,470.0,493.0,94034,39141,469.43,463.04,83.33,77.52,71.79
106,IHL,2026-03-22,531.0,524.0,20607,12934,525.83,532.73,54.05,54.54,57.43
107,ILBS,2026-03-22,955.0,1038.0,44498,11874,993.0,980.46,79.1,61.78,60.58
108,ILI,2026-03-22,466.0,480.0,112150,39755,465.3,461.27,77.69,72.45,65.06
109,JBBD87,2026-03-22,1151.0,1151.0,75,124,1138.9,1133.94,62.42,49.9,47.84
110,JBBL,2026-03-22,378.0,389.8,488161,189284,374.63,363.54,77.95,74.85,64.87
111,JBLB,2026-03-22,1379.0,1416.0,22181,10237,1384.5,1382.56,71.81,65.95,61.2
112,JFL,2026-03-22,464.0,470.0,53839,23108,456.57,451.71,78.98,68.77,61.02
113,JHAPA,2026-03-22,1445.3,1417.0,18953,10709,1417.73,1472.47,61.52,59.21,57.08
114,JOSHI,2026-03-22,330.0,320.9,115825,102615,320.63,316.52,71.3,75.82,63.59
115,JSLBB,2026-03-22,1205.0,1280.0,3633,1707,1214.0,1184.6,80.34,67.55,55.93
116,KBL,2026-03-22,236.6,243.2,3546853,1633591,232.03,222.09,85.7,83.6,79.47
117,KBSH,2026-03-22,1733.6,1711.3,1204,527,1703.8,1708.11,56.77,51.69,60.33
118,KDBY,2026-03-22,10.3,10.68,80050,72424,10.43,10.28,75.45,55.95,48.54
119,KDL,2026-03-22,914.5,915.0,7595,8933,901.0,914.54,61.01,59.28,48.78
120,KEF,2026-03-22,9.9,9.89,133977,45092,9.79,9.62,69.6,61.7,51.79
121,KKHC,2026-03-22,298.0,292.3,352118,427845,294.1,302.12,61.72,60.98,52.39
122,KMCDB,2026-03-22,975.0,1001.9,21930,6794,970.97,960.13,71.98,51.84,58.12
123,KPCL,2026-03-22,554.0,545.0,86572,159001,543.67,557.01,58.52,57.8,55.2
124,KSBBL,2026-03-22,504.0,509.9,215996,85329,498.4,492.12,79.15,78.26,66.5
125,KSBBLD87,2026-03-22,1157.0,1155.0,65,78,1141.73,1130.69,49.58,39.16,37.28
126,KSY,2026-03-22,9.62,9.9,14100,13791,9.79,9.69,57.76,52.04,54.19
127,LBBL,2026-03-22,522.9,528.0,351509,158977,513.9,508.99,71.36,69.94,58.35
128,LEC,2026-03-22,265.4,261.0,1182568,899048,263.07,250.32,78.04,81.17,79.6
129,LICN,2026-03-22,883.0,896.0,149258,64108,876.03,874.93,69.7,66.79,57.89
130,LLBS,2026-03-22,1023.0,1059.0,7677,3516,1030.0,1019.44,71.74,67.72,65.23
131,LSL,2026-03-22,235.0,237.0,507275,230290,230.0,225.16,79.05,75.83,67.65
132,LUK,2026-03-22,9.81,10.0,4450,3643,9.98,9.9,60.87,60.87,51.32
133,LVF2,2026-03-22,10.0,9.9,18205,13431,9.95,9.9,65.44,67.94,58.45
134,MABEL,2026-03-22,756.0,747.1,15905,18538,748.37,771.23,51.84,55.84,45.13
135,MAKAR,2026-03-22,550.0,547.0,16609,13603,546.67,555.2,56.28,52.34,51.24
136,MANDU,2026-03-22,832.1,835.0,6077,3164,829.5,837.52,64.86,64.49,58.0
137,MATRI,2026-03-22,1008.0,1029.9,8713,2968,995.67,986.8,74.42,64.86,51.24
138,MBJC,2026-03-22,322.9,320.0,164848,109367,316.6,312.88,74.7,74.12,61.84
139,MBL,2026-03-22,271.9,276.0,957510,330794,265.03,255.2,79.26,77.25,70.87
140,MBLD2085,2026-03-17,1165.0,1184.0,275,84,1171.33,1146.8,61.01,44.08,50.11
141,MBLEF,2026-03-22,10.33,10.41,26750,156900,10.34,10.39,63.11,62.81,59.2
142,MCHL,2026-03-22,434.4,427.0,10822,9478,425.0,428.91,60.35,61.6,50.94
143,MDB,2026-03-22,675.0,666.0,49542,40131,660.67,663.67,63.95,63.45,58.61
144,MEHL,2026-03-22,488.0,472.0,42956,35157,478.0,475.31,66.1,66.86,64.22
145,MEL,2026-03-22,311.0,302.1,82554,57299,303.03,301.33,62.02,65.78,62.57
146,MEN,2026-03-22,639.5,630.0,82732,80619,625.0,626.61,71.76,72.48,67.1
147,MERO,2026-03-22,759.9,795.0,62352,23752,756.7,750.86,75.96,65.6,57.11
148,MFIL,2026-03-22,838.0,851.9,332480,187825,853.63,856.31,62.37,65.04,69.42
149,MFLD85,2026-03-19,1163.7,1163.7,25,180,1171.57,1167.31,51.44,51.43,44.76
150,MHCL,2026-03-22,393.2,394.0,30515,35868,390.07,386.31,69.89,61.13,50.32
151,MHL,2026-03-22,563.0,554.8,61723,50397,559.57,551.49,68.51,70.0,61.55
152,MHNL,2026-03-22,322.0,317.9,147712,102314,316.37,295.98,83.84,89.2,76.25
153,MKCL,2026-03-22,1400.0,1427.0,10261,5133,1398.67,1403.63,69.83,62.65,52.11
154,MKHC,2026-03-22,368.3,358.0,102849,76644,357.7,352.13,75.76,74.26,72.08
155,MKHL,2026-03-22,809.8,818.0,9680,5971,818.67,834.14,63.68,56.87,53.49
156,MKJC,2026-03-22,536.1,542.1,58236,52932,545.63,549.36,56.91,58.28,57.7
157,MLBBL,2026-03-22,1383.9,1395.0,14210,4626,1363.07,1371.8,68.8,60.49,57.96
158,MLBL,2026-03-22,405.0,412.0,195252,92894,401.03,395.67,74.69,73.66,64.13
159,MLBS,2026-03-22,1528.0,1550.0,3929,1242,1505.0,1483.23,78.2,70.07,51.82
160,MLBSL,2026-03-22,1958.2,1960.0,3312,3337,1928.97,1947.8,62.81,59.18,54.07
161,MMF1,2026-03-22,9.5,9.88,241871,90174,9.59,9.53,66.53,60.19,62.21
162,MMKJL,2026-03-22,581.0,582.5,18260,10575,580.17,583.28,59.29,56.71,47.24
163,MNBBL,2026-03-22,408.0,408.0,239204,123725,398.0,391.84,83.74,82.79,72.01
164,MNMF1,2026-03-22,9.57,9.84,69220,29140,9.76,9.77,52.07,57.37,52.5
165,MPFL,2026-03-22,723.0,725.0,99793,79251,726.17,706.61,80.49,76.7,79.55
166,MSHL,2026-03-22,824.0,800.0,5503,3072,805.03,811.49,51.4,56.16,49.49
167,MSLB,2026-03-22,1340.0,1386.0,9945,3151,1374.27,1341.07,64.55,61.08,70.58
168,NABBC,2026-03-22,1500.0,1478.0,27219,52341,1481.33,1504.88,60.58,65.63,53.75
169,NABIL,2026-03-22,545.0,542.1,178526,108278,534.37,532.49,73.9,72.04,67.18
170,NABILD2089,2026-03-19,1056.7,1077.8,75,95,1071.37,1064.97,65.74,63.2,58.92
171,NADEP,2026-03-22,805.0,864.7,20768,6000,819.33,805.71,77.83,65.53,55.9
172,NBF2,2026-03-22,10.0,10.08,39800,86888,10.02,9.95,71.96,70.59,67.68
173,NBF3,2026-03-22,9.85,9.87,92012,57479,9.81,9.74,66.07,67.24,61.54
174,NBL,2026-03-22,280.0,282.6,366175,179968,273.73,268.96,74.64,72.26,67.79
175,NBLD87,2026-03-22,1060.0,1124.0,276,65,1094.07,1093.27,58.03,46.81,52.45
176,NCCD86,2026-03-22,1120.0,1165.2,211,65,1133.13,1129.59,42.41,25.02,22.22
