Symbol,Date,Open,Close,Volume
YMHL,2026-09-02,568.0,564.0,13691
HEIP,2026-09-02,308.9,300.2,1015
JSLBB,2026-09-02,920.0,925.0,108
KAHL,2026-09-02,475.0,484.0,15295
KBL,2026-09-02,221.0,212.8,120607
KBLD89,2026-09-02,1260.0,1260.0,20
KBSH,2026-09-02,821.0,791.0,15592
KDBY,2026-09-02,9.81,9.81,11600
KDL,2026-09-02,720.0,730.0,794
KEF,2026-09-02,9.78,9.7,861
KHPL,2026-09-02,701.0,738.0,4756
KKHC,2026-09-02,261.3,266.0,41553
KMCDB,2026-09-02,755.1,763.0,1864
KPCL,2026-09-02,446.1,447.0,7330
KSBBL,2026-09-02,475.0,480.0,93966
KSY,2026-09-02,9.1,8.84,300
LBBL,2026-09-02,470.0,477.8,14679
LBBLD89,2026-09-02,1267.9,1267.9,25
LBLD88,2026-09-02,1125.0,1122.0,5
LEC,2026-09-02,210.0,210.2,30889
LICN,2026-09-02,769.7,759.8,1915
JOSHI,2026-09-02,252.0,258.9,8009
JHAPA,2026-09-02,1010.1,1019.5,1605
JFL,2026-09-02,365.0,370.0,1645
HRL,2026-09-02,490.2,519.0,38965
HHL,2026-09-02,317.0,320.0,13737
HIDCL,2026-09-02,232.6,239.4,49951
HIDCLP,2026-09-02,182.4,180.7,43912
HIMSTAR,2026-09-02,621.1,638.5,1447
HLBSL,2026-09-02,849.0,858.9,1798
HLI,2026-09-02,295.0,293.0,17370
HLICF,2026-09-02,8.55,8.3,950
HPPL,2026-09-02,356.0,363.8,66936
HURJA,2026-09-02,226.1,230.0,16174
JBLB,2026-09-02,1245.0,1249.0,2320
ICFC,2026-09-02,587.0,583.6,3860
ICFCD88,2026-09-02,1123.8,1123.8,25
ICFCD89,2026-09-02,1081.6,1088.0,200
IGI,2026-09-02,382.0,380.1,12385
IHL,2026-09-02,294.0,299.5,7760
ILBS,2026-09-02,830.0,829.0,213
ILI,2026-09-02,400.1,398.7,4772
JBBL,2026-09-02,323.0,327.0,15957
LLBS,2026-09-02,840.0,858.0,212
LSH12,2026-09-02,8.86,9.0,3300
LSL,2026-09-02,219.0,221.0,68290
MNMF1,2026-09-02,9.15,9.12,900
MKJC,2026-09-02,278.0,297.4,41361
MLBBL,2026-09-02,910.0,927.0,333
MLBL,2026-09-02,344.9,343.8,4602
MLBS,2026-09-02,1005.0,994.3,449
MLBSL,2026-09-02,1064.0,1037.0,1289
MMF1,2026-09-02,8.74,8.9,7500
MMKJL,2026-09-02,346.0,381.4,22847
MNBBL,2026-09-02,353.0,354.9,15015
MPFL,2026-09-02,581.0,585.1,9314
MKHC,2026-09-02,232.1,250.0,28799
MSHL,2026-09-02,505.0,522.0,766
MSLB,2026-09-02,1200.0,1210.0,753
NABBC,2026-09-02,700.0,728.3,22081
NABIL,2026-09-02,540.0,537.5,24088
NABILD2089,2026-09-02,1095.0,1070.0,47
NADEP,2026-09-02,688.9,697.7,1984
NBBD2085,2026-09-02,1145.0,1145.0,25
NBF2,2026-09-02,9.72,9.8,8300
MKHL,2026-09-02,480.0,486.9,337
MKCL,2026-09-02,840.0,860.0,638
LUK,2026-09-02,9.7,9.7,100
MCHL,2026-09-02,247.6,254.2,5699
LVF2,2026-09-02,8.9,9.27,4400
MABEL,2026-09-02,547.1,557.0,3107
MAKAR,2026-09-02,398.0,404.1,90227
MANDU,2026-09-02,657.9,666.0,1712
MATRI,2026-09-02,705.6,715.0,829
MBJC,2026-09-02,256.5,266.3,40691
MBL,2026-09-02,244.0,244.8,116645
MBLEF,2026-09-02,9.0,9.04,900
MDB,2026-09-02,550.0,553.5,6148
MHNL,2026-09-02,230.0,236.9,2653
MEHL,2026-09-02,230.0,230.0,38588
MEL,2026-09-02,197.0,197.6,7489
MEN,2026-09-02,615.0,621.8,37143
MEPDL,2026-09-02,581.4,620.0,18518
MERO,2026-09-02,584.9,609.8,582
MFIL,2026-09-02,712.0,719.0,12126
MHCL,2026-09-02,277.0,284.0,4703
MHL,2026-09-02,435.1,443.3,5301
HFIN,2026-09-02,617.0,618.0,8779
HEI,2026-09-02,440.4,465.7,34761
NBL,2026-09-02,272.0,274.1,53211
HDL,2026-09-02,1177.0,1164.0,7157
BNHC,2026-09-02,255.0,258.0,11372
BNL,2026-09-02,14800.0,14800.0,10
BNT,2026-09-02,11650.0,11650.0,10
BPCL,2026-09-02,637.0,644.0,8745
BUNGAL,2026-09-02,519.0,519.0,7970
C30MF,2026-09-02,9.95,9.95,2000
CBBL,2026-09-02,927.0,930.5,8138
CFCL,2026-09-02,578.0,635.0,157841
CGH,2026-09-02,771.0,768.0,8912
CHCL,2026-09-02,372.0,377.0,157769
CHDC,2026-09-02,2132.0,2167.0,4206
CHL,2026-09-02,240.0,249.8,17866
CIT,2026-09-02,1666.0,1656.7,3766
CITY,2026-09-02,340.4,344.7,32621
CKHL,2026-09-02,551.0,566.5,570
CLI,2026-09-02,415.0,412.2,8136
CORBL,2026-09-02,877.0,885.0,6634
CREST,2026-09-02,1038.0,1050.0,2865
CSY,2026-09-02,8.15,8.64,3300
BJHL,2026-09-02,655.0,642.0,3213
BHPL,2026-09-02,431.6,439.0,2922
BHL,2026-09-02,197.0,199.0,41602
APHL,2026-09-02,667.0,677.0,4303
ADBL,2026-09-02,311.8,296.6,14551
AHL,2026-09-02,363.0,363.8,210
AHPC,2026-09-02,250.0,248.5,39183
AKJCL,2026-09-02,358.0,344.3,174884
AKPL,2026-09-02,242.0,243.0,52121
ALBSL,2026-09-02,1070.0,1098.9,4295
ALICL,2026-09-02,385.1,398.0,11261
ANLB,2026-09-02,4810.0,5350.0,1484
API,2026-09-02,327.0,329.2,78284
BHDC,2026-09-02,409.7,412.5,7307
AVYAN,2026-09-02,1010.0,1000.0,2446
BANDIPUR,2026-09-02,642.0,642.0,9073
BARUN,2026-09-02,301.4,308.5,6097
BBC,2026-09-02,3952.0,4034.0,88
BEDC,2026-09-02,281.5,285.0,10134
BFC,2026-09-02,463.0,459.9,9008
BGWT,2026-09-02,468.0,485.0,4309
BHCL,2026-09-02,520.0,543.0,14166
CYCL,2026-09-02,1500.0,1574.9,8606
CZBIL,2026-09-02,195.0,197.2,18119
DDBL,2026-09-02,830.0,834.0,2073
GRDBL,2026-09-02,940.0,957.9,4052
GHL,2026-09-02,229.0,224.3,44586
GIBF1,2026-09-02,10.4,10.48,1400
GILB,2026-09-02,1095.0,1090.1,1525
GLBSL,2026-09-02,1590.0,1620.0,452
GLH,2026-09-02,241.0,244.3,14725
GMFBS,2026-09-02,1090.0,1090.0,338
GMFIL,2026-09-02,418.0,417.0,4265
GMLI,2026-09-02,921.1,949.8,543
GSY,2026-09-02,8.9,8.94,12730
GCIL,2026-09-02,376.0,386.0,67343
GUFL,2026-09-02,501.0,503.6,10826
GVL,2026-09-02,465.1,472.6,6188
GWFD83,2026-09-02,1016.0,1046.0,11
H8020,2026-09-02,11.6,11.62,500
HATHY,2026-09-02,603.0,609.0,7782
HBL,2026-09-02,186.0,187.5,71755
HBLD86,2026-09-02,1145.0,1155.0,2510
HDHPC,2026-09-02,196.1,198.7,52761
GFCL,2026-09-02,570.0,570.0,1855
GBLBS,2026-09-02,662.8,659.5,3890
DHEL,2026-09-02,540.2,566.8,13134
EBLEB89,2026-09-02,1067.0,1067.0,30
