Symbol,Date,Open,Close,Volume
YMHL,2026-09-09,557.0,564.9,12981
NADEP,2026-09-09,671.0,677.1,1670
JFL,2026-09-09,300.0,266.6,125289
JHAPA,2026-09-09,1016.1,1038.0,7788
JOSHI,2026-09-09,257.0,258.0,5452
JSLBB,2026-09-09,949.0,935.0,73
KAHL,2026-09-09,490.0,483.0,26585
KBL,2026-09-09,215.0,213.2,109831
KBLD86,2026-09-09,1177.0,1177.0,19
KBSH,2026-09-09,828.0,795.0,8794
KDBY,2026-09-09,9.97,9.98,25450
KDL,2026-09-09,690.7,623.2,134662
KEF,2026-09-09,9.71,9.51,44850
KHPL,2026-09-09,740.0,754.0,4842
KKHC,2026-09-09,266.1,265.0,80641
KMCDB,2026-09-09,779.0,799.8,5461
KPCL,2026-09-09,455.0,452.0,6612
KSBBL,2026-09-09,447.0,450.3,23904
KSY,2026-09-09,8.75,8.77,1700
LBBL,2026-09-09,480.2,476.0,18091
LBBLD89,2026-09-09,1285.0,1285.0,25
JBLB,2026-09-09,1252.0,1254.2,5354
JBBL,2026-09-09,334.9,329.0,28133
ILI,2026-09-09,405.0,408.0,7144
HLI,2026-09-09,296.6,296.0,8925
HEI,2026-09-09,462.0,460.0,6900
HEIP,2026-09-09,300.0,297.7,310
HFIN,2026-09-09,625.0,620.0,19129
HHL,2026-09-09,315.0,319.0,9220
HIDCL,2026-09-09,255.1,240.0,30539
HIDCLP,2026-09-09,181.0,180.0,51586
HIMSTAR,2026-09-09,645.9,650.0,3536
HLBSL,2026-09-09,854.0,869.9,250
HLICF,2026-09-09,8.26,8.21,950
ILBS,2026-09-09,835.0,833.0,1568
HPPL,2026-09-09,367.3,367.2,49823
HRL,2026-09-09,516.0,502.1,49983
HURJA,2026-09-09,231.1,232.0,39646
ICFC,2026-09-09,585.0,582.8,4677
ICFCD88,2026-09-09,1120.0,1112.0,75
ICFCD89,2026-09-09,1065.8,1086.1,240
IGI,2026-09-09,376.0,380.0,6421
IHL,2026-09-09,295.0,302.9,8838
LEC,2026-09-09,215.0,214.0,94638
LICN,2026-09-09,755.0,751.7,11671
LLBS,2026-09-09,846.0,869.0,166
MLBSL,2026-09-09,1070.0,1077.0,899
MKCL,2026-09-09,890.0,900.0,2852
MKHC,2026-09-09,264.9,257.0,7641
MKHL,2026-09-09,483.0,495.2,2908
MKJC,2026-09-09,290.0,274.0,34500
MLBBL,2026-09-09,934.0,943.8,794
MLBL,2026-09-09,354.6,345.2,10891
MLBLD89,2026-09-09,1325.0,1311.0,3329
MLBS,2026-09-09,967.0,998.0,230
MMF1,2026-09-09,9.0,8.99,4500
MHL,2026-09-09,452.9,445.5,1110
MMKJL,2026-09-09,355.0,346.0,6191
MNBBL,2026-09-09,340.0,318.4,209434
MNMF1,2026-09-09,9.01,9.05,1650
MPFL,2026-09-09,585.2,585.0,2749
MSHL,2026-09-09,503.0,504.0,1034
MSLB,2026-09-09,1190.1,1199.0,2383
NABBC,2026-09-09,712.0,709.9,39511
NABIL,2026-09-09,553.0,552.0,48778
MHNL,2026-09-09,229.9,238.0,12356
MHCL,2026-09-09,280.0,279.4,2586
LSH12,2026-09-09,8.92,9.22,6350
MBL,2026-09-09,262.5,249.5,50743
LSL,2026-09-09,236.2,226.0,43166
LUK,2026-09-09,9.3,9.78,2500
LVF2,2026-09-09,9.03,9.05,1800
MABEL,2026-09-09,587.7,587.1,23820
MAKAR,2026-09-09,402.0,400.0,53462
MANDU,2026-09-09,643.2,700.0,39347
MATRI,2026-09-09,725.0,725.0,216
MBJC,2026-09-09,276.0,280.0,72787
MBLEF,2026-09-09,9.03,9.1,1700
MFLD85,2026-09-09,1090.0,1105.0,245
MCHL,2026-09-09,259.9,247.5,3493
MDB,2026-09-09,556.0,556.0,10722
MEHL,2026-09-09,229.9,228.0,48122
MEL,2026-09-09,199.6,199.3,7051
MEN,2026-09-09,629.9,633.1,76885
MEPDL,2026-09-09,644.0,628.0,13916
MERO,2026-09-09,612.0,599.0,3914
MFIL,2026-09-09,720.0,726.0,10872
HDL,2026-09-09,1188.0,1187.0,28507
HDHPC,2026-09-09,200.8,197.0,65850
HBL,2026-09-09,188.0,186.0,44416
CBLD88,2026-09-09,1165.7,1235.0,320
BJHL,2026-09-09,640.0,657.9,18521
BNHC,2026-09-09,263.0,262.9,14892
BNT,2026-09-09,11630.0,11700.0,20
BOKD86,2026-09-09,1053.1,1084.6,1
BPCL,2026-09-09,646.0,643.0,4544
BUNGAL,2026-09-09,520.0,531.0,17641
C30MF,2026-09-09,9.71,9.75,200
CBBL,2026-09-09,940.0,947.0,22863
CFCL,2026-09-09,589.0,561.0,291259
BHL,2026-09-09,202.0,200.0,37042
CGH,2026-09-09,768.0,770.0,9163
CHCL,2026-09-09,363.0,358.1,63908
CHDC,2026-09-09,2215.0,2230.0,13702
CHL,2026-09-09,254.6,246.0,9455
CIT,2026-09-09,1714.0,1700.0,5936
CITY,2026-09-09,342.0,337.0,57074
CIZBD90,2026-09-09,1225.0,1225.0,25
CKHL,2026-09-09,575.0,593.0,808
BHPL,2026-09-09,430.0,457.0,12100
BHDC,2026-09-09,416.4,419.9,11329
CORBL,2026-09-09,893.0,859.0,15157
ANLB,2026-09-09,4800.0,4870.0,507
ADBL,2026-09-09,299.0,299.0,22639
ADBLD83,2026-09-09,1020.1,1020.1,100
AHL,2026-09-09,355.0,356.3,3135
AHPC,2026-09-09,253.3,254.9,51132
AKJCL,2026-09-09,344.0,338.0,246140
AKPL,2026-09-09,250.0,249.0,100108
ALBSL,2026-09-09,1071.0,1114.0,18823
ALICL,2026-09-09,407.9,398.0,6052
APHL,2026-09-09,670.0,680.1,6558
BHCL,2026-09-09,515.8,530.0,33038
API,2026-09-09,329.0,327.5,114456
AVYAN,2026-09-09,988.2,991.0,2377
BANDIPUR,2026-09-09,640.0,643.4,21473
BARUN,2026-09-09,309.3,309.0,32939
BBC,2026-09-09,4003.0,4001.7,393
BEDC,2026-09-09,287.0,285.5,4833
BFC,2026-09-09,450.0,437.0,30003
BGWT,2026-09-09,466.5,461.1,19987
CLI,2026-09-09,414.0,413.0,12524
CREST,2026-09-09,1050.0,1050.0,7119
HATHY,2026-09-09,591.2,575.0,17339
GLBSL,2026-09-09,1605.0,1610.0,245
GBIME,2026-09-09,254.0,250.4,126513
GBIMESY2,2026-09-09,8.9,8.81,2700
GBLBS,2026-09-09,657.0,647.0,5324
GCIL,2026-09-09,378.5,372.0,37249
GFCL,2026-09-09,575.0,573.0,13266
GHL,2026-09-09,227.9,228.0,72673
GIBF1,2026-09-09,11.09,11.0,1261369
GILB,2026-09-09,1116.0,1112.4,3367
GLH,2026-09-09,246.2,245.0,24035
GBILD84/85,2026-09-09,1125.0,1125.0,25
GMFBS,2026-09-09,1170.0,1170.0,1418
GMFIL,2026-09-09,412.0,417.9,8815
GMLI,2026-09-09,951.0,957.9,430
GRDBL,2026-09-09,943.0,940.0,5828
GSY,2026-09-09,8.9,8.93,3000
GUFL,2026-09-09,501.0,490.0,16440
GVL,2026-09-09,487.0,479.0,15271
H8020,2026-09-09,12.12,12.02,103255
GBILD86/87,2026-09-09,1085.0,1085.0,25
GBBL,2026-09-09,450.0,444.0,191215
CSY,2026-09-09,8.3,8.3,15571
EBL,2026-09-09,714.0,718.0,32334
CYCL,2026-09-09,1504.8,1550.0,3748
CZBIL,2026-09-09,209.4,199.8,19083
DDBL,2026-09-09,840.0,846.9,4082
DHEL,2026-09-09,559.7,559.0,13699
DHPL,2026-09-09,273.0,268.0,3519
DLBS,2026-09-09,990.0,1000.0,250
DOLTI,2026-09-09,282.9,276.3,12639
DORDI,2026-09-09,240.0,240.0,17869
EBLD85,2026-09-09,1151.4,1120.0,42
GBBD85,2026-09-09,1070.0,1070.0,30
EBLD86,2026-09-09,1113.0,1082.1,357
EBLD91,2026-09-09,1066.2,1098.0,81
ECL,2026-09-09,1300.0,1285.0,9869
EDBL,2026-09-09,569.0,564.1,1144
EHPL,2026-09-09,330.7,316.1,10015
ENL,2026-09-09,657.1,587.9,171560
FMDBL,2026-09-09,734.0,726.1,6834
FOWAD,2026-09-09,880.0,880.0,2592
NABILD2089,2026-09-09,1100.0,1068.0,150
NBBD2085,2026-09-09,1160.0,1160.0,15
SAIL,2026-09-09,1050.0,1027.0,37607
NBF2,2026-09-09,10.0,10.0,200
SHPC,2026-09-09,506.0,513.0,78918
SICL,2026-09-09,534.0,550.0,23009
SIFC,2026-09-09,479.7,469.0,21246
SIGS3,2026-09-09,10.0,10.11,4151
SIKLES,2026-09-09,573.0,568.1,5495
SINDU,2026-09-09,493.5,423.1,5486
SIPD,2026-09-09,582.0,611.8,28422
SJCL,2026-09-09,232.0,232.0,15301
SJLIC,2026-09-09,395.1,400.0,16197
SKBBL,2026-09-09,745.2,751.0,5554
SKHEL,2026-09-09,805.1,834.0,2391
SKHL,2026-09-09,725.0,730.0,23108
SLBBL,2026-09-09,805.0,787.0,2917
SLBSL,2026-09-09,900.0,860.0,1262
SLCF,2026-09-09,9.03,8.92,7100
SMATA,2026-09-09,700.0,691.0,949
SMB,2026-09-09,1813.0,1752.1,206
SMFBS,2026-09-09,1307.0,1380.0,143
SMH,2026-09-09,507.0,502.0,3170
SHLB,2026-09-09,1250.0,1253.0,149
SHL,2026-09-09,501.0,501.8,14645
SHIVM,2026-09-09,664.2,662.6,200599
SBL,2026-09-09,442.5,425.0,115390
SAND2085,2026-09-09,1115.5,1115.5,205
SANIMA,2026-09-09,365.1,366.8,78728
SANVI,2026-09-09,559.0,558.0,6042
SAPDBL,2026-09-09,683.0,632.0,51465
SAPIL,2026-09-09,1245.0,1240.0,22815
SARBTM,2026-09-09,798.0,796.4,7869
SBCF,2026-09-09,9.04,9.29,1000
SBI,2026-09-09,395.0,402.0,24215
SBLD2091,2026-09-09,1100.0,1082.0,525
SHINE,2026-09-09,417.1,416.5,20258
SCB,2026-09-09,649.0,651.1,9478
SEF,2026-09-09,9.4,9.6,105570
SEF2,2026-09-09,8.74,8.87,7780
SFMF,2026-09-09,9.25,9.2,5200
SGHC,2026-09-09,296.0,290.4,14257
SGHL,2026-09-09,490.0,490.3,56670
SGIC,2026-09-09,380.0,378.0,13429
SHEL,2026-09-09,294.0,290.0,60085
SMHL,2026-09-09,460.0,467.0,91714
SMJC,2026-09-09,401.1,404.0,9185
SMPDA,2026-09-09,710.7,725.0,1654
UNHPL,2026-09-09,355.0,353.8,14572
TTL,2026-09-09,687.0,684.2,3280
TVCL,2026-09-09,311.0,293.1,41641
UAIL,2026-09-09,368.0,362.7,16870
UHEWA,2026-09-09,580.0,587.9,20927
ULBSL,2026-09-09,2980.0,2498.0,2088
ULHC,2026-09-09,267.8,299.0,24818
UMHL,2026-09-09,550.0,553.0,36512
UMRH,2026-09-09,518.8,516.0,2590
UNL,2026-09-09,46400.0,46000.0,50
TRH,2026-09-09,795.0,765.0,17561
UNLB,2026-09-09,1222.0,1215.3,221
UPCL,2026-09-09,340.0,344.5,63743
UPPER,2026-09-09,190.1,184.0,49873
USHEC,2026-09-09,490.0,494.0,2390
USHL,2026-09-09,501.8,512.0,1389
USLB,2026-09-09,1000.0,1014.0,518
VLBS,2026-09-09,610.4,618.9,2062
VLUCL,2026-09-09,381.0,379.9,4624
TSHL,2026-09-09,333.0,342.0,5089
TPKHL,2026-09-09,504.0,502.0,20972
SNLI,2026-09-09,389.0,385.0,19369
SPL,2026-09-09,597.2,655.0,1820
SNORL,2026-09-09,878.0,880.0,11314
SOHL,2026-09-09,660.0,650.0,222845
SONA,2026-09-09,380.0,395.0,33696
SOPL,2026-09-09,738.0,731.0,24640
SPC,2026-09-09,417.9,390.0,5462
SPDL,2026-09-09,354.9,345.0,12009
SPHL,2026-09-09,525.0,514.0,5226
SPIL,2026-09-09,600.0,588.0,2693
SRBLD83,2026-09-09,1020.0,1020.0,300
TPC,2026-09-09,346.0,348.9,16556
SRLI,2026-09-09,351.4,355.0,5002
SSHL,2026-09-09,193.0,191.0,36669
STC,2026-09-09,5225.0,5263.1,660
SWASTIK,2026-09-09,1821.0,1825.0,190
SWBBL,2026-09-09,679.0,675.0,4724
SWMF,2026-09-09,584.0,584.0,1699
SYPNL,2026-09-09,1335.0,1327.0,75400
TAMOR,2026-09-09,496.0,493.1,266955
SALICO,2026-09-09,535.0,519.0,2199
ACLBSL,2026-09-09,886.0,884.0,373
SAHAS,2026-09-09,694.0,692.0,77557
NMFBS,2026-09-09,1137.0,1130.0,3794
NIMBPO,2026-09-09,138.0,140.9,5078
NLG,2026-09-09,514.0,504.3,9347
NLIC,2026-09-09,701.0,701.9,10790
NLICL,2026-09-09,546.3,550.2,6589
NMB,2026-09-09,251.8,242.3,28107
NMBHF2,2026-09-09,9.16,9.23,1800
NMBMF,2026-09-09,594.0,583.0,1110
NMBUR93/94,2026-09-09,903.1,903.1,25
NMIC,2026-09-09,793.0,785.0,2691
NIL,2026-09-09,524.0,513.0,11296
NMLBBL,2026-09-09,497.9,485.0,5347
NRIC,2026-09-09,810.0,799.0,15764
