S.N.,Symbol,Date,Open,Close,Volume,Avg_Vol_9D,MA_3D,MA_9D,Rsi_14D_Last,Rsi_14D_1D_Before,Rsi_14D_2D_Before
1,ACLBSL,2025-12-28,905.0,,5237,2528,,,14.78,12.69,20.81
2,ADBL,2025-12-28,291.0,,49373,24355,,,23.79,18.05,17.27
3,ADBLD83,2025-12-14,1107.0,1107.0,865,197,1093.67,1099.23,49.08,37.42,44.13
4,AHL,2025-12-28,571.2,,3506,7965,,,34.15,28.49,27.7
5,AHPC,2025-12-28,277.6,,93951,74598,,,20.28,24.76,23.67
6,AKJCL,2025-12-28,184.0,,55433,50000,,,33.13,30.56,31.98
7,AKPL,2025-12-28,244.6,,102540,82359,,,52.81,51.65,41.1
8,ALBSL,2025-12-28,1152.5,,29013,28633,,,49.6,47.06,50.8
9,ALICL,2025-12-28,456.0,,34976,32034,,,30.1,24.62,23.36
10,ANLB,2025-12-28,6035.1,,212,198,,,33.2,29.52,23.45
11,API,2025-12-28,292.5,,161296,104007,,,45.1,47.66,45.1
12,AVYAN,2025-12-28,910.0,,1519,1598,,,13.68,14.14,21.71
13,BANDIPUR,2025-12-28,735.0,,64241,69812,,,37.2,35.46,41.45
14,BARUN,2025-12-28,318.0,,75737,71376,,,33.27,28.22,29.68
15,BBC,2025-12-28,4900.0,,156,166,,,35.83,41.23,40.62
16,BEDC,2025-12-28,522.0,,18592,10470,,,15.83,22.22,17.72
17,BFC,2025-12-28,450.0,,9746,16338,,,32.02,37.25,40.82
18,BGWT,2025-12-28,775.2,,1397,2124,,,45.6,52.98,56.33
19,BHCL,2025-12-28,472.0,,48867,66257,,,39.41,52.0,49.73
20,BHDC,2025-12-28,473.0,,36042,28360,,,34.11,35.27,33.95
21,BHL,2025-12-28,175.2,,87278,60442,,,21.85,17.7,20.75
22,BHPL,2025-12-28,508.7,,85842,120096,,,23.98,23.62,25.52
23,BNHC,2025-12-28,437.1,,6339,4639,,,37.31,31.0,29.49
24,BNL,2025-12-24,15904.9,15904.9,10,19,15699.63,15778.33,33.57,33.92,33.98
25,BNT,2025-12-28,11950.0,,60,101,,,53.01,50.0,37.15
26,BOKD86,2025-12-21,1095.1,1139.3,175,47,,,64.52,45.39,39.09
27,BPCL,2025-12-28,716.0,,161723,96375,,,49.51,45.3,44.59
28,BUNGAL,2025-12-28,575.0,,52920,53040,,,41.24,53.96,57.87
29,C30MF,2025-12-28,9.55,,41276,14601,,,54.29,54.72,56.36
30,CBBL,2025-12-28,1040.0,,44062,28276,,,47.37,38.5,33.94
31,CBLD88,2025-12-28,1245.0,,25,78,,,59.22,51.99,50.68
32,CCBD88,2025-12-28,1268.0,,35,70,,,59.62,60.16,50.0
33,CFCL,2025-12-28,467.0,,13482,12674,,,25.23,28.57,38.06
34,CGH,2025-12-28,860.0,,15343,18554,,,52.29,55.72,53.47
35,CHCL,2025-12-28,501.0,,72382,31305,,,54.55,46.88,40.31
36,CHDC,2025-12-28,2211.0,,18272,25294,,,15.11,10.5,10.7
37,CHL,2025-12-28,258.0,,46653,34176,,,33.08,33.08,35.51
38,CIT,2025-12-28,1831.0,,11465,7840,,,17.87,14.72,16.53
39,CITY,2025-12-28,480.0,,11235,11541,,,21.6,11.6,11.27
40,CIZBD90,2025-12-24,1250.0,1250.0,25,92,1246.87,1243.18,51.94,56.33,56.23
41,CKHL,2025-12-28,627.0,,9382,12831,,,50.0,55.41,55.13
42,CLI,2025-12-28,471.0,,69482,96946,,,41.62,50.0,81.0
43,CMF2,2025-12-28,9.13,,100,8162,,,49.17,50.41,54.39
44,CORBL,2025-12-28,1467.0,,3267,6830,,,20.03,26.91,31.87
45,CREST,2025-12-28,1212.0,,5210,8638,,,40.38,40.38,33.49
46,CYCL,2025-12-28,1555.0,,1430,3807,,,49.02,54.34,74.81
47,CZBIL,2025-12-28,188.0,,62608,29027,,,44.81,37.91,28.02
48,DDBL,2025-12-28,878.0,,13108,9577,,,33.82,40.15,46.62
49,DHEL,2025-12-28,547.0,,42156,33901,,,31.76,45.9,47.47
50,DHPL,2025-12-28,288.0,,6217,6148,,,13.92,9.35,9.75
51,DLBS,2025-12-28,1338.0,,1884,792,,,32.9,38.89,40.09
52,DOLTI,2025-12-28,522.7,,2214,3429,,,38.29,38.9,33.37
53,DORDI,2025-12-28,250.0,,85068,54287,,,14.96,22.04,33.33
54,EBL,2025-12-28,650.0,,32533,19034,,,55.31,50.0,41.72
55,EBLD85,2025-12-28,1225.0,,50,181,,,82.38,82.5,82.83
56,EBLD86,2025-12-28,1108.0,,25,39,,,56.51,54.68,50.52
57,EBLD91,2025-12-28,1112.0,,75,396,,,60.31,54.12,39.76
58,EBLEB89,2025-12-24,1085.0,1085.0,25,43,1086.17,,49.82,48.13,53.52
59,EDBL,2025-12-28,578.0,,12014,10234,,,38.55,36.41,33.25
60,EHPL,2025-12-28,398.0,,32204,43978,,,21.24,29.15,28.59
61,ENL,2025-12-28,897.7,,580,991,,,20.98,26.77,25.76
62,FMDBL,2025-12-28,785.0,,18023,15076,,,24.19,17.62,18.76
63,FOWAD,2025-12-28,1080.0,,2399,1607,,,25.93,25.52,33.86
64,GBBD85,2025-12-28,1102.8,,130,165,,,61.57,53.06,46.77
65,GBBL,2025-12-28,378.0,,20222,17853,,,32.67,36.26,27.36
66,GBILD84/85,2025-12-24,1170.0,1170.0,285,93,1166.67,1164.6,46.85,48.21,51.3
67,GBILD86/87,2025-12-24,1125.0,1125.0,200,93,1131.37,,49.78,60.72,55.94
68,GBIME,2025-12-28,229.0,,171040,81785,,,51.57,37.9,31.54
69,GBIMESY2,2025-12-28,8.87,,6530,2653,,,56.22,43.96,43.96
70,GBLBS,2025-12-28,832.0,,11861,20499,,,61.51,71.87,55.22
71,GCIL,2025-12-28,401.5,,23591,12928,,,18.54,17.78,17.78
72,GFCL,2025-12-28,567.2,,18068,14847,,,30.21,35.08,39.86
73,GHL,2025-12-28,208.0,,48095,30884,,,20.56,19.3,18.58
74,GIBF1,2025-12-28,10.25,,20050,27101,,,59.09,60.87,53.23
75,GILB,2025-12-28,1160.0,,2909,4560,,,14.38,14.73,16.63
76,GLBSL,2025-12-28,2000.0,,1314,1098,,,50.0,45.78,30.01
77,GLH,2025-12-28,246.0,,23808,18229,,,30.08,29.02,20.96
