Symbol,Date,Open,Close,Volume
WNLB,2026-05-07,1378.1,1396.0,232
JBBL,2026-05-07,356.0,354.9,27042
JFL,2026-05-07,406.0,405.0,6433
JHAPA,2026-05-07,1790.0,1795.0,43094
JOSHI,2026-05-07,282.0,279.8,8895
JSLBB,2026-05-07,1065.0,1070.0,63
KBL,2026-05-07,216.0,217.0,131113
KBLD89,2026-05-07,1272.0,1272.0,25
KBSH,2026-05-07,1520.0,1500.0,229
KDBY,2026-05-07,11.15,11.26,8703
KDL,2026-05-07,826.5,814.0,1948
KEF,2026-05-07,10.54,10.64,2600
KKHC,2026-05-07,263.0,261.0,21574
KMCDB,2026-05-07,882.0,877.7,492
KPCL,2026-05-07,480.3,477.0,18948
KSBBL,2026-05-07,475.0,478.0,43870
KSY,2026-05-07,9.5,9.5,200
LBBL,2026-05-07,481.0,484.9,22282
LBBLD89,2026-05-07,1310.0,1310.0,150
JBLB,2026-05-07,1300.0,1315.0,9221
ILI,2026-05-07,432.0,434.5,4757
LICN,2026-05-07,805.3,812.0,862
ILBS,2026-05-07,952.9,944.0,3326
HEIP,2026-05-07,309.1,309.1,10
HFIN,2026-05-07,988.0,994.4,37729
HHL,2026-05-07,368.2,368.0,26160
HIDCL,2026-05-07,266.0,264.8,42077
HIDCLP,2026-05-07,201.7,200.7,130437
HIMSTAR,2026-05-07,836.1,867.0,4595
HLBSL,2026-05-07,872.6,890.0,496
HLI,2026-05-07,338.0,337.0,41805
HLICF,2026-05-07,9.0,9.2,7680
HPPL,2026-05-07,358.0,370.0,33180
HRL,2026-05-07,650.0,661.1,47335
HURJA,2026-05-07,249.0,247.5,34333
ICFC,2026-05-07,620.0,624.0,3591
ICFCD88,2026-05-07,1142.0,1142.0,25
ICFCD89,2026-05-07,1084.1,1083.1,220
IGI,2026-05-07,422.5,425.0,5736
IHL,2026-05-07,390.0,398.0,2314
LEC,2026-05-07,216.0,221.8,62139
LLBS,2026-05-07,920.0,950.0,275
HDL,2026-05-07,1153.0,1149.8,21996
MKCL,2026-05-07,1268.0,1285.0,889
MKHL,2026-05-07,521.0,508.0,4142
MKJC,2026-05-07,469.4,490.0,6926
MLBBL,2026-05-07,1150.0,1204.0,1824
MLBL,2026-05-07,362.0,365.0,11419
MLBS,2026-05-07,1201.0,1225.0,290
MLBSL,2026-05-07,1764.9,1796.0,483
MMF1,2026-05-07,9.79,9.63,16420
MMKJL,2026-05-07,475.0,485.0,2024
MNBBL,2026-05-07,372.0,368.1,15551
MNMF1,2026-05-07,9.8,9.72,1500
MPFL,2026-05-07,608.0,604.9,43784
MSHL,2026-05-07,700.0,692.0,270
MSLB,2026-05-07,1220.2,1238.0,1766
NABBC,2026-05-07,1008.2,1049.0,3528
NABIL,2026-05-07,525.0,523.0,32514
NABILD2089,2026-05-07,1051.0,1051.0,50
NADEP,2026-05-07,725.0,745.0,856
MKHC,2026-05-07,312.6,312.9,9355
MHNL,2026-05-07,259.2,265.0,17497
LSL,2026-05-07,214.1,216.7,24370
MHL,2026-05-07,489.0,499.6,7683
LUK,2026-05-07,9.97,10.1,3800
LVF2,2026-05-07,9.54,9.54,900
MABEL,2026-05-07,675.0,639.0,6460
MAKAR,2026-05-07,482.5,484.0,11905
MANDU,2026-05-07,804.0,809.8,2310
MATRI,2026-05-07,875.0,911.8,608
MBJC,2026-05-07,282.0,281.0,31484
MBL,2026-05-07,250.0,249.0,57939
MBLEF,2026-05-07,10.0,10.03,20100
MCHL,2026-05-07,312.0,298.0,28332
MDB,2026-05-07,580.0,588.0,837
MEHL,2026-05-07,380.0,376.2,1959
MEL,2026-05-07,227.0,229.9,13729
MEN,2026-05-07,580.0,589.0,35558
MERO,2026-05-07,730.0,714.9,2336
MFIL,2026-05-07,751.1,770.7,47948
MHCL,2026-05-07,340.0,342.2,5571
HEI,2026-05-07,530.0,520.0,1186
HDHPC,2026-05-07,218.0,216.5,189470
NBF3,2026-05-07,9.54,9.81,14500
BHPL,2026-05-07,520.0,517.0,5397
