S.N.,Symbol,Date,Open,Close,Volume,Avg_Vol_9D,MA_3D,MA_9D,Rsi_14D_Last,Rsi_14D_1D_Before,Rsi_14D_2D_Before
1,ACLBSL,2025-11-20,996.0,,444,981,,,39.58,46.98,46.67
2,ADBL,2025-11-20,312.0,,23008,52482,,,48.71,54.65,47.77
3,ADBLD83,2025-11-19,1120.0,1100.0,200,82,1114.83,1112.21,50.0,58.87,61.48
4,AHL,2025-11-20,609.9,,5483,6450,,,40.03,42.0,41.76
5,AHPC,2025-11-20,286.5,,118171,93546,,,40.2,50.0,46.75
6,AKJCL,2025-11-20,186.6,,48359,31486,,,37.17,44.98,36.82
7,AKPL,2025-11-20,238.4,,113532,70743,,,41.51,53.42,46.5
8,ALBSL,2025-11-20,1018.2,,56681,19174,,,56.58,44.58,54.12
9,ALICL,2025-11-20,445.1,,28268,40490,,,34.45,46.06,43.74
10,ANLB,2025-11-20,6100.0,,361,336,,,33.56,48.89,41.78
11,API,2025-11-20,280.0,,54780,75314,,,44.26,54.29,47.22
12,AVYAN,2025-11-20,996.9,,3870,4473,,,43.78,50.34,47.57
13,BARUN,2025-11-20,345.0,,349895,186326,,,62.94,67.07,58.9
14,BBC,2025-11-20,4823.0,,270,510,,,45.66,48.61,58.75
15,BEDC,2025-11-20,581.4,,24685,39165,,,47.57,50.72,52.13
16,BFC,2025-11-20,483.0,,20081,34185,,,58.59,59.94,56.75
17,BGWT,2025-11-20,776.0,,1885,2084,,,38.49,26.75,24.2
18,BHCL,2025-11-20,489.0,,94449,46417,,,70.17,69.76,61.98
19,BHDC,2025-11-20,479.0,,61980,81247,,,33.13,37.66,32.92
20,BHL,2025-11-20,181.0,,89992,68712,,,43.64,46.86,39.13
21,BHPL,2025-11-20,653.0,,2035,1587,,,26.6,36.8,36.94
22,BNHC,2025-11-20,420.6,,8765,7404,,,37.3,52.9,43.3
23,BNT,2025-11-20,11790.0,,1320,272,,,64.44,60.47,57.8
24,BPCL,2025-11-20,719.7,,99693,122238,,,33.05,48.54,49.5
25,C30MF,2025-11-20,8.9,,700,15981,,,46.53,49.31,39.84
26,CBBL,2025-11-20,999.0,,6464,12560,,,58.59,62.07,60.35
27,CBLD88,2025-11-19,1250.0,1230.0,26,231,1243.33,1224.39,56.18,55.79,51.46
28,CCBD88,2025-11-19,1181.0,1181.0,100,1417,1201.67,1227.12,33.86,59.34,62.04
29,CFCL,2025-11-20,476.5,,4613,13666,,,48.75,52.58,46.61
30,CGH,2025-11-20,861.0,,19828,37677,,,48.19,54.07,52.76
31,CHCL,2025-11-20,480.0,,44048,30549,,,22.54,43.9,44.32
32,CHDC,2025-11-20,2242.0,,14162,26956,,,35.39,48.28,53.29
33,CHL,2025-11-20,250.0,,76715,36429,,,52.02,65.57,59.86
34,CIT,2025-11-20,1822.0,,9631,6609,,,35.8,35.12,27.96
35,CITY,2025-11-20,525.0,,6912,6274,,,51.17,48.83,50.62
36,CKHL,2025-11-20,595.0,,13022,2650,,,45.9,44.58,46.01
37,CLI,2025-11-20,459.6,,10738,15390,,,55.0,59.54,55.11
38,CMF2,2025-11-20,9.11,,6130,8306,,,58.23,51.45,55.0
39,CORBL,2025-11-20,1778.0,,34013,6686,,,49.58,63.39,55.78
40,CREST,2025-11-20,1217.0,,19628,12774,,,39.67,43.24,38.41
41,CYCL,2025-11-20,1472.3,,1120,2893,,,20.91,29.63,28.23
42,CZBIL,2025-11-20,186.1,,58849,39097,,,23.65,24.15,23.14
43,DDBL,2025-11-20,840.0,,7309,6486,,,50.7,58.13,54.48
44,DHPL,2025-11-20,294.1,,13631,10558,,,53.2,57.6,49.41
45,DLBS,2025-11-20,1320.0,,3817,1021,,,49.56,53.64,55.02
46,DOLTI,2025-11-20,510.0,,8505,6100,,,50.8,59.22,57.38
47,DORDI,2025-11-20,261.9,,361326,133011,,,62.73,71.21,73.78
48,EBL,2025-11-20,639.0,,17958,22435,,,65.12,68.29,56.1
49,EBLD85,2025-11-20,1150.0,,30,82,,,43.79,42.82,41.82
50,EBLD86,2025-11-18,1112.1,1112.1,25,77,1111.43,1105.87,61.5,57.33,56.29
