S.N.,Symbol,Date,Open,Close,Volume,Avg_Vol_9D,MA_3D,MA_9D,RSI_14D_Last,RSI_14D_1DayBefore,RSI_14D_2DaysBefore,Remarks
1,GBBD85,2026-03-19,1081.7,1116.0,291,118,1100.73,1087.47,64.4,61.3,54.9,Overbought – Ready to Sell
2,MBLD2085,2026-03-17,1165.0,1184.0,275,84,1171.33,1146.8,61.0,44.1,50.1,Overbought – Ready to Sell
3,NABILD2089,2026-03-19,1056.7,1077.8,75,95,1071.37,1064.97,65.7,63.2,58.9,Overbought – Ready to Sell
4,BOKD86,2026-03-01,1113.0,1113.0,754,264,1104.33,1095.33,41.2,35.7,35.7,Buy Zone
5,SBID83,2026-03-17,1062.0,1070.0,310,91,1068.0,1065.43,52.1,45.6,47.9,Buy Zone
6,ACLBSL,2026-03-22,1017.0,,13491,5311,,,51.7,44.1,57.3,Hold
7,ADBL,2026-03-22,326.0,,188185,97382,,,72.7,72.2,64.4,Hold
8,ADBLD83,2026-03-22,1046.1,,25,245,,,48.6,50.4,61.7,Hold
9,AHL,2026-03-22,535.0,,21982,12646,,,64.1,64.0,44.9,Hold
10,AHPC,2026-03-22,312.7,,831577,622859,,,78.0,75.4,70.9,Hold
11,AKJCL,2026-03-22,417.9,,1720824,1248884,,,73.3,73.5,60.6,Hold
12,AKPL,2026-03-22,315.0,,1073297,844486,,,79.9,79.2,69.4,Hold
13,ALBSL,2026-03-22,1136.8,,54012,20779,,,70.0,69.5,54.5,Hold
14,ALICL,2026-03-22,486.0,,172859,62022,,,79.1,78.4,68.3,Hold
15,ANLB,2026-03-22,6500.0,,314,323,,,64.1,66.5,62.4,Hold
16,API,2026-03-22,348.0,,1005619,967067,,,82.7,84.2,79.3,Hold
17,AVYAN,2026-03-22,1119.0,,57648,22241,,,88.3,88.6,81.8,Hold
18,BANDIPUR,2026-03-22,943.0,,121031,84784,,,60.9,58.7,52.7,Hold
19,BARUN,2026-03-22,400.0,,370739,260269,,,73.9,74.6,63.6,Hold
20,BBC,2026-03-22,4870.0,,594,735,,,61.8,61.8,52.0,Hold
21,BEDC,2026-03-22,533.5,,29570,18678,,,59.1,59.4,57.8,Hold
22,BFC,2026-03-22,505.0,,76231,34484,,,74.5,73.7,62.5,Hold
23,BGWT,2026-03-22,777.9,,9100,4591,,,63.8,57.0,54.4,Hold
24,BHCL,2026-03-22,592.5,,55472,51881,,,58.9,60.7,53.4,Hold
25,BHDC,2026-03-22,515.0,,69186,66042,,,72.7,69.1,61.9,Hold
26,BHL,2026-03-22,260.0,,1621398,1166104,,,91.5,88.9,84.0,Hold
27,BHPL,2026-03-22,619.1,,86460,60914,,,67.5,68.6,65.8,Hold
28,BNHC,2026-03-22,384.5,,54080,40173,,,73.9,73.8,48.8,Hold
29,BNL,2026-03-22,15500.0,,10,27,,,55.7,55.9,49.1,Hold
30,BNT,2026-03-22,11900.0,,141,108,,,62.8,55.7,61.3,Hold
31,BPCL,2026-03-22,767.0,,64906,98102,,,63.2,63.9,53.8,Hold
32,BUNGAL,2026-03-22,656.9,,28819,23493,,,55.5,53.8,47.7,Hold
33,C30MF,2026-03-22,10.05,,23500,29877,,,68.6,69.5,64.9,Hold
34,CBBL,2026-03-22,948.0,,102139,44881,,,56.5,55.6,54.3,Hold
35,CBLD88,2026-03-22,1185.0,,380,75,,,32.5,37.3,40.8,Hold
36,CCBD88,2026-03-22,1248.0,,181,114,,,68.8,66.1,56.9,Hold
37,CFCL,2026-03-22,573.0,,49092,37255,,,72.2,67.7,61.5,Hold
38,CGH,2026-03-22,862.2,,60469,36937,,,64.0,64.3,59.6,Hold
39,CHCL,2026-03-22,517.0,,135827,81154,,,76.3,75.5,67.5,Hold
40,CHDC,2026-03-22,2580.0,,32428,34402,,,49.5,53.4,49.8,Hold
41,CHL,2026-03-22,332.5,,197362,138176,,,86.6,83.9,72.7,Hold
42,CIT,2026-03-22,1826.0,,22089,11829,,,71.4,71.5,70.3,Hold
43,CITY,2026-03-22,514.0,,33732,22941,,,65.1,65.1,57.0,Hold
44,CIZBD90,2026-03-22,1198.0,,361,91,,,40.4,44.8,47.2,Hold
45,CKHL,2026-03-22,730.5,,11665,10446,,,65.5,63.8,55.2,Hold
46,CLI,2026-03-22,495.0,,73644,36312,,,72.6,73.6,64.7,Hold
47,CMF2,2026-03-22,10.1,,12414,18754,,,50.5,50.5,57.3,Hold
48,CORBL,2026-03-22,2000.1,,44644,19618,,,73.4,74.3,66.0,Hold
49,CREST,2026-03-22,1425.0,,25999,23945,,,60.3,59.2,55.7,Hold
50,CYCL,2026-03-22,1637.0,,7476,5365,,,57.6,57.6,60.1,Hold
51,CZBIL,2026-03-22,230.0,,399699,240537,,,81.1,81.6,75.6,Hold
52,DDBL,2026-03-22,885.0,,70242,21603,,,65.6,66.0,62.7,Hold
53,DHEL,2026-03-22,705.1,,41639,73525,,,53.5,53.1,48.0,Hold
54,DHPL,2026-03-22,344.0,,35600,27837,,,79.8,76.7,67.9,Hold
55,DLBS,2026-03-22,1379.0,,2845,1276,,,69.5,72.3,61.6,Hold
56,DOLTI,2026-03-22,529.0,,12608,10129,,,62.3,67.8,58.3,Hold
57,DORDI,2026-03-22,319.5,,384596,382444,,,76.4,76.3,70.1,Hold
58,EBL,2026-03-22,718.0,,84538,47875,,,81.9,82.0,78.6,Hold
59,EBLD85,2026-03-22,1170.0,,50,52,,,48.1,52.2,48.5,Hold
60,EBLD91,2026-03-22,1116.0,,200,279,,,61.1,61.1,51.1,Hold
61,EBLEB89,2026-03-22,1080.0,,25,55,,,56.9,62.0,62.6,Hold
62,EDBL,2026-03-22,634.9,,64090,36916,,,64.8,65.5,56.0,Hold
63,EHPL,2026-03-22,465.2,,148421,86194,,,89.2,89.7,77.3,Hold
64,ENL,2026-03-22,950.0,,5256,2540,,,68.7,69.0,54.0,Hold
65,FMDBL,2026-03-22,858.8,,196627,53912,,,64.7,65.1,59.0,Hold
66,FOWAD,2026-03-22,1130.0,,13821,6413,,,70.3,71.6,62.9,Hold
67,GBBL,2026-03-22,438.9,,138959,56890,,,85.0,86.1,81.3,Hold
68,GBILD84/85,2026-03-22,1200.0,,25,144,,,59.9,64.5,67.9,Hold
69,GBILD86/87,2026-03-22,1113.0,,1660,252,,,44.6,47.0,39.5,Hold
70,GBIME,2026-03-22,253.9,,790003,277380,,,73.6,73.4,66.7,Hold
71,GBIMESY2,2026-03-22,9.58,,4270,5397,,,56.2,52.3,50.2,Hold
72,GBLBS,2026-03-22,808.0,,33922,11787,,,79.5,71.8,67.5,Hold
73,GCIL,2026-03-22,451.0,,127382,55912,,,71.6,70.5,65.0,Hold
74,GFCL,2026-03-22,695.0,,59281,33612,,,67.1,67.9,58.7,Hold
75,GHL,2026-03-22,289.0,,673229,557440,,,83.3,79.2,72.1,Hold
76,GIBF1,2026-03-22,11.0,,353350,53796,,,68.0,64.8,65.4,Hold
77,GILB,2026-03-22,1171.0,,9637,4209,,,71.5,69.1,67.8,Hold
78,GLBSL,2026-03-22,1969.0,,3183,2886,,,62.9,59.5,56.5,Hold
79,GLH,2026-03-22,314.2,,631887,669093,,,79.3,78.8,73.4,Hold
80,GMFBS,2026-03-22,1487.0,,2783,1615,,,54.2,50.7,48.3,Hold
81,GMFIL,2026-03-22,505.0,,95923,36949,,,73.5,73.5,68.3,Hold
82,GMLI,2026-03-22,1756.0,,6755,3028,,,55.9,57.1,52.1,Hold
83,GRDBL,2026-03-22,1142.7,,21737,19439,,,71.1,71.4,56.9,Hold
84,GSY,2026-03-22,9.71,,19126,39559,,,70.1,56.9,59.7,Hold
85,GUFL,2026-03-22,602.0,,58335,32348,,,70.4,71.5,58.0,Hold
86,GVL,2026-03-22,515.0,,114311,127358,,,67.3,66.8,62.9,Hold
87,GWFD83,2026-03-22,1137.0,,1,98,,,49.4,30.2,32.0,Hold
88,H8020,2026-03-22,11.45,,31480,15984,,,58.7,58.9,53.5,Hold
89,HATHY,2026-03-22,961.0,,24777,15201,,,65.3,63.8,55.8,Hold
90,HBL,2026-03-22,230.3,,568194,301747,,,82.2,81.0,75.5,Hold
91,HBLD86,2026-03-22,1169.6,,125,68,,,51.4,52.7,46.5,Hold
92,HDHPC,2026-03-22,255.0,,2729307,1546407,,,83.7,82.9,81.6,Hold
93,HDL,2026-03-22,1218.9,,129587,93585,,,62.5,62.0,60.1,Hold
94,HEI,2026-03-22,552.0,,29229,17481,,,80.3,80.5,79.8,Hold
95,HEIP,2026-03-22,329.4,,12629,3532,,,55.7,55.5,54.5,Hold
96,HHL,2026-03-22,396.1,,139087,136894,,,81.3,78.9,73.7,Hold
97,HIDCL,2026-03-22,301.0,,583067,489975,,,78.6,79.1,72.0,Hold
98,HIDCLP,2026-03-22,229.0,,1290560,1427735,,,79.1,79.7,74.6,Hold
99,HIMSTAR,2026-03-22,970.0,,15667,19419,,,51.2,56.4,52.8,Hold
100,HLBSL,2026-03-22,960.0,,14686,8329,,,75.1,69.8,70.8,Hold
101,HLI,2026-03-22,398.0,,302510,122741,,,73.8,71.9,67.4,Hold
102,HLICF,2026-03-22,9.28,,3420,3847,,,51.5,41.8,55.9,Hold
103,HPPL,2026-03-22,520.0,,476637,306219,,,65.5,65.4,64.4,Hold
104,HRL,2026-03-22,887.9,,261691,181415,,,64.2,63.9,58.3,Hold
105,HURJA,2026-03-22,305.0,,887634,609668,,,85.0,80.9,71.0,Hold
106,ICFC,2026-03-22,687.0,,32298,24819,,,69.0,70.4,59.0,Hold
107,ICFCD88,2026-03-22,1159.0,,75,129,,,56.8,59.0,60.1,Hold
108,IGI,2026-03-22,470.0,,94034,39141,,,76.7,77.5,71.8,Hold
109,IHL,2026-03-22,531.0,,20607,12934,,,57.1,54.5,57.4,Hold
110,ILBS,2026-03-22,955.0,,44498,11874,,,68.1,61.8,60.6,Hold
111,ILI,2026-03-22,466.0,,112150,39755,,,72.4,72.4,65.1,Hold
112,JBBD87,2026-03-22,1151.0,,75,124,,,56.8,49.9,47.8,Hold
113,JBBL,2026-03-22,378.0,,488161,189284,,,74.7,74.9,64.9,Hold
114,JBLB,2026-03-22,1379.0,,22181,10237,,,66.2,66.0,61.2,Hold
115,JFL,2026-03-22,464.0,,53839,23108,,,75.3,68.8,61.0,Hold
116,JHAPA,2026-03-22,1445.3,,18953,10709,,,61.5,59.2,57.1,Hold
117,JOSHI,2026-03-22,330.0,,115825,102615,,,75.3,75.8,63.6,Hold
118,JSLBB,2026-03-22,1205.0,,3633,1707,,,72.0,67.5,55.9,Hold
