S.N.,Symbol,Date,Open,Close,Volume,Avg_Vol_9D,MA_3D,MA_9D,RSI_14D_Last,RSI_14D_1DayBefore,RSI_14D_2DaysBefore,Remarks
1,ADBL,2026-07-29,323.0,321.1,114885,66934,321.2,317.48,81.8,78.7,74.3,Overbought – Ready to Sell
2,BOKD86,2026-07-14,1139.0,1145.0,22458,42333,1128.0,1107.17,63.8,63.3,58.6,Overbought – Ready to Sell
3,CBBL,2026-07-29,940.5,938.0,13735,15567,938.33,935.28,81.0,71.0,64.6,Overbought – Ready to Sell
4,CFCL,2026-07-29,686.0,642.5,258051,180204,652.23,645.08,64.4,69.8,66.7,Overbought – Ready to Sell
5,CHCL,2026-07-29,496.1,494.0,79038,50519,495.97,494.47,73.2,80.8,72.6,Overbought – Ready to Sell
6,CHDC,2026-07-29,2282.0,2243.0,20446,24797,2274.33,2231.43,66.4,73.8,77.9,Overbought – Ready to Sell
7,CZBIL,2026-07-29,218.4,206.9,82254,71247,207.63,205.69,72.3,74.9,64.9,Overbought – Ready to Sell
8,EBL,2026-07-29,725.0,727.0,27058,36269,726.0,721.67,82.1,79.3,67.7,Overbought – Ready to Sell
9,GBIME,2026-07-29,253.5,256.9,375124,314915,257.1,250.54,73.7,74.8,60.5,Overbought – Ready to Sell
10,GIBF1,2026-07-29,10.53,10.65,4600,7452,10.68,10.56,63.3,46.1,50.3,Overbought – Ready to Sell
11,GLBSL,2026-07-29,1780.0,1810.0,479,384,1801.67,1795.29,62.5,52.5,54.8,Overbought – Ready to Sell
12,GUFL,2026-07-29,584.0,579.0,24743,35689,580.5,569.29,67.2,67.8,60.3,Overbought – Ready to Sell
13,HPPL,2026-07-29,378.0,394.7,573369,183391,385.2,377.33,66.7,62.6,61.2,Overbought – Ready to Sell
14,KAHL,2026-07-29,579.0,549.0,48643,62544,554.1,550.84,63.3,63.8,56.2,Overbought – Ready to Sell
15,KBL,2026-07-29,234.1,221.0,259969,452286,222.4,222.03,65.4,64.1,59.9,Overbought – Ready to Sell
16,KDBY,2026-07-29,11.0,11.16,161350,37407,11.08,11.05,77.5,78.9,78.9,Overbought – Ready to Sell
17,KKHC,2026-07-29,298.0,295.0,720327,200015,287.57,275.0,85.2,82.1,69.1,Overbought – Ready to Sell
18,LEC,2026-07-29,229.5,226.9,200185,169559,226.53,223.63,72.8,69.3,65.6,Overbought – Ready to Sell
19,LSL,2026-07-29,225.4,228.5,191885,206025,228.57,226.49,73.7,69.9,69.3,Overbought – Ready to Sell
20,MBL,2026-07-29,263.0,259.0,79615,113932,260.17,257.56,74.0,79.4,71.0,Overbought – Ready to Sell
21,MEN,2026-07-29,592.0,599.0,26078,57756,597.8,596.47,71.7,66.7,63.3,Overbought – Ready to Sell
22,MMKJL,2026-07-29,492.0,482.0,2585,5698,489.77,474.74,60.2,61.8,63.5,Overbought – Ready to Sell
23,NABIL,2026-07-29,558.0,557.5,58797,80638,558.5,551.9,82.2,77.2,77.2,Overbought – Ready to Sell
24,NBL,2026-07-29,274.0,272.0,46665,59870,271.3,269.82,68.7,65.5,50.2,Overbought – Ready to Sell
25,NIMB,2026-07-29,203.0,199.5,129373,186846,201.77,199.76,64.8,68.9,61.8,Overbought – Ready to Sell
26,NMB,2026-07-29,247.0,248.0,45491,55509,249.13,246.38,74.2,73.6,70.9,Overbought – Ready to Sell
27,NTC,2026-07-29,858.0,869.8,14738,8857,864.57,863.3,71.6,66.6,65.3,Overbought – Ready to Sell
28,PCBL,2026-07-29,238.5,241.9,142194,63467,242.3,241.68,71.5,64.2,60.5,Overbought – Ready to Sell
29,SABBL,2026-07-29,1130.0,1099.0,21239,35038,1081.33,1055.33,70.7,60.5,56.0,Overbought – Ready to Sell
30,SAHAS,2026-07-29,663.9,663.8,60637,81244,663.27,663.17,67.0,63.5,55.6,Overbought – Ready to Sell
31,SANIMA,2026-07-29,368.5,372.7,118077,95574,371.73,368.0,71.1,66.6,70.0,Overbought – Ready to Sell
32,SAPDBL,2026-07-29,818.0,828.0,66416,29561,818.0,800.41,66.0,60.6,56.6,Overbought – Ready to Sell
33,SBID89,2026-07-27,1194.2,1194.2,3000,1303,1176.4,1174.74,61.2,58.4,50.7,Overbought – Ready to Sell
34,SBL,2026-07-29,412.4,412.9,91431,110535,411.47,405.64,82.0,80.2,76.9,Overbought – Ready to Sell
35,SDBD87,2026-07-14,1159.0,1241.0,17610,2006,1161.03,1133.9,77.2,54.0,52.5,Overbought – Ready to Sell
36,SGHL,2026-07-29,535.0,535.0,52308,93650,530.0,526.67,67.1,63.6,53.3,Overbought – Ready to Sell
37,SMHL,2026-07-29,500.0,498.0,108803,56689,494.8,491.88,64.9,64.2,54.3,Overbought – Ready to Sell
38,TAMOR,2026-07-29,451.0,453.9,24714,28436,453.63,452.36,67.7,71.5,57.4,Overbought – Ready to Sell
39,UNL,2026-07-28,48100.0,47998.0,20,23,47932.67,47184.79,66.7,61.3,66.2,Overbought – Ready to Sell
