S.N.,Symbol,Date,Open,Close,Volume,Remarks
1,WNLB,2025-09-24,2211.3,2122.0,895,Sell
2,KPCL,2025-09-24,588.0,595.0,99386,Strong Sell
3,KBL,2025-09-24,197.3,187.6,388127,Strong Sell
4,KBSH,2025-09-24,1875.0,1870.0,100,Sell
5,KDBY,2025-09-24,9.0,9.12,5900,Buy
6,KDL,2025-09-24,1009.0,994.0,1020,Sell
7,KEF,2025-09-24,9.21,9.04,2800,Strong Sell
8,KKHC,2025-09-24,245.0,242.0,11359,Sell
9,KMCDB,2025-09-24,1030.0,1028.0,3226,Sell
10,KSBBL,2025-09-24,486.9,475.0,61814,Sell
11,JOSHI,2025-09-24,322.0,319.0,24094,Buy
12,KSY,2025-09-24,8.92,8.95,1360,Sell
13,LBBL,2025-09-24,513.0,511.0,119181,Sell
14,LBBLD89,2025-09-24,1190.0,1190.0,25,Sell
15,LEC,2025-09-24,215.0,208.1,79829,Sell
16,LICN,2025-09-24,839.0,837.8,5119,Sell
17,LLBS,2025-09-24,994.1,975.0,424,Sell
18,LSL,2025-09-24,234.5,230.9,132557,Strong Sell
19,JSLBB,2025-09-24,1206.0,1210.0,1066,Strong Sell
20,LVF2,2025-09-24,8.99,9.0,850,Sell
21,HURJA,2025-09-24,235.0,225.6,40715,Sell
22,HIDCL,2025-09-24,281.0,274.0,167531,Sell
23,HIDCLP,2025-09-24,197.1,195.1,77418,Sell
24,HIMSTAR,2025-09-24,584.2,630.0,4010,Strong Buy
25,HLBSL,2025-09-24,960.0,969.0,3469,Buy
26,HLI,2025-09-24,394.9,391.0,23187,Sell
27,HPPL,2025-09-24,463.0,462.2,27749,Strong Sell
28,HRL,2025-09-24,890.0,869.0,152233,Sell
29,ICFC,2025-09-24,665.0,658.5,7176,Sell
30,JBLB,2025-09-24,1420.1,1420.0,2539,Sell
31,ICFCD88,2025-09-24,1080.0,1087.0,75,Sell
32,IGI,2025-09-24,467.0,447.0,14116,Sell
33,IHL,2025-09-24,551.0,574.4,13039,Strong Buy
34,ILBS,2025-09-24,1180.0,1204.0,7075,Buy
35,ILI,2025-09-24,441.0,449.0,12795,Buy
36,JBBL,2025-09-24,332.0,328.9,17612,Sell
