S.N.,Symbol,Date,Open,Close,Volume,Remarks
1,WNLB,2025-09-24,2211.3,2122.0,895,Buy
2,KPCL,2025-09-24,588.0,595.0,99386,Strong Buy
3,KBL,2025-09-24,197.3,187.6,388127,Buy
4,KBSH,2025-09-24,1875.0,1870.0,100,Buy
5,KDL,2025-09-24,1009.0,994.0,1020,Buy
6,KKHC,2025-09-24,245.0,242.0,11359,Buy
7,KMCDB,2025-09-24,1030.0,1028.0,3226,Strong Buy
8,KSBBL,2025-09-24,486.9,475.0,61814,Sell
9,JOSHI,2025-09-24,322.0,319.0,24094,Buy
10,LBBL,2025-09-24,513.0,511.0,119181,Buy
11,LEC,2025-09-24,215.0,208.1,79829,Buy
12,LICN,2025-09-24,839.0,837.8,5119,Buy
13,LLBS,2025-09-24,994.1,975.0,424,Buy
14,LSL,2025-09-24,234.5,230.9,132557,Strong Buy
15,JSLBB,2025-09-24,1206.0,1210.0,1066,Strong Buy
16,JFL,2025-09-24,461.0,452.0,6043,Buy
17,LVF2,2025-09-24,8.99,9.0,850,Sell
18,HURJA,2025-09-24,235.0,225.6,40715,Buy
19,HIDCL,2025-09-24,281.0,274.0,167531,Strong Buy
20,HIDCLP,2025-09-24,197.1,195.1,77418,Buy
21,HIMSTAR,2025-09-24,584.2,630.0,4010,Strong Buy
22,HLBSL,2025-09-24,960.0,969.0,3469,Strong Buy
23,HLI,2025-09-24,394.9,391.0,23187,Buy
24,HPPL,2025-09-24,463.0,462.2,27749,Buy
25,HRL,2025-09-24,890.0,869.0,152233,Sell
26,ICFC,2025-09-24,665.0,658.5,7176,Buy
27,JBLB,2025-09-24,1420.1,1420.0,2539,Buy
28,IGI,2025-09-24,467.0,447.0,14116,Sell
29,IHL,2025-09-24,551.0,574.4,13039,Strong Buy
30,ILI,2025-09-24,441.0,449.0,12795,Buy
31,JBBL,2025-09-24,332.0,328.9,17612,Buy
32,MAKAR,2025-09-24,613.9,618.2,7450,Strong Buy
33,MSHL,2025-09-24,901.6,934.0,1950,Buy
34,MLBS,2025-09-24,1517.0,1570.4,371,Buy
35,MMF1,2025-09-24,8.78,8.57,32016,Sell
36,MMKJL,2025-09-24,622.0,671.0,116595,Strong Buy
37,MNBBL,2025-09-24,457.0,456.7,173277,Strong Buy
38,MNMF1,2025-09-24,9.1,9.02,2300,Buy
39,MPFL,2025-09-24,565.0,568.8,6452,Buy
40,MSLB,2025-09-24,1431.0,1440.0,1559,Sell
41,MLBBL,2025-09-24,1490.1,1511.9,990,Buy
42,NABBC,2025-09-24,796.5,820.0,47682,Strong Buy
43,NABIL,2025-09-24,525.0,522.0,59254,Buy
44,NADEP,2025-09-24,800.0,790.0,1332,Buy
45,NBL,2025-09-24,254.0,249.0,40871,Buy
46,MLBL,2025-09-24,390.0,383.2,33268,Buy
47,MKJC,2025-09-24,601.5,585.0,59526,Buy
48,MANDU,2025-09-24,838.0,834.0,1190,Buy
49,MATRI,2025-09-24,975.0,1014.0,1191,Buy
50,MBJC,2025-09-24,303.0,303.5,19118,Buy
51,MBL,2025-09-24,230.0,223.0,53296,Sell
