S.N.,Symbol,Date,Open,Close,Volume,Avg_Vol_9D,MA_3D,MA_9D,RSI_9D,Remarks
1,GIBF1,2025-10-09,9.87,9.86,55370,30940,9.95,9.81,59.05,Very Strong Buy
2,ANLB,2025-10-09,6448.4,6358.0,949,763,6381.33,6264.09,56.44,Strong Buy
3,TSHL,2025-10-09,862.4,800.0,32066,20255,840.0,805.2,59.79,Strong Buy
4,RURU,2025-10-09,739.0,737.4,16627,7877,731.77,714.87,87.54,Overbought - Ready to Sell
5,SLCF,2025-10-09,9.22,9.31,54765,28845,9.34,9.21,65.28,Overbought - Ready to Sell
6,SMB,2025-10-09,2237.8,2235.0,1970,1174,2231.33,2205.66,70.43,Overbought - Ready to Sell
7,SPDL,2025-10-09,428.0,417.0,253942,167877,416.97,398.17,85.18,Overbought - Ready to Sell
8,UNHPL,2025-10-09,510.0,516.0,528220,416257,508.0,478.78,89.98,Overbought - Ready to Sell
9,AKPL,2025-10-09,252.5,250.0,136206,131151,250.17,253.26,62.93,Strong Sell
10,ALBSL,2025-10-09,1020.0,1020.0,17907,15048,1019.33,1034.2,38.38,Strong Sell
11,ALICL,2025-10-09,463.0,461.8,16419,13689,460.73,469.94,49.14,Strong Sell
12,BGWT,2025-10-09,820.0,820.0,7228,6197,826.33,866.22,43.71,Strong Sell
13,BHCL,2025-10-09,440.0,432.0,26983,31902,436.3,443.47,60.81,Strong Sell
14,BHL,2025-10-09,184.6,186.0,127902,151253,185.33,187.22,66.27,Strong Sell
15,CHL,2025-10-09,254.8,250.0,54195,49047,251.63,254.19,63.53,Strong Sell
16,CKHL,2025-10-09,618.1,603.0,3535,3453,611.33,634.85,46.49,Strong Sell
17,DHPL,2025-10-09,293.7,289.0,9676,9316,289.33,293.12,65.36,Strong Sell
18,FMDBL,2025-10-09,799.6,803.0,46482,38967,805.63,820.18,56.47,Strong Sell
19,GCIL,2025-10-09,456.7,453.8,17993,22421,450.1,457.14,60.85,Strong Sell
20,GHL,2025-10-09,216.2,216.0,73762,63358,216.0,218.88,61.54,Strong Sell
21,GILB,2025-10-09,1204.6,1202.9,4207,4920,1198.97,1216.72,59.08,Strong Sell
22,GMFBS,2025-10-09,1610.0,1589.9,1141,996,1580.97,1603.5,47.64,Strong Sell
23,GMFIL,2025-10-09,454.9,455.0,9114,8573,455.0,467.6,50.29,Strong Sell
24,GUFL,2025-10-09,489.6,491.7,6617,6062,487.57,495.28,64.52,Strong Sell
25,HLBSL,2025-10-09,948.6,930.0,3341,2964,939.33,954.64,46.89,Strong Sell
26,HPPL,2025-10-09,447.7,439.0,43541,46397,442.0,449.7,60.45,Strong Sell
27,HURJA,2025-10-09,219.8,220.0,46142,44802,219.47,223.54,58.96,Strong Sell
28,ICFC,2025-10-09,645.1,637.0,8545,10051,639.83,652.18,52.13,Strong Sell
29,JBBL,2025-10-09,322.6,320.2,33699,28402,319.8,324.04,61.2,Strong Sell
30,KDBY,2025-10-09,8.94,9.01,6900,7635,8.99,9.1,40.95,Strong Sell
31,KSBBL,2025-10-09,444.7,438.0,75245,65430,441.0,474.18,29.53,Strong Sell
32,LBBL,2025-10-09,475.0,479.7,153262,145352,476.9,498.27,38.9,Strong Sell
33,LEC,2025-10-09,203.4,202.3,129229,127113,201.93,205.03,61.13,Strong Sell
34,LSL,2025-10-09,223.9,222.0,90909,92848,223.2,227.14,54.75,Strong Sell
35,MFIL,2025-10-09,627.2,619.9,18744,22017,629.63,640.66,49.71,Strong Sell
36,MHCL,2025-10-09,413.5,408.9,5510,6767,410.77,421.52,47.47,Strong Sell
37,MSLB,2025-10-09,1414.7,1396.0,2452,2614,1394.67,1431.71,30.73,Strong Sell
38,NIBLSTF,2025-10-09,8.3,8.39,6180,6275,8.49,8.63,40.8,Strong Sell
39,NICL,2025-10-09,529.3,519.0,10847,13164,522.67,539.36,34.28,Strong Sell
40,NIL,2025-10-09,599.7,596.0,13734,16259,595.33,610.67,31.0,Strong Sell
41,NMB,2025-10-09,242.0,240.9,53553,46040,240.8,244.57,53.82,Strong Sell
42,NMBMF,2025-10-09,683.4,670.0,1697,1781,673.33,683.62,53.8,Strong Sell
43,NRM,2025-10-09,420.0,427.9,47255,46497,425.23,434.42,51.9,Strong Sell
44,NUBL,2025-10-09,759.9,757.0,6831,7488,752.3,761.28,58.08,Strong Sell
