S.N.,Symbol,Date,Open,Close,Volume,Avg_Vol_9D,MA_3D,MA_9D,Rsi_14D_Last,Rsi_14D_1D_Before,Rsi_14D_2D_Before
1,ACLBSL,2026-04-15,996.9,993.9,3124,4508,996.27,984.9,38.32,35.91,35.93
2,ADBL,2026-04-15,313.3,322.0,195466,80827,317.93,312.27,43.42,33.39,40.19
3,ADBLD83,2026-04-13,1056.9,1056.9,50,197,1058.53,1064.48,52.16,51.42,53.45
4,AHL,2026-04-15,539.2,560.0,45497,15345,548.73,512.96,62.57,61.07,55.55
5,AHPC,2026-04-15,294.5,300.4,368792,289646,293.57,288.08,44.82,35.12,39.33
6,AKJCL,2026-04-15,405.9,403.5,727048,717389,403.7,391.41,50.49,46.76,45.79
7,AKPL,2026-04-15,279.0,286.5,380076,293287,280.17,274.64,42.03,34.18,34.18
8,ALBSL,2026-04-15,1125.0,1161.0,9881,15005,1156.93,1170.59,28.46,24.72,25.54
9,ALICL,2026-04-15,463.8,466.0,19077,35641,466.53,461.82,34.71,30.25,32.3
10,ANLB,2026-04-15,6336.0,6590.0,441,706,6474.37,6417.1,53.2,46.97,44.95
11,API,2026-04-15,345.0,353.7,568585,652093,350.97,346.62,47.36,43.21,51.39
12,AVYAN,2026-04-15,1150.0,1170.0,10297,15825,1177.27,1153.53,39.37,30.6,42.9
13,BANDIPUR,2026-04-15,889.0,904.0,74798,78286,898.37,875.06,40.83,42.21,44.31
14,BARUN,2026-04-15,372.0,369.9,107080,139130,369.2,360.18,45.94,42.85,41.68
15,BBC,2026-04-15,4928.9,4969.0,435,780,4892.37,4906.12,31.9,35.51,50.89
16,BEDC,2026-04-15,464.0,475.0,10726,14635,463.27,454.7,31.64,27.66,20.75
17,BFC,2026-04-15,475.0,477.5,8547,17949,471.07,466.81,37.96,26.96,31.02
18,BGWT,2026-04-15,740.0,749.0,2581,3541,745.0,736.67,37.47,39.3,34.96
19,BHCL,2026-04-15,566.0,569.0,37995,44541,562.67,551.57,40.25,39.06,43.41
20,BHDC,2026-04-15,498.5,489.9,34142,41637,484.83,472.36,46.48,43.31,37.06
