Symbol,Date,Open,Close,Volume
WNLB,2026-04-02,1542.0,1555.0,2298
JBBL,2026-04-02,363.0,364.0,188154
JFL,2026-04-02,421.5,420.0,13813
JHAPA,2026-04-02,1386.7,1382.0,17621
JOSHI,2026-04-02,293.0,288.2,63948
JSLBB,2026-04-02,1168.8,1152.0,475
KBL,2026-04-02,217.0,222.0,1079921
KBSH,2026-04-02,1660.0,1663.6,136
KDBY,2026-04-02,10.5,10.5,4000
KDL,2026-04-02,855.0,852.0,4990
KEF,2026-04-02,9.71,9.78,23550
KKHC,2026-04-02,260.2,261.0,101552
KMCDB,2026-04-02,907.2,901.5,8464
KPCL,2026-04-02,510.0,512.0,39810
KSBBL,2026-04-02,470.0,475.0,48468
KSY,2026-04-02,9.5,9.58,3550
LBBL,2026-04-02,480.0,488.0,108526
LEC,2026-04-02,227.0,234.9,344665
LICN,2026-04-02,829.0,832.0,17339
JBLB,2026-04-02,1300.1,1313.0,10006
ILI,2026-04-02,442.0,446.0,20977
NESDO,2026-04-02,1570.0,1585.0,2049
ILBS,2026-04-02,989.0,975.0,3649
HDL,2026-04-02,1170.0,1169.8,58074
HEI,2026-04-02,520.5,530.0,12360
HEIP,2026-04-02,330.0,329.9,2715
HFIN,2026-04-02,381.7,423.1,590
HHL,2026-04-02,349.8,344.1,53262
HIDCL,2026-04-02,275.0,272.0,215576
HIDCLP,2026-04-02,203.0,208.0,525487
HIMSTAR,2026-04-02,914.0,910.0,8341
HLBSL,2026-04-02,918.5,923.0,1128
HLI,2026-04-02,360.0,365.9,67259
HLICF,2026-04-02,9.16,9.49,1600
HPPL,2026-04-02,383.0,383.0,80731
HRL,2026-04-02,786.9,783.0,380411
HURJA,2026-04-02,274.0,274.0,295047
ICFC,2026-04-02,631.1,636.0,32671
IGI,2026-04-02,441.0,445.0,17783
IHL,2026-04-02,492.6,496.9,2252
LLBS,2026-04-02,989.0,980.0,870
LSL,2026-04-02,210.5,214.1,82853
LUK,2026-04-02,9.76,9.79,1195
LVF2,2026-04-02,9.82,9.83,53450
MKJC,2026-04-02,510.3,514.9,24187
MLBBL,2026-04-02,1288.4,1291.0,3101
MLBL,2026-04-02,373.4,378.0,32943
MLBS,2026-04-02,1440.0,1441.0,343
MLBSL,2026-04-02,1840.0,1859.5,1567
MMF1,2026-04-02,9.9,9.57,26012
MMKJL,2026-04-02,540.1,548.8,2575
MNBBL,2026-04-02,369.0,374.9,66300
MNMF1,2026-04-02,9.9,9.85,9890
MPFL,2026-04-02,637.9,627.0,16920
MSHL,2026-04-02,757.6,762.0,1195
MSLB,2026-04-02,1299.0,1285.0,2924
NABBC,2026-04-02,1319.5,1315.0,14255
NABIL,2026-04-02,512.6,517.5,83066
NADEP,2026-04-02,775.0,783.0,1897
NBF3,2026-04-02,9.8,9.86,13725
NBL,2026-04-02,265.0,269.7,189444
MKHL,2026-04-02,746.5,756.3,25237
MKHC,2026-04-02,325.2,331.9,35531
MKCL,2026-04-02,1341.0,1355.0,5075
MCHL,2026-04-02,396.0,389.0,7920
MABEL,2026-04-02,698.1,700.0,23319
MAKAR,2026-04-02,501.0,503.1,9607
MANDU,2026-04-02,825.0,825.0,3629
MATRI,2026-04-02,936.0,951.1,1523
MBJC,2026-04-02,296.0,292.0,52660
MBL,2026-04-02,243.1,248.0,182198
MBLEF,2026-04-02,10.25,10.25,18050
MDB,2026-04-02,607.0,617.0,25915
MHNL,2026-04-02,272.0,269.5,27961
MEHL,2026-04-02,432.0,434.0,14621
MEL,2026-04-02,277.0,275.0,26017
MEN,2026-04-02,590.0,589.9,148605
MERO,2026-04-02,763.0,735.0,9741
MFIL,2026-04-02,800.0,785.1,89701
MHCL,2026-04-02,360.0,358.0,13717
MHL,2026-04-02,511.0,522.7,24113
HDHPC,2026-04-02,215.0,220.5,698152
HBL,2026-04-02,208.0,207.5,115804
HATHY,2026-04-02,900.0,901.0,10255
CMF2,2026-04-02,10.15,10.13,2410
BHPL,2026-04-02,560.8,549.9,35413
BJHL,2026-04-02,649.1,700.0,1840
BNHC,2026-04-02,343.0,345.0,16340
BNL,2026-04-02,15300.0,15300.0,12
BNT,2026-04-02,11348.4,11575.3,100
BPCL,2026-04-02,685.0,690.0,108201
BUNGAL,2026-04-02,600.0,612.0,16792
C30MF,2026-04-02,9.9,10.0,5455
CBBL,2026-04-02,918.0,922.9,24396
CFCL,2026-04-02,520.0,517.0,22301
CGH,2026-04-02,815.0,824.0,18111
CHCL,2026-04-02,495.0,493.8,54700
CHDC,2026-04-02,2388.0,2416.5,44013
CHL,2026-04-02,285.1,285.7,57241
CIT,2026-04-02,1780.0,1796.0,12383
CITY,2026-04-02,477.7,474.0,9194
CKHL,2026-04-02,683.9,690.0,5915
BHL,2026-04-02,217.0,219.8,656967
BHDC,2026-04-02,466.8,467.8,30685
BHCL,2026-04-02,566.0,562.0,28483
ALICL,2026-04-02,460.1,463.8,61841
ACLBSL,2026-04-02,1040.0,1021.2,7060
ADBL,2026-04-02,307.4,309.1,51652
AHL,2026-04-02,484.0,486.1,5648
AHPC,2026-04-02,285.0,285.1,422084
AKJCL,2026-04-02,370.2,388.4,659026
AKPL,2026-04-02,270.0,271.9,304627
ALBSL,2026-04-02,1157.4,1196.8,19895
ANLB,2026-04-02,6316.0,6549.8,791
BGWT,2026-04-02,750.0,750.0,3487
API,2026-04-02,350.0,353.0,787287
AVYAN,2026-04-02,1196.6,1189.0,29686
BANDIPUR,2026-04-02,878.0,872.0,60460
BARUN,2026-04-02,352.0,353.0,185301
BBC,2026-04-02,4801.0,5024.0,572
BEDC,2026-04-02,490.0,478.0,18633
BFC,2026-04-02,463.0,467.0,16232
CLI,2026-04-02,466.0,467.1,19783
CORBL,2026-04-02,1795.3,1805.0,7693
H8020,2026-04-02,11.45,11.4,2300
CREST,2026-04-02,1324.0,1315.2,9505
GBIME,2026-04-02,242.0,236.3,167409
GBIMESY2,2026-04-02,9.5,9.65,3400
GBLBS,2026-04-02,775.1,775.0,7593
GCIL,2026-04-02,437.0,434.0,48620
GFCL,2026-04-02,640.0,647.0,21987
GHL,2026-04-02,239.9,237.4,235745
GIBF1,2026-04-02,10.85,10.8,1400
GILB,2026-04-02,1126.5,1154.6,1640
GLBSL,2026-04-02,1900.0,1876.0,1974
GLH,2026-04-02,278.0,274.0,193514
GMFBS,2026-04-02,1347.0,1368.2,1151
GMFIL,2026-04-02,479.0,479.0,21076
GMLI,2026-04-02,1620.0,1649.9,5381
GRDBL,2026-04-02,1100.0,1095.4,20376
GSY,2026-04-02,9.81,9.91,8040
GUFL,2026-04-02,545.1,544.3,19052
GVL,2026-04-02,487.1,491.0,39500
