S.N.,Symbol,Date,Open,Close,Volume,Avg_Vol_9D,MA_3D,MA_9D,Rsi_14D_Last,Rsi_14D_1D_Before,Rsi_14D_2D_Before
1,ACLBSL,2026-07-29,945.7,926.2,2437,867,940.6,946.18,52.26,58.44,60.51
2,ADBL,2026-07-29,323.0,321.1,114885,66934,321.2,317.48,81.78,78.68,74.31
3,ADBLD83,2026-07-27,1034.3,1034.3,30,55319,1043.6,1070.76,38.4,36.73,51.96
4,AHL,2026-07-29,410.4,417.0,2839,3642,419.0,428.08,47.08,53.44,46.58
5,AHPC,2026-07-29,270.0,268.3,34746,73876,269.87,273.97,60.46,62.37,57.95
6,AKJCL,2026-07-29,355.0,365.0,235655,558927,366.73,375.12,58.96,62.95,55.11
7,AKPL,2026-07-29,257.0,258.9,34071,66779,259.07,263.34,59.96,57.02,52.91
8,ALBSL,2026-07-29,1050.0,1084.9,601,3506,1091.93,1090.74,58.12,61.61,61.56
9,ALICL,2026-07-29,455.7,436.0,7937,13411,435.33,438.34,64.39,51.52,50.75
10,ANLB,2026-07-29,5600.0,5658.0,2170,2475,5720.33,5904.89,48.69,48.74,49.13
11,APHL,2026-07-29,825.6,846.0,17484,31818,855.67,861.3,45.88,51.98,46.99
12,API,2026-07-29,336.5,335.0,110350,238424,335.83,340.82,56.81,55.2,50.98
13,AVYAN,2026-07-29,1037.2,1013.0,3775,4066,1038.0,1069.44,43.6,47.42,49.38
14,BANDIPUR,2026-07-29,721.1,722.2,13667,30710,727.4,737.59,52.03,50.64,48.38
15,BARUN,2026-07-29,325.0,325.9,14537,30934,325.03,332.24,62.85,56.27,52.44
16,BBC,2026-07-29,4210.0,4300.0,150,425,4288.33,4304.21,61.19,54.24,52.15
17,BEDC,2026-07-29,322.0,322.1,11327,23890,324.17,329.46,53.32,53.07,46.1
18,BFC,2026-07-29,489.0,509.0,29657,96325,513.0,527.53,42.47,47.85,43.63
19,BGWT,2026-07-29,573.0,597.0,1589,3221,591.67,595.89,59.81,57.34,55.01
20,BHCL,2026-07-29,496.0,495.1,15748,35903,500.77,502.91,56.97,52.82,47.78
21,BHDC,2026-07-29,426.1,433.9,4335,8302,435.67,441.4,55.05,52.98,50.19
22,BHL,2026-07-29,215.0,213.0,29236,93917,213.93,215.23,60.53,63.36,54.95
23,BHPL,2026-07-29,489.0,472.1,5072,7096,478.4,487.53,44.09,46.67,40.58
24,BJHL,2026-07-29,746.0,724.5,12310,15826,738.5,765.29,48.29,47.7,44.51
25,BNHC,2026-07-29,278.4,285.8,15053,31069,287.57,292.61,41.29,39.98,39.93
26,BNL,2026-07-28,14700.0,14700.0,10,33,14881.33,14679.18,55.63,51.74,53.42
27,BNT,2026-07-29,11750.0,11750.0,20,45,11674.03,11641.6,54.57,50.99,52.64
28,BOKD86,2026-07-14,1139.0,1145.0,22458,42333,1128.0,1107.17,63.77,63.26,58.59
29,BPCL,2026-07-29,660.0,660.0,22240,27209,661.67,667.97,57.81,59.76,58.03
30,BUNGAL,2026-07-29,599.2,593.0,26816,71960,598.5,633.4,51.08,49.87,46.1
31,C30MF,2026-07-28,9.8,10.07,8500,6224,9.91,10.05,47.35,45.34,45.34
32,CBBL,2026-07-29,940.5,938.0,13735,15567,938.33,935.28,80.95,70.98,64.58
33,CBLD88,2026-07-29,1274.6,1221.0,88,42,1280.0,1245.04,53.7,64.3,60.69
34,CCBD88,2026-07-27,1326.0,1215.4,5001,20154,1284.8,1261.39,48.67,60.87,58.83
35,CFCL,2026-07-29,686.0,642.5,258051,180204,652.23,645.08,64.35,69.84,66.7
36,CGH,2026-07-29,789.0,790.0,12085,17096,786.87,785.09,57.64,56.21,51.05
37,CHCL,2026-07-29,496.1,494.0,79038,50519,495.97,494.47,73.22,80.85,72.59
38,CHDC,2026-07-29,2282.0,2243.0,20446,24797,2274.33,2231.43,66.44,73.78,77.93
39,CHL,2026-07-29,262.0,263.7,7782,15913,264.23,267.72,58.11,54.18,56.55
40,CIT,2026-07-29,1717.0,1720.0,2184,3901,1719.33,1719.77,64.8,61.32,60.0
41,CITY,2026-07-29,357.4,370.0,69481,173663,370.57,380.3,52.59,49.59,47.62
42,CIZBD90,2026-07-28,1211.0,1211.0,145,12720,1222.0,1210.11,50.1,51.84,47.14
43,CKHL,2026-07-29,589.5,585.0,1497,4150,602.47,615.03,50.43,53.11,53.87
44,CLI,2026-07-29,441.0,447.0,14371,11599,450.0,452.11,52.53,50.81,46.29
45,CMF2,2026-07-02,9.44,9.9,3000,5981,9.82,9.92,46.62,40.6,48.74
46,CORBL,2026-07-29,1350.0,1317.0,137425,103963,1364.93,1438.98,31.99,31.87,25.89
47,CREST,2026-07-29,1190.0,1199.7,9303,12228,1199.3,1213.78,50.86,47.6,46.52
48,CSY,2026-07-29,9.01,9.01,5480,8657,9.1,9.14,49.7,56.76,51.52
49,CYCL,2026-07-29,1360.0,1327.0,664,812,1347.33,1363.11,40.27,45.82,41.14
50,CZBIL,2026-07-29,218.4,206.9,82254,71247,207.63,205.69,72.27,74.9,64.91
51,DDBL,2026-07-29,842.0,836.7,4927,4690,840.9,847.24,60.35,62.79,61.36
