Symbol,Date,Open,Close,Volume
YMHL,2026-08-19,620.0,634.7,13126
KHPL,2026-08-19,788.0,785.0,6170
JOSHI,2026-08-19,259.4,273.0,12225
JSLBB,2026-08-19,941.0,960.0,111
KAHL,2026-08-19,544.0,550.0,25463
KBL,2026-08-19,213.0,214.1,149187
KBSH,2026-08-19,920.0,937.0,7989
KDBY,2026-08-19,11.1,11.05,83390
KDL,2026-08-19,770.0,777.0,535
KEF,2026-08-19,11.23,11.0,177470
KKHC,2026-08-19,284.1,296.5,309415
JFL,2026-08-19,381.0,381.7,1949
KMCDB,2026-08-19,788.7,785.0,2713
KPCL,2026-08-19,460.0,461.0,2718
KSBBL,2026-08-19,476.9,479.0,10045
KSY,2026-08-19,9.16,9.17,300
LBBL,2026-08-19,477.0,480.0,15713
LBLD88,2026-08-19,1122.7,1122.7,49
LEC,2026-08-19,211.9,220.9,239048
LICN,2026-08-19,764.5,774.0,2552
JHAPA,2026-08-19,1065.0,1045.0,3586
JBLB,2026-08-19,1275.0,1273.2,3319
HEIP,2026-08-19,340.0,320.5,1260
HRL,2026-08-19,575.0,574.8,28865
HHL,2026-08-19,329.2,332.0,12993
HIDCL,2026-08-19,263.1,251.0,27953
HIDCLP,2026-08-19,185.0,185.9,50184
HIMSTAR,2026-08-19,680.1,686.4,2640
HLBSL,2026-08-19,875.0,875.0,82
HLI,2026-08-19,315.0,315.0,16202
HLICF,2026-08-19,8.44,8.61,2300
HPPL,2026-08-19,373.0,383.0,90182
HURJA,2026-08-19,235.6,235.5,39189
JBBL,2026-08-19,334.0,334.2,15663
ICFC,2026-08-19,591.0,593.0,5204
ICFCD83,2026-08-19,1035.0,983.3,1
ICFCD89,2026-08-19,1085.0,1085.0,20
IGI,2026-08-19,420.0,425.0,5470
IHL,2026-08-19,328.0,323.5,9623
ILBS,2026-08-19,850.0,860.0,2090
ILI,2026-08-19,415.0,413.0,3462
JBBD87,2026-08-19,1100.1,1100.1,25
LLBS,2026-08-19,895.0,862.1,2220
LSH12,2026-08-19,9.1,8.95,2700
LSL,2026-08-19,216.5,217.9,56190
MMKJL,2026-08-19,455.0,443.0,2685
MKHC,2026-08-19,252.0,261.0,12164
MKHL,2026-08-19,489.0,496.1,1521
MKJC,2026-08-19,419.9,440.0,1009
MLBBL,2026-08-19,1030.0,1029.9,1789
MLBL,2026-08-19,345.4,348.0,7870
MLBS,2026-08-19,1050.0,1080.0,671
MLBSL,2026-08-19,1220.0,1218.0,2428
MMF1,2026-08-19,8.64,8.67,8240
MNBBL,2026-08-19,361.9,361.0,33448
LUK,2026-08-19,9.9,9.99,400
MNMF1,2026-08-19,9.45,9.65,39850
MPFL,2026-08-19,614.0,615.0,11927
MSHL,2026-08-19,587.0,583.0,56
MSLB,2026-08-19,1215.1,1218.3,927
NABBC,2026-08-19,805.0,804.3,4919
NABIL,2026-08-19,556.0,548.0,95755
NABILD2089,2026-08-19,1087.3,1087.3,100
NADEP,2026-08-19,705.0,704.0,869
MKCL,2026-08-19,962.0,975.0,2376
MHNL,2026-08-19,236.6,242.4,11085
MHL,2026-08-19,462.0,465.0,3234
MHCL,2026-08-19,300.5,303.2,4832
LVF2,2026-08-19,9.38,9.86,3400
MABEL,2026-08-19,638.0,604.0,6437
MAKAR,2026-08-19,406.0,406.9,19213
MANDU,2026-08-19,817.4,801.0,3375
MATRI,2026-08-19,795.0,802.0,316
MBJC,2026-08-19,260.0,264.0,8272
MBL,2026-08-19,249.0,248.4,50466
MBLEF,2026-08-19,9.7,9.7,2750
MCHL,2026-08-19,277.0,282.0,5961
MDB,2026-08-19,568.0,570.5,3916
MEHL,2026-08-19,269.0,259.0,489292
MEL,2026-08-19,203.0,205.9,21347
MEN,2026-08-19,650.5,626.9,91146
MEPDL,2026-08-19,633.0,693.6,2880
MERO,2026-08-19,645.2,646.0,2309
MFIL,2026-08-19,760.0,747.9,20616
MFLD85,2026-08-19,1085.0,1085.0,25
HFIN,2026-08-19,680.0,679.1,13819
HEI,2026-08-19,529.0,529.0,412
NBL,2026-08-19,275.0,275.0,163307
CFCL,2026-08-19,587.0,600.0,40716
BJHL,2026-08-19,697.1,720.0,12715
BNHC,2026-08-19,266.0,280.0,5917
BNT,2026-08-19,11880.0,11620.0,61
BPCL,2026-08-19,640.0,641.0,4318
BUNGAL,2026-08-19,581.0,598.0,20116
C30MF,2026-08-19,10.0,10.0,800
CBBL,2026-08-19,934.0,935.0,15799
CCBD88,2026-08-19,1190.0,1190.0,25
CGH,2026-08-19,773.0,770.0,6679
BHL,2026-08-19,208.0,209.0,36974
CHCL,2026-08-19,480.0,479.0,7975
CHDC,2026-08-19,2179.3,2182.0,9140
CHL,2026-08-19,260.1,262.5,7682
CIT,2026-08-19,1705.0,1700.0,4292
CITY,2026-08-19,361.0,359.9,50429
CKHL,2026-08-19,582.0,595.0,130
CLI,2026-08-19,438.0,435.0,11805
CORBL,2026-08-19,1027.0,1028.0,15214
BHPL,2026-08-19,456.0,477.4,7699
BHDC,2026-08-19,425.0,426.7,16062
HDL,2026-08-19,1185.0,1178.2,17260
ANLB,2026-08-19,5100.0,5100.0,1800
ADBL,2026-08-19,302.0,300.9,25174
ADBLD83,2026-08-19,1041.0,1039.0,100
AHL,2026-08-19,387.6,400.0,2678
AHPC,2026-08-19,258.2,260.0,58501
AKJCL,2026-08-19,350.0,351.8,161396
AKPL,2026-08-19,246.0,249.0,30765
ALBSL,2026-08-19,1065.0,1099.8,9558
ALICL,2026-08-19,419.9,415.0,12451
APHL,2026-08-19,750.4,753.0,6427
BHCL,2026-08-19,560.0,568.0,122319
API,2026-08-19,329.0,330.0,112132
AVYAN,2026-08-19,1016.0,1035.0,383
BANDIPUR,2026-08-19,686.0,682.1,14248
BARUN,2026-08-19,323.9,316.8,16923
BBC,2026-08-19,4103.0,4140.0,79
BEDC,2026-08-19,329.0,311.9,9325
BFC,2026-08-19,485.0,476.2,22678
BGWT,2026-08-19,503.0,515.0,2590
CREST,2026-08-19,1155.0,1152.9,7972
CSY,2026-08-19,8.51,8.65,4150
CYCL,2026-08-19,1415.5,1500.0,11379
GMFIL,2026-08-19,446.1,448.9,5122
GCIL,2026-08-19,339.8,342.0,3060
GFCL,2026-08-19,590.0,591.5,3051
GHL,2026-08-19,247.3,239.0,218759
GIBF1,2026-08-19,10.62,10.76,15905
GILB,2026-08-19,1100.0,1096.3,3609
GLBSL,2026-08-19,1710.0,1742.0,906
