S.N.,Symbol,Date,Open,Close,Volume,Avg_Vol_9D,MA_3D,MA_9D,RSI_14D_Last,RSI_14D_1DayBefore,RSI_14D_2DaysBefore,Remarks
1,PBD84,2025-12-29,1153.0,1172.0,100,40,1134.7,1129.9,58.7,56.9,48.3,Very Strong Buy
2,NBBD2085,2025-12-29,1149.0,1183.0,54,47,1155.67,1142.53,63.5,49.3,39.2,Overbought – Ready to Sell
3,NIFRAUR85/86,2025-12-15,1128.0,1128.0,451,128,1118.0,1087.39,72.6,71.9,69.6,Overbought – Ready to Sell
4,NMBD89/90,2025-12-29,1325.0,1325.0,175,50,1300.17,1294.5,62.2,64.6,62.4,Overbought – Ready to Sell
5,SBID89,2025-12-22,1244.0,1266.0,36,70,1216.37,1179.46,70.7,65.4,37.4,Overbought – Ready to Sell
6,CIZBD90,2025-12-29,1236.0,1303.0,251,60,1270.2,1245.18,58.8,51.9,56.3,Buy Zone
7,ICFCD83,2025-12-09,1170.0,1170.0,100,98,1173.67,1179.56,46.6,43.9,45.0,Sell Zone
8,JBBD87,2025-12-21,1161.3,1179.0,274,142,1184.57,1185.64,48.1,43.2,57.4,Sell Zone
9,PBLD84,2025-12-22,1122.1,1122.1,25,187,1118.7,1124.34,50.6,46.5,50.3,Sell Zone
10,ACLBSL,2025-12-31,930.0,,1093,2478,,,35.0,35.7,37.2,Hold
11,ADBL,2025-12-31,294.4,,51018,29162,,,55.9,47.8,48.3,Hold
12,ADBLD83,2025-12-14,1107.0,1107.0,865,197,1093.67,1099.23,49.1,37.4,44.1,Hold
13,AHL,2025-12-31,552.0,,4440,6772,,,13.8,12.6,29.9,Hold
14,AHPC,2025-12-31,277.9,,135284,84564,,,46.3,45.0,48.5,Hold
15,AKJCL,2025-12-31,188.0,,172436,78644,,,58.1,57.4,54.0,Hold
16,AKPL,2025-12-31,247.0,,88534,87472,,,64.1,63.6,66.2,Hold
17,ALBSL,2025-12-31,1160.0,,38414,27657,,,85.3,82.7,45.9,Hold
18,ALICL,2025-12-31,463.2,,56285,35686,,,54.2,59.9,66.6,Hold
19,ANLB,2025-12-31,6100.0,,70,154,,,31.7,34.1,35.5,Hold
20,API,2025-12-31,298.3,,175971,122309,,,68.7,69.4,76.4,Hold
21,AVYAN,2025-12-31,925.0,,2019,1695,,,25.3,30.3,32.1,Hold
22,BANDIPUR,2025-12-31,748.0,,204920,89573,,,32.6,37.9,34.7,Hold
23,BARUN,2025-12-31,323.9,,62539,71158,,,55.1,47.3,53.5,Hold
24,BBC,2025-12-31,4860.0,,166,182,,,42.2,43.1,56.3,Hold
25,BEDC,2025-12-31,540.0,,7177,12798,,,38.5,42.5,24.7,Hold
26,BFC,2025-12-31,465.3,,12443,16415,,,31.4,32.3,34.0,Hold
27,BGWT,2025-12-31,790.5,,1238,2569,,,50.5,51.8,51.2,Hold
28,BHCL,2025-12-31,475.1,,105576,67074,,,24.4,33.6,50.1,Hold
29,BHDC,2025-12-31,475.0,,46507,31534,,,37.1,44.9,46.8,Hold
30,BHL,2025-12-31,179.0,,81675,61112,,,51.7,51.7,50.0,Hold
31,BHPL,2025-12-31,527.0,,62163,134520,,,40.7,43.2,39.5,Hold
32,BNHC,2025-12-31,445.0,,3930,5985,,,48.3,52.0,55.7,Hold
33,BNL,2025-12-31,16221.9,,10,19,,,42.9,33.6,33.9,Hold
34,BNT,2025-12-31,11858.0,,20,85,,,88.0,87.0,86.4,Hold
35,BOKD86,2025-12-21,1095.1,1139.3,175,47,,,41.3,52.2,45.4,Hold
36,BPCL,2025-12-31,740.0,,147872,113637,,,46.6,51.6,55.3,Hold
37,BUNGAL,2025-12-31,590.0,,57437,56314,,,28.7,43.5,43.0,Hold
38,C30MF,2025-12-31,9.61,,1800,14124,,,71.6,75.6,73.3,Hold
39,CBBL,2025-12-31,935.0,,28957,31427,,,82.8,83.8,82.2,Hold
40,CBLD88,2025-12-31,1245.0,,25,135,,,56.8,56.8,54.8,Hold
41,CCBD88,2025-12-31,1272.0,,15,69,,,55.6,50.7,45.4,Hold
42,CFCL,2025-12-31,485.0,,7518,13449,,,37.6,38.6,28.1,Hold
43,CGH,2025-12-31,865.0,,13678,15625,,,41.4,48.4,44.8,Hold
44,CHCL,2025-12-31,505.0,,134557,49352,,,67.5,71.5,80.5,Hold
45,CHDC,2025-12-31,2207.7,,24051,20860,,,41.0,40.8,39.0,Hold
46,CHL,2025-12-31,250.4,,55493,36222,,,52.5,50.6,55.6,Hold
