S.N.,Symbol,Date,Open,Close,Volume,Avg_Vol_9D,MA_3D,MA_9D,RSI_12D
1,ACLBSL,2025-10-14,1000.0,980.1,892,1513,987.37,1009.94,18.63
2,ADBL,2025-10-14,310.5,309.0,26968,36214,308.9,313.98,13.38
3,AHL,2025-10-14,657.0,628.6,5532,8217,640.2,646.92,58.49
4,AHPC,2025-10-14,283.9,279.8,65045,163331,279.07,285.82,19.84
5,AKJCL,2025-10-14,188.0,187.2,30342,49521,188.07,191.71,15.31
6,AKPL,2025-10-14,246.0,240.2,41998,108712,242.97,250.51,14.53
7,ALICL,2025-10-14,450.8,452.0,9541,15672,453.8,463.29,23.53
8,API,2025-10-14,282.0,275.4,54458,89872,277.8,283.44,11.85
9,AVYAN,2025-10-14,958.0,963.9,985,2738,973.37,986.89,68.12
10,BARUN,2025-10-14,321.0,319.7,17864,31311,316.53,322.79,24.94
11,BBC,2025-10-14,4899.0,4889.0,1878,1123,4788.33,4882.31,15.27
12,BEDC,2025-10-14,592.0,573.0,52642,34465,590.33,639.34,19.5
13,BFC,2025-10-14,436.0,439.9,5483,9783,440.73,453.78,13.79
14,BGWT,2025-10-14,820.3,806.0,2268,6659,810.63,845.53,25.37
15,BHCL,2025-10-14,416.0,409.1,14035,30585,413.03,436.33,10.65
16,BHDC,2025-10-14,553.7,595.0,124781,80825,571.97,578.64,44.8
17,BHL,2025-10-14,181.5,179.2,59481,112822,181.03,186.47,16.23
18,BHPL,2025-10-14,675.1,662.4,1067,1339,671.17,708.29,32.42
19,BNHC,2025-10-14,444.7,438.0,7122,9472,439.9,467.11,14.73
20,BNT,2025-10-14,10913.0,10710.1,40,312,10763.37,11049.34,17.61
21,BPCL,2025-10-14,700.0,668.0,89112,106097,665.0,711.21,15.03
22,C30MF,2025-10-14,9.26,9.11,196150,36323,9.04,9.16,46.0
23,CBBL,2025-10-14,986.0,985.0,14198,22976,983.0,1001.67,11.71
24,CFCL,2025-10-14,470.0,472.0,2605,5834,471.7,483.8,19.93
25,CGH,2025-10-14,856.8,838.0,18907,27941,837.33,874.88,9.13
26,CHCL,2025-10-14,490.0,483.0,22528,29429,483.67,492.24,13.74
27,CHDC,2025-10-14,2175.0,2170.0,57892,54952,2113.0,2226.62,15.42
28,CHL,2025-10-14,246.4,237.0,18672,46083,239.93,252.62,20.6
29,CIT,2025-10-14,1850.0,1850.0,8918,9310,1853.33,1878.93,12.34
30,CITY,2025-10-14,530.5,530.0,2170,13992,528.77,562.28,25.44
31,CKHL,2025-10-14,581.0,589.9,2160,3654,583.3,618.69,19.42
32,CLI,2025-10-14,443.0,442.1,6680,22248,443.63,453.94,15.07
33,CMF2,2025-10-14,9.0,9.0,100,12290,9.06,9.25,21.74
34,CORBL,2025-10-14,1765.0,1794.0,3777,5858,1831.33,1891.08,34.17
