S.N.,Symbol,Date,Open,Close,Volume,Avg_Vol_9D,MA_3D,MA_9D,RSI_12D
1,ACLBSL,2025-10-14,1000.0,980.1,892,1623,987.37,1012.21,43.81
2,ADBL,2025-10-14,310.5,309.0,26968,38248,308.9,313.21,43.78
3,AHL,2025-10-14,657.0,628.6,5532,7850,640.2,644.2,53.77
4,AHPC,2025-10-14,283.9,279.8,65045,164960,279.07,285.1,48.46
5,AKJCL,2025-10-14,188.0,187.2,30342,60768,188.07,190.72,47.21
6,AKPL,2025-10-14,246.0,240.2,41998,123060,242.97,250.68,41.51
7,ALICL,2025-10-14,450.8,452.0,9541,16412,453.8,465.9,39.72
8,API,2025-10-14,282.0,275.4,54458,98901,277.8,282.42,43.52
9,AVYAN,2025-10-14,958.0,963.9,985,2618,973.37,992.18,37.22
10,BARUN,2025-10-14,321.0,319.7,17864,34692,316.53,321.39,51.59
11,BBC,2025-10-14,4899.0,4889.0,1878,1042,4788.33,4876.35,45.41
12,BEDC,2025-10-14,592.0,573.0,52642,28124,590.33,638.66,43.35
13,BFC,2025-10-14,436.0,439.9,5483,10445,440.73,452.68,42.82
14,BGWT,2025-10-14,820.3,806.0,2268,5498,810.63,852.32,39.96
15,BHCL,2025-10-14,416.0,409.1,14035,30293,413.03,435.86,34.41
16,BHDC,2025-10-14,553.7,595.0,124781,72535,571.97,575.83,57.29
17,BHL,2025-10-14,181.5,179.2,59481,136611,181.03,185.68,47.02
18,BHPL,2025-10-14,675.1,662.4,1067,1567,671.17,703.89,48.28
19,BNHC,2025-10-14,444.7,438.0,7122,8375,439.9,470.39,33.91
20,BNT,2025-10-14,10913.0,10710.1,40,295,10763.37,11072.23,31.44
21,BPCL,2025-10-14,700.0,668.0,89112,106314,665.0,725.06,33.12
22,C30MF,2025-10-14,9.26,9.11,196150,33921,9.04,9.15,51.09
23,CBBL,2025-10-14,986.0,985.0,14198,24235,983.0,996.31,44.81
24,CFCL,2025-10-14,470.0,472.0,2605,6264,471.7,485.69,45.07
25,CGH,2025-10-14,856.8,838.0,18907,35752,837.33,882.25,26.68
26,CHCL,2025-10-14,490.0,483.0,22528,33548,483.67,490.67,44.24
27,CHDC,2025-10-14,2175.0,2170.0,57892,53710,2113.0,2260.79,35.92
28,CHL,2025-10-14,246.4,237.0,18672,45987,239.93,250.63,47.21
29,CIT,2025-10-14,1850.0,1850.0,8918,9677,1853.33,1873.92,44.71
30,CITY,2025-10-14,530.5,530.0,2170,12785,528.77,567.74,37.82
31,CKHL,2025-10-14,581.0,589.9,2160,3372,583.3,621.96,38.31
32,CLI,2025-10-14,443.0,442.1,6680,21638,443.63,449.86,46.01
33,CMF2,2025-10-14,9.0,9.0,100,14717,9.06,9.17,38.43
34,CORBL,2025-10-14,1765.0,1794.0,3777,6233,1831.33,1903.14,49.68
35,CREST,2025-10-14,1194.9,1240.1,65708,18227,1158.87,1073.79,62.97
36,CYCL,2025-10-14,1550.0,1553.0,985,2154,1557.33,1586.96,39.94
37,CZBIL,2025-10-14,204.0,203.0,49541,59370,203.57,204.6,48.04
38,DDBL,2025-10-14,815.0,818.0,10324,7584,823.3,842.95,39.65
39,DHPL,2025-10-14,305.5,294.8,15721,9609,292.57,292.98,55.77
40,DOLTI,2025-10-14,511.6,509.8,5340,5574,510.6,537.83,43.57
41,DORDI,2025-10-14,228.0,221.0,39505,72134,224.0,231.24,41.15
42,EBL,2025-10-14,643.0,639.0,30565,81178,644.33,692.79,30.62
43,EDBL,2025-10-14,569.0,574.2,8283,16053,566.73,597.31,39.69
44,FMDBL,2025-10-14,805.0,779.0,14564,38823,787.0,811.88,42.23
45,FOWAD,2025-10-14,1105.0,1093.3,2177,2713,1092.77,1089.76,51.27
46,GBBL,2025-10-14,416.0,414.9,31779,34860,414.27,419.95,45.07
47,GBIME,2025-10-14,241.9,234.0,236028,128688,237.6,242.07,40.63
48,GBLBS,2025-10-14,729.2,786.5,39875,7196,736.17,741.68,57.19
