S.N.,Symbol,Date,Open,Close,Volume,Remarks
1,WNLB,2025-09-18,1945.4,1906.5,121,Strong Sell
2,HRL,2025-09-18,965.0,878.0,19092,Strong Sell
3,KBSH,2025-09-18,1767.7,1767.7,40,Strong Sell
4,KBL,2025-09-18,190.5,179.0,136694,Strong Sell
5,JSLBB,2025-09-18,1164.1,1164.1,10,Strong Sell
6,JOSHI,2025-09-18,272.0,261.0,1370,Strong Sell
7,JFL,2025-09-18,436.0,402.7,1531,Strong Sell
8,JBLB,2025-09-18,1390.0,1314.0,2292,Strong Sell
9,JBBL,2025-09-18,320.0,309.0,1502,Strong Sell
10,ILI,2025-09-18,435.8,411.1,2062,Strong Sell
11,IHL,2025-09-18,540.23,520.0,510,Strong Sell
12,IGI,2025-09-18,524.7,463.0,722,Strong Sell
13,ICFC,2025-09-18,634.6,633.0,225,Strong Sell
14,HURJA,2025-09-18,217.6,210.0,5403,Strong Sell
15,HPPL,2025-09-18,456.7,419.4,7220,Strong Sell
16,KKHC,2025-09-18,230.0,230.0,100,Buy
17,HLI,2025-09-18,385.8,362.0,11585,Strong Sell
18,HLBSL,2025-09-18,937.0,937.0,10,Strong Sell
19,HIMSTAR,2025-09-18,439.0,473.5,290,Strong Buy
20,HIDCLP,2025-09-18,191.0,180.1,35310,Strong Sell
21,HIDCL,2025-09-18,265.0,250.3,22665,Strong Sell
22,HHL,2025-09-18,338.4,319.0,3276,Strong Sell
23,HEI,2025-09-18,560.0,560.0,20,Strong Sell
24,HDL,2025-09-18,1342.7,1298.0,31517,Strong Sell
25,HDHPC,2025-09-18,178.0,165.0,13693,Strong Sell
26,HBL,2025-09-18,196.6,187.0,13981,Strong Sell
27,HATHY,2025-09-18,981.2,920.0,511,Strong Sell
28,GVL,2025-09-18,515.3,490.0,5977,Strong Sell
29,KDL,2025-09-18,973.4,954.0,40,Strong Sell
30,KMCDB,2025-09-18,1020.7,994.8,110,Strong Sell
31,GSY,2025-09-18,8.92,8.92,10000,Sell
32,MDB,2025-09-18,586.0,575.0,170,Strong Sell
33,MMF1,2025-09-18,8.75,8.75,100,Strong Sell
34,MLBS,2025-09-18,1468.4,1468.4,20,Strong Sell
35,MLBL,2025-09-18,376.6,356.0,12211,Strong Sell
36,MLBBL,2025-09-18,1439.7,1449.0,125,Strong Sell
37,MKJC,2025-09-18,587.4,553.0,5571,Strong Sell
38,MKHC,2025-09-18,378.5,371.0,1020,Strong Sell
39,MKCL,2025-09-18,1467.1,1435.7,100,Strong Sell
40,MHNL,2025-09-18,245.0,235.3,305,Strong Sell
41,MHL,2025-09-18,479.7,451.6,705,Strong Sell
42,MFIL,2025-09-18,655.0,620.5,3452,Strong Sell
43,MEN,2025-09-18,602.1,581.0,7035,Strong Sell
44,MEHL,2025-09-18,403.0,390.0,320,Strong Sell
45,MCHL,2025-09-18,459.5,459.5,20,Strong Sell
46,KPCL,2025-09-18,532.0,501.4,5870,Strong Sell
47,MBLEF,2025-09-18,8.79,8.79,10000,Sell
48,MBL,2025-09-18,234.1,225.0,405,Strong Sell
