S.N.,Symbol,Date,Open,Close,Volume,Avg_Vol_9D,MA_3D,MA_9D,RSI_14D_Last,RSI_14D_1DayBefore,RSI_14D_2DaysBefore,Remarks
1,GBLBS,2025-12-28,832.0,820.0,11861,20499,829.33,778.29,60.1,61.5,71.9,Overbought – Ready to Sell
2,NABILD87,2025-12-28,1160.0,1160.0,25,56,1164.0,1148.97,61.1,60.0,60.7,Overbought – Ready to Sell
3,NIFRAUR85/86,2025-12-15,1128.0,1128.0,451,128,1118.0,1087.39,72.6,71.9,69.6,Overbought – Ready to Sell
4,PBD85,2025-12-23,1121.0,1121.0,250,72,1112.33,1101.1,71.3,52.8,58.5,Overbought – Ready to Sell
5,SBID89,2025-12-22,1244.0,1266.0,36,70,1216.37,1179.46,70.7,65.4,37.4,Overbought – Ready to Sell
6,BNL,2025-12-24,15904.9,15904.9,10,19,15699.63,15778.33,33.6,33.9,34.0,Very Strong Sell
7,EBLD86,2025-12-28,1108.0,1108.0,25,39,1118.0,1111.11,51.4,56.5,54.7,Buy Zone
8,GBILD84/85,2025-12-24,1170.0,1170.0,285,93,1166.67,1164.6,46.8,48.2,51.3,Buy Zone
9,NIMBPO,2025-12-28,156.5,162.0,6287,8469,159.17,158.18,48.2,46.7,36.6,Buy Zone
10,SBD87,2025-12-21,1102.0,1110.0,105,69,1110.7,1107.0,54.2,49.1,49.1,Buy Zone
11,ICFCD83,2025-12-09,1170.0,1170.0,100,98,1173.67,1179.56,46.6,43.9,45.0,Sell Zone
12,JBBD87,2025-12-21,1161.3,1179.0,274,142,1184.57,1185.64,48.1,43.2,57.4,Sell Zone
13,PBD84,2025-12-28,1115.8,1138.1,35,31,1108.7,1120.79,56.9,48.3,45.2,Sell Zone
14,PBLD84,2025-12-22,1122.1,1122.1,25,187,1118.7,1124.34,50.6,46.5,50.3,Sell Zone
15,SBLD2091,2025-12-28,1110.0,1101.0,75,257,1101.7,1104.36,53.4,49.0,51.4,Sell Zone
16,ACLBSL,2025-12-28,905.0,935.9,5237,2528,916.07,,37.2,17.6,15.4,Hold
17,ADBL,2025-12-28,291.0,297.0,49373,24355,290.63,,48.3,28.0,21.1,Hold
18,ADBLD83,2025-12-14,1107.0,1107.0,865,197,1093.67,1099.23,49.1,37.4,44.1,Hold
19,AHL,2025-12-28,571.2,562.0,3506,7965,557.33,,29.9,38.8,32.7,Hold
20,AHPC,2025-12-28,277.6,278.0,93951,74598,274.57,,48.5,27.9,24.3,Hold
21,AKJCL,2025-12-28,184.0,186.7,55433,50000,184.13,,54.0,38.7,37.4,Hold
22,AKPL,2025-12-28,244.6,248.9,102540,82359,246.17,,66.2,56.3,62.3,Hold
23,ALBSL,2025-12-28,1152.5,1183.0,29013,28633,1164.33,,45.9,41.0,40.8,Hold
24,ALICL,2025-12-28,456.0,468.5,34976,32034,460.5,,66.6,42.2,31.0,Hold
25,ANLB,2025-12-28,6035.1,6114.9,212,198,6131.27,,35.5,40.7,26.1,Hold
26,API,2025-12-28,292.5,295.7,161296,104007,290.9,,76.4,54.1,43.2,Hold
27,AVYAN,2025-12-28,910.0,940.0,1519,1598,931.1,,32.1,16.4,14.8,Hold
28,BANDIPUR,2025-12-28,735.0,743.9,64241,69812,736.63,,34.7,18.5,40.0,Hold
29,BARUN,2025-12-28,318.0,321.0,75737,71376,317.67,,53.5,44.1,33.9,Hold
30,BBC,2025-12-28,4900.0,4896.6,156,166,4870.2,,56.3,34.9,29.1,Hold
31,BEDC,2025-12-28,522.0,526.0,18592,10470,524.0,,24.7,14.6,16.8,Hold
32,BFC,2025-12-28,450.0,461.0,9746,16338,454.6,,34.0,18.6,35.6,Hold
33,BGWT,2025-12-28,775.2,761.1,1397,2124,763.7,,51.2,52.4,55.2,Hold
34,BHCL,2025-12-28,472.0,484.0,48867,66257,483.0,,50.1,38.9,49.7,Hold
35,BHDC,2025-12-28,473.0,480.9,36042,28360,475.63,,46.8,37.0,36.7,Hold
36,BHL,2025-12-28,175.2,178.5,87278,60442,175.83,,50.0,24.1,15.2,Hold
37,BHPL,2025-12-28,508.7,512.9,85842,120096,516.63,,39.5,36.9,35.1,Hold
38,BNHC,2025-12-28,437.1,442.4,6339,4639,438.33,,55.7,34.4,35.4,Hold
39,BNT,2025-12-28,11950.0,12050.0,60,101,11967.33,,86.4,52.1,63.2,Hold
40,BOKD86,2025-12-21,1095.1,1139.3,175,47,,,41.3,52.2,45.4,Hold
41,BPCL,2025-12-28,716.0,736.0,161723,96375,718.7,,55.3,34.9,30.7,Hold
42,BUNGAL,2025-12-28,575.0,590.0,52920,53040,583.4,,43.0,26.4,40.5,Hold
43,C30MF,2025-12-28,9.55,9.65,41276,14601,9.41,,73.3,62.0,45.5,Hold
44,CBBL,2025-12-28,1040.0,1039.0,44062,28276,1029.3,,82.2,56.0,43.1,Hold
