Symbol,Date,Open,Close,Volume
WNLB,2025-10-09,2161.0,2095.0,571
KEF,2025-10-09,8.93,9.12,7196
JFL,2025-10-09,448.8,442.3,7832
JOSHI,2025-10-09,304.9,305.9,23556
JSLBB,2025-10-09,1193.4,1173.0,432
KBL,2025-10-09,191.0,189.0,360402
KBSH,2025-10-09,1872.0,1802.0,411
KDBY,2025-10-09,8.94,9.01,6900
KDL,2025-10-09,957.7,941.1,4282
KKHC,2025-10-09,237.6,235.0,17412
JBBL,2025-10-09,322.6,320.2,33699
KMCDB,2025-10-09,1029.0,1010.0,2228
KPCL,2025-10-09,582.4,573.0,31830
KSBBL,2025-10-09,444.7,438.0,75245
KSY,2025-10-09,8.91,8.94,1400
LBBL,2025-10-09,475.0,479.7,153262
LBLD88,2025-10-09,1087.0,1087.3,125
LEC,2025-10-09,203.4,202.3,129229
JBLB,2025-10-09,1406.0,1413.0,6448
ILI,2025-10-09,442.0,435.0,20724
HDHPC,2025-10-09,178.5,179.9,128047
HLI,2025-10-09,382.5,382.0,51412
HEI,2025-10-09,514.0,506.0,22505
HEIP,2025-10-09,353.0,348.1,5083
HHL,2025-10-09,343.7,342.0,40547
HIDCL,2025-10-09,269.9,265.1,219448
HIDCLP,2025-10-09,183.6,184.0,401688
HIMSTAR,2025-10-09,637.5,630.1,16468
HLBSL,2025-10-09,948.6,930.0,3341
HPPL,2025-10-09,447.7,439.0,43541
ILBS,2025-10-09,1181.1,1175.0,14571
HRL,2025-10-09,820.0,806.5,255111
HURJA,2025-10-09,219.8,220.0,46142
ICFC,2025-10-09,645.1,637.0,8545
ICFCD83,2025-10-09,1160.0,1160.0,100
ICFCD88,2025-10-09,1087.9,1111.0,175
IGI,2025-10-09,433.5,424.0,18534
IHL,2025-10-09,553.5,540.0,4805
LICN,2025-10-09,831.3,825.3,11000
LLBS,2025-10-09,977.1,965.0,967
LSL,2025-10-09,223.9,222.0,90909
MMKJL,2025-10-09,627.0,621.9,10346
MKHL,2025-10-09,744.6,734.0,2502
MKJC,2025-10-09,600.0,586.0,45199
MLBBL,2025-10-09,1496.3,1486.9,1116
MLBL,2025-10-09,387.4,383.0,66663
MLBS,2025-10-09,1506.0,1500.0,485
MLBSL,2025-10-09,2149.9,2099.0,710
MMF1,2025-10-09,8.97,8.63,23200
MNBBL,2025-10-09,451.3,442.0,270324
LUK,2025-10-09,9.4,9.5,4110
MNMF1,2025-10-09,8.95,9.14,6755
MPFL,2025-10-09,559.0,550.0,30316
MSHL,2025-10-09,930.0,914.9,5425
MSLB,2025-10-09,1414.7,1396.0,2452
NABIL,2025-10-09,523.9,519.9,43284
NADEP,2025-10-09,782.3,780.0,1286
NBF2,2025-10-09,9.4,9.33,11074
MKHC,2025-10-09,386.5,387.5,10787
MKCL,2025-10-09,1514.7,1476.0,7722
MHNL,2025-10-09,247.9,249.0,17546
MHL,2025-10-09,479.4,478.8,35134
LVF2,2025-10-09,9.02,9.1,7300
MAKAR,2025-10-09,596.7,585.0,3452
MANDU,2025-10-09,832.0,840.0,2049
MATRI,2025-10-09,994.3,980.0,591
MBJC,2025-10-09,292.7,292.2,16106
MBL,2025-10-09,222.3,220.0,70317
MBLEF,2025-10-09,8.91,9.35,2560
MCHL,2025-10-09,514.9,515.1,4330
MDB,2025-10-09,596.7,592.1,29592
MEHL,2025-10-09,406.7,412.0,10846
MEL,2025-10-09,289.0,289.9,18259
MEN,2025-10-09,628.3,619.0,86833
MERO,2025-10-09,787.7,790.0,15475
MFIL,2025-10-09,627.2,619.9,18744
MHCL,2025-10-09,413.5,408.9,5510
HDL,2025-10-09,1366.8,1349.8,123099
HBL,2025-10-09,201.0,200.0,77343
NBL,2025-10-09,253.9,250.0,54955
CFCL,2025-10-09,488.5,483.0,8028
BNHC,2025-10-09,477.3,465.0,15121
BNT,2025-10-09,11130.2,11200.0,170
BPCL,2025-10-09,714.0,699.9,116488
C30MF,2025-10-09,9.09,9.1,300
CBBL,2025-10-09,1013.0,998.0,25151
CBLD88,2025-10-09,1200.0,1180.0,825
CCBD88,2025-10-09,1229.0,1229.0,50
CGH,2025-10-09,877.2,864.0,26288
BHL,2025-10-09,184.6,186.0,127902
CHCL,2025-10-09,499.8,495.9,35740
CHDC,2025-10-09,2218.5,2184.6,50723
CHL,2025-10-09,254.8,250.0,54195
CIT,2025-10-09,1902.3,1900.0,10982
CITY,2025-10-09,547.7,540.0,8901
CKHL,2025-10-09,618.1,603.0,3535
CLI,2025-10-09,450.0,452.0,25229
BHPL,2025-10-09,706.0,696.2,1308
BHDC,2025-10-09,571.2,606.0,132877
HATHY,2025-10-09,973.6,978.0,12739
ALICL,2025-10-09,463.0,461.8,16419
ACLBSL,2025-10-09,1028.0,1010.3,2574
ADBL,2025-10-09,318.0,317.0,44571
AHL,2025-10-09,620.0,667.0,5383
AHPC,2025-10-09,287.2,287.0,238019
AKJCL,2025-10-09,192.7,192.5,66829
AKPL,2025-10-09,252.5,250.0,136206
ALBSL,2025-10-09,1020.0,1020.0,17907
ANLB,2025-10-09,6448.4,6358.0,949
BHCL,2025-10-09,440.0,432.0,26983
API,2025-10-09,285.6,282.1,114738
AVYAN,2025-10-09,994.5,975.0,1565
BARUN,2025-10-09,322.3,325.0,51162
BBC,2025-10-09,4983.0,4810.0,1923
BEDC,2025-10-09,631.2,609.0,47500
BFC,2025-10-09,452.8,455.0,13321
BGWT,2025-10-09,820.0,820.0,7228
CMF2,2025-10-09,9.36,9.17,32190
CORBL,2025-10-09,1836.0,1874.7,6949
CREST,2025-10-09,1046.0,1046.0,14148
GLH,2025-10-09,264.1,265.0,62876
GBLBS,2025-10-09,744.6,733.1,2776
GCIL,2025-10-09,456.7,453.8,17993
GFCL,2025-10-09,612.1,612.6,12497
GHL,2025-10-09,216.2,216.0,73762
GIBF1,2025-10-09,9.87,9.86,55370
GILB,2025-10-09,1204.6,1202.9,4207
GLBSL,2025-10-09,2223.0,2195.0,1469
GMFBS,2025-10-09,1610.0,1589.9,1141
CYCL,2025-10-09,1605.0,1580.0,4529
GMFIL,2025-10-09,454.9,455.0,9114
GMLI,2025-10-09,1988.8,1977.7,2901
GRDBL,2025-10-09,1058.0,1066.0,31547
GSY,2025-10-09,8.98,9.0,10770
GUFL,2025-10-09,489.6,491.7,6617
GVL,2025-10-09,511.0,499.0,50722
H8020,2025-10-09,10.27,10.27,500
GBIMESY2,2025-10-09,9.08,9.4,2100
GBIME,2025-10-09,245.2,242.9,98016
GBBL,2025-10-09,425.4,419.9,39313
GBBD85,2025-10-09,1088.0,1076.0,75
CZBIL,2025-10-09,209.6,207.8,53891
CZBILP,2025-10-09,108.0,108.0,51926
DDBL,2025-10-09,865.9,842.1,11301
DHPL,2025-10-09,293.7,289.0,9676
DLBS,2025-10-09,1371.9,1355.0,1858
DOLTI,2025-10-09,540.6,530.0,3927
DORDI,2025-10-09,232.5,233.9,80677
EBL,2025-10-09,724.8,717.0,195074
EBLD86,2025-10-09,1071.0,1071.0,25
EBLD91,2025-10-09,1055.0,1065.0,485
EDBL,2025-10-09,601.6,588.0,8692
EHPL,2025-10-09,515.0,495.0,970
ENL,2025-10-09,990.0,960.0,3852
FMDBL,2025-10-09,799.6,803.0,46482
FOWAD,2025-10-09,1092.4,1089.0,1229
NBF3,2025-10-09,9.01,9.02,17181
NABBC,2025-10-09,739.0,735.0,82309
NBLD85,2025-10-09,1076.0,1076.0,25
SINDU,2025-10-09,717.0,731.0,27509
SHLB,2025-10-09,1836.0,1828.0,260
SHPC,2025-10-09,510.0,500.0,129522
SICL,2025-10-09,650.0,642.0,9658
SIFC,2025-10-09,506.8,499.8,14009
SIGS2,2025-10-09,9.45,9.42,2650
SIGS3,2025-10-09,9.12,9.28,11620
SIKLES,2025-10-09,701.7,670.0,31757
SJCL,2025-10-09,293.0,290.0,12630
SHIVM,2025-10-09,595.5,589.0,455712
SJLIC,2025-10-09,420.0,417.0,39084
SKBBL,2025-10-09,887.4,885.7,29417
SLBBL,2025-10-09,888.9,878.0,12239
SLBSL,2025-10-09,1422.9,1420.0,14132
SLCF,2025-10-09,9.22,9.31,54765
SMATA,2025-10-09,930.0,915.0,22353
SMB,2025-10-09,2237.8,2235.0,1970
SHL,2025-10-09,515.8,511.0,31500
SHINE,2025-10-09,416.0,412.5,26000
SALICO,2025-10-09,623.0,603.0,11332
SBLD2091,2025-10-09,1042.0,1042.0,55
SANIMA,2025-10-09,326.0,326.0,117343
SANVI,2025-10-09,594.0,597.8,17358
NESDO,2025-10-09,1525.0,1568.0,2459
SARBTM,2025-10-09,861.0,860.9,51095
SBCF,2025-10-09,9.09,9.05,36393
SBI,2025-10-09,386.9,383.7,35439
SBL,2025-10-09,358.4,357.5,99655
SCB,2025-10-09,632.4,625.3,30979
SHEL,2025-10-09,285.0,281.0,226614
SDBD87,2025-10-09,1123.0,1123.0,25
SEF,2025-10-09,9.35,9.0,33775
SFCL,2025-10-09,416.1,412.0,13276
SFEF,2025-10-09,9.21,9.1,123190
SFMF,2025-10-09,9.85,9.9,39700
SGHC,2025-10-09,325.0,326.6,6219
SGIC,2025-10-09,491.1,485.0,17154
SMFBS,2025-10-09,1710.5,1646.0,1010
SMH,2025-10-09,851.4,834.0,940
