S.N.,Symbol,Date,Open,Close,Volume,Avg_Vol_9D,MA_3D,MA_9D,Rsi_14D_Last,Rsi_14D_1D_Before,Rsi_14D_2D_Before
1,ACLBSL,2025-12-21,930.0,,3201,2524,,,25.54,28.81,24.17
2,ADBL,2025-12-21,290.0,,27646,24605,,,18.07,25.14,24.44
3,ADBLD83,2025-12-14,1107.0,1107.0,865,197,1093.67,1099.23,49.08,37.42,44.13
4,AHL,2025-12-21,565.0,,9937,10458,,,32.07,37.53,36.41
5,AHPC,2025-12-21,278.0,,55253,58863,,,28.65,37.18,27.41
6,AKJCL,2025-12-21,182.0,,118955,47071,,,15.87,14.93,7.63
7,AKPL,2025-12-21,241.2,,77722,70394,,,38.42,40.96,15.83
8,ALBSL,2025-12-21,1086.9,,20743,26688,,,50.12,49.38,52.02
9,ALICL,2025-12-21,464.0,,48010,33168,,,23.27,23.55,18.14
10,ANLB,2025-12-21,6044.9,,55,149,,,35.44,28.99,40.31
11,API,2025-12-21,288.0,,99202,80802,,,40.08,53.06,48.12
12,AVYAN,2025-12-21,940.5,,1912,1535,,,23.74,26.62,29.44
13,BANDIPUR,2025-12-21,750.0,,88188,75801,,,49.74,45.89,55.28
14,BARUN,2025-12-21,321.0,,59934,83527,,,21.36,34.9,35.82
15,BBC,2025-12-21,4790.1,,291,286,,,36.47,43.09,35.24
16,BEDC,2025-12-21,541.0,,7954,9191,,,20.1,35.13,27.07
17,BFC,2025-12-21,460.2,,12734,25070,,,39.82,39.72,41.48
18,BGWT,2025-12-21,765.1,,2497,3026,,,52.27,49.57,53.83
19,BHCL,2025-12-21,475.3,,79997,89919,,,50.47,60.99,58.56
20,BHDC,2025-12-21,481.0,,23458,28241,,,26.99,41.67,34.68
21,BHL,2025-12-21,179.0,,62279,59801,,,28.16,28.16,14.94
22,BHPL,2025-12-21,542.0,,221939,84715,,,21.61,36.07,13.85
23,BNHC,2025-12-21,436.1,,3773,4264,,,38.57,50.0,43.21
24,BNL,2025-12-18,15600.0,15600.0,10,29,15760.0,15800.68,33.98,40.25,50.0
25,BNT,2025-12-21,11750.0,,98,89,,,31.36,34.56,31.03
26,BOKD86,2025-12-21,1095.1,,175,47,,,45.39,39.09,40.56
27,BPCL,2025-12-21,747.0,,91853,95894,,,48.81,29.43,26.7
28,BUNGAL,2025-12-21,620.9,,58542,48088,,,59.44,53.99,54.34
29,C30MF,2025-12-21,9.33,,49475,10012,,,64.44,51.48,47.67
30,CBBL,2025-12-21,1039.9,,22264,23370,,,45.33,47.51,34.87
31,CBLD88,2025-12-21,1233.5,,25,68,,,46.16,50.8,44.51
32,CCBD88,2025-12-21,1252.0,,316,72,,,50.0,43.46,49.24
33,CFCL,2025-12-21,466.1,,5214,13287,,,44.62,34.83,37.63
34,CGH,2025-12-21,908.0,,11976,19746,,,54.09,56.47,43.89
35,CHCL,2025-12-21,490.0,,24182,22731,,,29.34,41.64,40.17
36,CHDC,2025-12-21,2220.0,,23877,27334,,,23.51,22.11,17.69
37,CHL,2025-12-21,254.0,,31969,34127,,,27.5,30.88,40.79
38,CIT,2025-12-21,1855.0,,8279,4557,,,24.96,40.26,31.21
39,CITY,2025-12-21,485.0,,21280,13976,,,17.1,20.46,18.5
40,CIZBD90,2025-12-21,1233.0,,40,98,,,51.41,45.67,52.36
41,CKHL,2025-12-21,665.4,,17393,12657,,,64.8,60.09,55.51
42,CLI,2025-12-21,519.9,,123345,84223,,,71.98,58.43,61.96
43,CMF2,2025-12-21,9.09,,10500,8823,,,50.0,51.94,63.57
44,CORBL,2025-12-21,1650.0,,19241,7738,,,45.08,43.34,44.09
45,CREST,2025-12-21,1220.0,,11718,12172,,,39.51,42.72,32.07
46,CYCL,2025-12-21,1540.6,,6728,3561,,,63.78,43.9,37.84
47,CZBIL,2025-12-21,188.0,,26374,24032,,,37.8,40.0,50.94
48,DDBL,2025-12-21,862.4,,9241,10119,,,35.26,48.04,46.07
49,DHEL,2025-12-21,572.0,,34872,41184,,,50.43,48.89,56.15
50,DHPL,2025-12-21,291.1,,14930,7665,,,42.23,42.23,38.83
51,DLBS,2025-12-21,1327.0,,418,1007,,,34.45,32.62,29.21
52,DOLTI,2025-12-21,520.0,,4335,4783,,,31.98,42.47,42.37
53,DORDI,2025-12-21,250.2,,81751,61939,,,29.14,30.42,28.79
54,EBL,2025-12-21,653.0,,20227,19026,,,44.42,42.63,44.42
55,EBLD85,2025-12-21,1219.0,,750,274,,,77.41,70.87,71.96
56,EBLD86,2025-12-21,1103.1,,27,73,,,61.53,55.17,56.79
57,EBLD91,2025-12-21,1100.0,,1441,285,,,52.62,47.63,56.79
58,EBLEB89,2025-12-21,1084.0,,164,34,,,48.91,53.32,57.6
59,EDBL,2025-12-21,575.0,,14715,11049,,,29.91,41.55,37.44
60,EHPL,2025-12-21,407.5,,30336,55031,,,26.91,37.78,36.54
61,ENL,2025-12-21,880.1,,1538,1225,,,39.1,43.58,39.51
62,FMDBL,2025-12-21,772.0,,21785,17106,,,6.69,37.54,36.31
63,FOWAD,2025-12-21,1080.0,,1483,1969,,,27.82,37.16,37.12
64,GBBD85,2025-12-21,1097.5,,222,144,,,50.0,63.01,54.35
65,GBBL,2025-12-21,374.8,,27149,17030,,,29.26,24.43,22.4
66,GBILD84/85,2025-12-15,1160.0,1160.0,130,61,1160.37,1161.87,51.3,49.15,59.4
67,GBILD86/87,2025-12-21,1138.0,,176,79,,,55.94,45.85,55.23
68,GBIME,2025-12-21,226.0,,65870,69284,,,37.75,41.77,46.3
69,GBIMESY2,2025-12-21,8.93,,5250,2244,,,57.08,48.57,46.27
70,GCIL,2025-12-21,403.1,,13831,18986,,,24.66,31.25,32.55
71,GFCL,2025-12-21,581.2,,19831,8824,,,40.44,46.2,44.43
72,GHL,2025-12-21,206.6,,23099,29816,,,26.97,27.15,19.33
73,GIBF1,2025-12-21,10.49,,34900,18870,,,66.67,66.41,59.03
74,GILB,2025-12-21,1235.0,,17200,4578,,,23.1,23.16,42.49
75,GLBSL,2025-12-21,1900.0,,269,530,,,32.17,31.45,21.28
76,GLH,2025-12-21,245.2,,40047,22469,,,22.86,27.06,17.76
77,GMFBS,2025-12-21,1485.9,,542,771,,,41.84,44.3,41.8
78,GMFIL,2025-12-21,460.0,,43410,51344,,,55.92,60.85,60.57
79,GMLI,2025-12-21,1750.0,,1398,1560,,,18.35,17.63,17.18
80,GRDBL,2025-12-21,1180.0,,42037,13312,,,59.82,51.7,50.77
81,GSY,2025-12-21,8.72,,87000,139883,,,40.54,49.45,56.25
82,GUFL,2025-12-21,490.5,,2387,6041,,,30.48,24.88,22.49
83,GVL,2025-12-21,525.0,,22823,21567,,,45.48,45.99,42.64
84,H8020,2025-12-21,10.66,,6600,8008,,,53.14,58.19,58.43
85,HATHY,2025-12-21,909.0,,9962,5672,,,24.34,38.08,21.53
86,HBL,2025-12-21,191.6,,69777,65662,,,39.06,40.71,37.38
87,HDHPC,2025-12-21,174.1,,66930,47784,,,37.53,49.66,46.59
88,HDL,2025-12-21,1155.0,,28304,26532,,,14.08,38.4,47.38
89,HEI,2025-12-21,488.1,,12659,6361,,,45.73,32.8,25.0
90,HEIP,2025-12-21,323.6,,1082,831,,,47.41,54.31,49.85
91,HHL,2025-12-21,318.2,,21580,30849,,,33.33,38.99,41.91
92,HIDCL,2025-12-21,262.0,,137022,88362,,,21.56,21.25,22.94
93,HIDCLP,2025-12-21,182.8,,132124,94249,,,31.41,30.15,24.08
94,HIMSTAR,2025-12-21,831.1,,14274,26591,,,40.38,41.7,48.6
95,HLBSL,2025-12-21,925.1,,210,2346,,,42.04,50.98,41.5
96,HLI,2025-12-21,375.0,,44132,39503,,,18.29,18.15,6.83
97,HLICF,2025-12-21,9.28,,2100,3525,,,49.65,44.44,37.5
98,HPPL,2025-12-21,462.0,,51507,35567,,,35.82,37.11,25.48
99,HRL,2025-12-21,815.3,,103517,93159,,,27.43,37.35,37.63
100,HURJA,2025-12-21,222.0,,34050,31888,,,20.13,16.04,19.07
101,ICFC,2025-12-21,617.0,,20301,13337,,,33.85,29.16,31.57
102,ICFCD83,2025-12-09,1170.0,1170.0,100,98,1173.67,1179.56,46.58,43.87,45.03
103,ICFCD88,2025-12-21,1136.0,,264,134,,,50.0,45.97,46.29
104,IGI,2025-12-21,413.2,,8879,9287,,,35.9,39.25,38.82
105,IHL,2025-12-21,611.1,,40395,33375,,,63.96,61.18,57.25
106,ILBS,2025-12-21,946.4,,7336,8601,,,4.76,10.69,10.37
107,ILI,2025-12-21,455.0,,24798,27424,,,37.61,35.94,36.41
108,JBBD87,2025-12-21,1161.3,,274,142,,,43.22,57.4,70.92
109,JBBL,2025-12-21,312.7,,34909,41654,,,44.31,52.51,42.37
110,JBLB,2025-12-21,1430.0,,12603,9745,,,16.55,15.38,14.54
111,JFL,2025-12-21,412.7,,7723,6325,,,28.34,26.68,33.57
112,JHAPA,2025-12-21,1230.0,,17532,23515,,,82.21,83.75,84.62
113,JOSHI,2025-12-21,288.0,,124736,81868,,,14.14,13.97,8.43
114,JSLBB,2025-12-21,1200.0,,1403,821,,,32.92,47.29,50.69
115,KBL,2025-12-21,181.0,,88069,117007,,,38.46,50.0,41.7
116,KBSH,2025-12-21,1780.0,,277,374,,,44.96,43.22,43.24
117,KDBY,2025-12-21,9.4,,11832,21773,,,57.63,63.24,59.72
118,KDL,2025-12-21,855.2,,1943,3286,,,32.9,36.15,49.59
119,KEF,2025-12-21,9.3,,14100,32712,,,59.52,53.15,47.2
120,KKHC,2025-12-21,217.0,,46815,42509,,,13.33,13.76,20.88
121,KMCDB,2025-12-21,1058.4,,18200,13462,,,57.98,63.93,50.24
122,KPCL,2025-12-21,545.0,,17020,19376,,,36.3,36.75,32.96
123,KSBBL,2025-12-21,422.2,,13279,16507,,,36.19,41.64,39.33
124,KSBBLD87,2025-12-21,1165.8,,150,56,,,54.21,55.51,55.21
125,KSY,2025-12-21,8.81,,30850,7894,,,52.83,56.9,55.0
126,LBBL,2025-12-21,465.0,,231541,113170,,,53.3,54.02,24.95
