S.N.,Symbol,Date,Open,Close,Volume,Avg_Vol_9D,MA_3D,MA_9D,Rsi_14D_Last,Rsi_14D_1D_Before,Rsi_14D_2D_Before
1,ACLBSL,2025-12-21,930.0,911.0,3201,2524,,,19.88,25.54,28.81
2,ADBL,2025-12-21,290.0,289.8,27646,24605,,,9.86,18.07,25.14
3,ADBLD83,2025-12-14,1107.0,1107.0,865,197,1093.67,1099.23,49.08,37.42,44.13
4,AHL,2025-12-21,565.0,557.0,9937,10458,,,28.49,32.07,37.53
5,AHPC,2025-12-21,278.0,275.9,55253,58863,,,25.93,28.65,37.18
6,AKJCL,2025-12-21,182.0,186.9,118955,47071,,,34.16,15.87,14.93
7,AKPL,2025-12-21,241.2,241.0,77722,70394,,,25.81,38.42,40.96
8,ALBSL,2025-12-21,1086.9,1111.0,20743,26688,,,48.86,50.12,49.38
9,ALICL,2025-12-21,464.0,461.6,48010,33168,,,24.15,23.27,23.55
10,ANLB,2025-12-21,6044.9,6100.0,55,149,,,16.29,35.44,28.99
11,API,2025-12-21,288.0,288.0,99202,80802,,,39.32,40.08,53.06
12,AVYAN,2025-12-21,940.5,945.0,1912,1535,,,25.19,23.74,26.62
13,BANDIPUR,2025-12-21,750.0,746.5,88188,75801,,,47.12,49.74,45.89
14,BARUN,2025-12-21,321.0,313.1,59934,83527,,,21.98,21.36,34.9
15,BBC,2025-12-21,4790.1,4820.1,291,286,,,30.96,36.47,43.09
16,BEDC,2025-12-21,541.0,530.0,7954,9191,,,17.2,20.1,35.13
17,BFC,2025-12-21,460.2,455.5,12734,25070,,,39.02,39.82,39.72
18,BGWT,2025-12-21,765.1,774.9,2497,3026,,,44.68,52.27,49.57
19,BHCL,2025-12-21,475.3,475.9,79997,89919,,,46.6,50.47,60.99
20,BHDC,2025-12-21,481.0,477.6,23458,28241,,,25.8,26.99,41.67
21,BHL,2025-12-21,179.0,177.0,62279,59801,,,22.68,28.16,28.16
22,BHPL,2025-12-21,542.0,550.0,221939,84715,,,26.78,21.61,36.07
23,BNHC,2025-12-21,436.1,438.1,3773,4264,,,32.98,38.57,50.0
24,BNL,2025-12-18,15600.0,15600.0,10,29,15760.0,15800.68,33.98,40.25,50.0
25,BNT,2025-12-21,11750.0,11856.0,98,89,,,33.86,31.36,34.56
26,BOKD86,2025-12-21,1095.1,1139.3,175,47,,,64.52,45.39,39.09
27,BPCL,2025-12-21,747.0,715.8,91853,95894,,,44.23,48.81,29.43
28,BUNGAL,2025-12-21,620.9,620.0,58542,48088,,,60.02,59.44,53.99
29,C30MF,2025-12-21,9.33,9.19,49475,10012,,,61.9,64.44,51.48
30,CBBL,2025-12-21,1039.9,1019.0,22264,23370,,,40.33,45.33,47.51
31,CBLD88,2025-12-21,1233.5,1233.5,25,68,1238.83,1233.64,50.68,46.16,50.8
32,CCBD88,2025-12-21,1252.0,1281.0,316,72,,,60.16,50.0,43.46
33,CFCL,2025-12-21,466.1,470.0,5214,13287,,,38.73,44.62,34.83
34,CGH,2025-12-21,908.0,886.1,11976,19746,,,51.31,54.09,56.47
35,CHCL,2025-12-21,490.0,490.9,24182,22731,,,29.26,29.34,41.64
36,CHDC,2025-12-21,2220.0,2235.0,23877,27334,,,9.54,23.51,22.11
37,CHL,2025-12-21,254.0,253.9,31969,34127,,,32.01,27.5,30.88
38,CIT,2025-12-21,1855.0,1837.0,8279,4557,,,17.02,24.96,40.26
39,CITY,2025-12-21,485.0,473.3,21280,13976,,,11.92,17.1,20.46
40,CIZBD90,2025-12-21,1233.0,1233.0,40,98,1227.67,1240.22,56.23,51.41,45.67
41,CKHL,2025-12-21,665.4,650.0,17393,12657,,,53.89,64.8,60.09
42,CLI,2025-12-21,519.9,516.0,123345,84223,,,68.18,71.98,58.43
43,CMF2,2025-12-21,9.09,9.25,10500,8823,,,54.39,50.0,51.94
44,CORBL,2025-12-21,1650.0,1550.0,19241,7738,,,34.27,45.08,43.34
45,CREST,2025-12-21,1220.0,1214.0,11718,12172,,,38.37,39.51,42.72
46,CYCL,2025-12-21,1540.6,1570.0,6728,3561,,,65.8,63.78,43.9
47,CZBIL,2025-12-21,188.0,190.0,26374,24032,,,25.73,37.8,40.0
48,DDBL,2025-12-21,862.4,872.0,9241,10119,,,42.59,35.26,48.04
49,DHEL,2025-12-21,572.0,559.2,34872,41184,,,46.01,50.43,48.89
50,DHPL,2025-12-21,291.1,289.0,14930,7665,,,34.3,42.23,42.23
51,DLBS,2025-12-21,1327.0,1340.0,418,1007,,,40.12,34.45,32.62
52,DOLTI,2025-12-21,520.0,515.0,4335,4783,,,28.21,31.98,42.47
53,DORDI,2025-12-21,250.2,250.0,81751,61939,,,29.08,29.14,30.42
54,EBL,2025-12-21,653.0,652.0,20227,19026,,,40.38,44.42,42.63
55,EBLD85,2025-12-21,1219.0,1244.0,750,274,,,82.83,77.41,70.87
56,EBLD86,2025-12-21,1103.1,1104.0,27,73,1108.67,1106.92,45.85,61.53,55.17
57,EBLD91,2025-12-21,1100.0,1120.0,1441,285,,,61.16,52.62,47.63
58,EBLEB89,2025-12-21,1084.0,1117.0,164,34,,,57.37,48.91,53.32
59,EDBL,2025-12-21,575.0,568.3,14715,11049,,,31.79,29.91,41.55
60,EHPL,2025-12-21,407.5,401.1,30336,55031,,,24.94,26.91,37.78
61,ENL,2025-12-21,880.1,894.0,1538,1225,,,23.15,39.1,43.58
62,FMDBL,2025-12-21,772.0,765.0,21785,17106,,,10.14,6.69,37.54
63,FOWAD,2025-12-21,1080.0,1087.9,1483,1969,,,34.79,27.82,37.16
64,GBBD85,2025-12-21,1097.5,1100.0,222,144,,,52.41,50.0,63.01
65,GBBL,2025-12-21,374.8,376.7,27149,17030,,,25.94,29.26,24.43
66,GBILD84/85,2025-12-15,1160.0,1160.0,130,61,1160.37,1161.87,51.3,49.15,59.4
67,GBILD86/87,2025-12-21,1138.0,1138.0,176,79,,,60.72,55.94,45.85
68,GBIME,2025-12-21,226.0,225.9,65870,69284,,,33.1,37.75,41.77
69,GBIMESY2,2025-12-21,8.93,9.14,5250,2244,,,46.78,57.08,48.57
70,GCIL,2025-12-21,403.1,406.0,13831,18986,,,25.78,24.66,31.25
71,GFCL,2025-12-21,581.2,570.0,19831,8824,,,38.48,40.44,46.2
72,GHL,2025-12-21,206.6,208.0,23099,29816,,,13.21,26.97,27.15
73,GIBF1,2025-12-21,10.49,10.2,34900,18870,,,57.04,66.67,66.41
74,GILB,2025-12-21,1235.0,1187.9,17200,4578,,,16.72,23.1,23.16
75,GLBSL,2025-12-21,1900.0,1910.0,269,530,,,31.55,32.17,31.45
76,GLH,2025-12-21,245.2,244.0,40047,22469,,,18.97,22.86,27.06
77,GMFBS,2025-12-21,1485.9,1497.9,542,771,,,24.91,41.84,44.3
78,GMFIL,2025-12-21,460.0,448.8,43410,51344,,,48.58,55.92,60.85
79,GMLI,2025-12-21,1750.0,1731.2,1398,1560,,,17.6,18.35,17.63
80,GRDBL,2025-12-21,1180.0,1102.0,42037,13312,,,44.89,59.82,51.7
81,GSY,2025-12-21,8.72,9.12,87000,139883,,,54.17,40.54,49.45
82,GUFL,2025-12-21,490.5,495.0,2387,6041,,,32.48,30.48,24.88
83,GVL,2025-12-21,525.0,519.0,22823,21567,,,41.31,45.48,45.99
84,H8020,2025-12-21,10.66,10.8,6600,8008,,,55.69,53.14,58.19
85,HATHY,2025-12-21,909.0,896.0,9962,5672,,,23.94,24.34,38.08
86,HBL,2025-12-21,191.6,187.1,69777,65662,,,17.58,39.06,40.71
87,HDHPC,2025-12-21,174.1,175.0,66930,47784,,,12.93,37.53,49.66
88,HDL,2025-12-21,1155.0,1146.0,28304,26532,,,16.87,14.08,38.4
89,HEI,2025-12-21,488.1,503.9,12659,6361,,,48.29,45.73,32.8
90,HEIP,2025-12-21,323.6,315.3,1082,831,,,49.79,47.41,54.31
91,HHL,2025-12-21,318.2,322.0,21580,30849,,,8.52,33.33,38.99
92,HIDCL,2025-12-21,262.0,263.0,137022,88362,,,21.8,21.56,21.25
93,HIDCLP,2025-12-21,182.8,180.9,132124,94249,,,23.7,31.41,30.15
94,HIMSTAR,2025-12-21,831.1,840.0,14274,26591,,,46.9,40.38,41.7
95,HLBSL,2025-12-21,925.1,927.0,210,2346,,,46.04,42.04,50.98
96,HLI,2025-12-21,375.0,371.0,44132,39503,,,16.61,18.29,18.15
97,HLICF,2025-12-21,9.28,8.99,2100,3525,,,44.59,49.65,44.44
98,HPPL,2025-12-21,462.0,465.4,51507,35567,,,38.08,35.82,37.11
99,HRL,2025-12-21,815.3,818.0,103517,93159,,,23.84,27.43,37.35
100,HURJA,2025-12-21,222.0,219.0,34050,31888,,,12.87,20.13,16.04
101,ICFC,2025-12-21,617.0,624.0,20301,13337,,,34.92,33.85,29.16
102,ICFCD83,2025-12-09,1170.0,1170.0,100,98,1173.67,1179.56,46.58,43.87,45.03
103,ICFCD88,2025-12-21,1136.0,1208.7,264,134,,,70.01,50.0,45.97
104,IGI,2025-12-21,413.2,410.9,8879,9287,,,33.71,35.9,39.25
105,IHL,2025-12-21,611.1,605.0,40395,33375,,,59.43,63.96,61.18
106,ILBS,2025-12-21,946.4,945.6,7336,8601,,,4.58,4.76,10.69
107,ILI,2025-12-21,455.0,449.3,24798,27424,,,30.98,37.61,35.94
108,JBBD87,2025-12-21,1161.3,1179.0,274,142,1184.57,1185.64,48.13,43.22,57.4
109,JBBL,2025-12-21,312.7,316.1,34909,41654,,,37.53,44.31,52.51
110,JBLB,2025-12-21,1430.0,1425.0,12603,9745,,,17.82,16.55,15.38
111,JFL,2025-12-21,412.7,414.7,7723,6325,,,31.42,28.34,26.68
112,JHAPA,2025-12-21,1230.0,1245.0,17532,23515,,,79.87,82.21,83.75
113,JOSHI,2025-12-21,288.0,280.9,124736,81868,,,14.41,14.14,13.97
114,JSLBB,2025-12-21,1200.0,1180.0,1403,821,,,20.77,32.92,47.29
115,KBL,2025-12-21,181.0,178.4,88069,117007,,,22.9,38.46,50.0
116,KBSH,2025-12-21,1780.0,1799.0,277,374,,,50.6,44.96,43.22
117,KDBY,2025-12-21,9.4,9.41,11832,21773,,,54.95,57.63,63.24
118,KDL,2025-12-21,855.2,855.5,1943,3286,,,31.19,32.9,36.15
119,KEF,2025-12-21,9.3,9.1,14100,32712,,,52.0,59.52,53.15
120,KKHC,2025-12-21,217.0,216.0,46815,42509,,,8.33,13.33,13.76
121,KMCDB,2025-12-21,1058.4,1034.9,18200,13462,,,49.84,57.98,63.93
122,KPCL,2025-12-21,545.0,542.0,17020,19376,,,39.54,36.3,36.75
123,KSBBL,2025-12-21,422.2,427.9,13279,16507,,,26.53,36.19,41.64
124,KSBBLD87,2025-12-21,1165.8,1165.8,150,56,,,54.6,54.21,55.51
125,KSY,2025-12-21,8.81,8.98,30850,7894,,,57.76,52.83,56.9
126,LBBL,2025-12-21,465.0,474.5,231541,113170,,,61.68,53.3,54.02
127,LBBLD89,2025-12-17,1314.0,,75,246,,,64.5,70.33,70.85
128,LEC,2025-12-21,193.2,194.0,66019,53359,,,34.81,44.9,37.57
129,LICN,2025-12-21,935.8,890.7,28902,18315,,,30.59,36.38,30.86
130,LLBS,2025-12-21,926.0,992.4,495,972,,,49.27,39.27,45.3
131,LSL,2025-12-21,215.9,211.5,43180,194026,,,25.46,30.94,28.52
132,LUK,2025-12-21,9.15,9.27,41900,23488,,,49.21,39.06,37.31
133,LVF2,2025-12-21,9.12,9.13,69300,31270,,,48.95,59.9,55.98
134,MABEL,2025-12-21,711.7,688.0,17851,30908,,,53.44,54.45,56.77
135,MAKAR,2025-12-21,551.8,558.0,2742,7994,,,44.29,46.47,50.72
136,MANDU,2025-12-21,790.0,792.9,660,1667,,,40.09,44.46,58.98
137,MATRI,2025-12-21,980.0,979.0,1834,2161,,,63.99,56.86,57.97
138,MBJC,2025-12-21,276.4,280.4,17090,15478,,,44.41,42.9,48.2
139,MBL,2025-12-21,216.0,216.2,32206,38248,,,34.4,47.04,43.11
140,MBLEF,2025-12-21,9.26,9.27,111700,21183,,,59.52,60.0,64.03
141,MCHL,2025-12-21,475.0,471.0,3998,3213,,,39.3,42.8,47.05
142,MDB,2025-12-21,571.4,577.0,20146,10068,,,47.16,43.26,38.96
143,MEHL,2025-12-21,449.9,439.0,45801,33243,,,48.84,58.55,59.56
144,MEL,2025-12-21,271.5,265.0,52774,28588,,,18.24,19.65,31.27
145,MEN,2025-12-21,558.0,562.7,63115,43023,,,19.76,17.88,17.68
