S.N.,Symbol,Date,Open,Close,Volume,Avg_Vol_9D,MA_3D,MA_9D,RSI_9D
1,ACLBSL,2025-10-09,1028.0,1010.3,2574,1571,1008.8,1020.49,61.07
2,ADBL,2025-10-09,318.0,317.0,44571,37802,315.43,314.65,76.51
3,AHL,2025-10-09,620.0,667.0,5383,8235,643.93,645.53,65.18
4,AHPC,2025-10-09,287.2,287.0,238019,165223,285.53,287.11,69.47
5,AKJCL,2025-10-09,192.7,192.5,66829,66143,191.47,191.6,72.01
6,AKPL,2025-10-09,252.5,250.0,136206,131151,250.17,253.26,62.93
7,ALBSL,2025-10-09,1020.0,1020.0,17907,15048,1019.33,1034.2,38.38
8,ALICL,2025-10-09,463.0,461.8,16419,13689,460.73,469.94,49.14
9,ANLB,2025-10-09,6448.4,6358.0,949,763,6381.33,6264.09,56.44
10,API,2025-10-09,285.6,282.1,114738,101245,282.53,283.97,70.45
11,AVYAN,2025-10-09,994.5,975.0,1565,2388,983.0,998.46,24.9
12,BARUN,2025-10-09,322.3,325.0,51162,36937,322.5,323.01,65.52
13,BBC,2025-10-09,4983.0,4810.0,1923,816,4868.0,4905.69,64.08
14,BEDC,2025-10-09,631.2,609.0,47500,28235,632.17,654.77,55.76
15,BFC,2025-10-09,452.8,455.0,13321,11108,452.93,456.67,67.05
16,BGWT,2025-10-09,820.0,820.0,7228,6197,826.33,866.22,43.71
17,BHCL,2025-10-09,440.0,432.0,26983,31902,436.3,443.47,60.81
18,BHDC,2025-10-09,571.2,606.0,132877,61219,580.67,577.11,72.02
19,BHL,2025-10-09,184.6,186.0,127902,151253,185.33,187.22,66.27
20,BHPL,2025-10-09,706.0,696.2,1308,1722,703.73,714.8,60.51
21,BNHC,2025-10-09,477.3,465.0,15121,8263,471.8,480.55,52.17
22,BNT,2025-10-09,11130.2,11200.0,170,230,11147.33,11175.18,49.12
23,BPCL,2025-10-09,714.0,699.9,116488,93554,707.3,745.07,42.12
24,C30MF,2025-10-09,9.09,9.1,300,17355,9.19,9.19,51.85
25,CBBL,2025-10-09,1013.0,998.0,25151,25050,1000.67,1000.74,73.25
26,CFCL,2025-10-09,488.5,483.0,8028,6366,484.0,490.35,60.81
27,CGH,2025-10-09,877.2,864.0,26288,37585,864.03,897.22,40.46
28,CHCL,2025-10-09,499.8,495.9,35740,32883,494.4,493.01,72.69
29,CHDC,2025-10-09,2218.5,2184.6,50723,41849,2209.87,2310.05,44.12
30,CHL,2025-10-09,254.8,250.0,54195,49047,251.63,254.19,63.53
31,CIT,2025-10-09,1902.3,1900.0,10982,9256,1884.03,1880.78,76.38
32,CITY,2025-10-09,547.7,540.0,8901,15456,547.73,580.74,40.83
33,CKHL,2025-10-09,618.1,603.0,3535,3453,611.33,634.85,46.49
34,CLI,2025-10-09,450.0,452.0,25229,19096,451.7,451.94,75.0
35,CMF2,2025-10-09,9.36,9.17,32190,19023,9.22,9.21,45.6
36,CORBL,2025-10-09,1836.0,1874.7,6949,5740,1853.23,1927.07,57.3
37,CREST,2025-10-09,1046.0,1046.0,14148,10179,1037.17,1045.43,62.02
38,CYCL,2025-10-09,1605.0,1580.0,4529,2350,1591.63,1596.83,61.19
39,CZBIL,2025-10-09,209.6,207.8,53891,55907,206.77,204.94,70.61
40,DDBL,2025-10-09,865.9,842.1,11301,7241,847.37,849.5,62.59
41,DHPL,2025-10-09,293.7,289.0,9676,9316,289.33,293.12,65.36
42,DLBS,2025-10-09,1371.9,1355.0,1858,1423,1356.67,1388.45,30.04
43,DOLTI,2025-10-09,540.6,530.0,3927,5182,535.17,546.9,53.35
44,DORDI,2025-10-09,232.5,233.9,80677,75311,232.9,233.65,65.56
45,EBL,2025-10-09,724.8,717.0,195074,81636,715.87,708.94,83.41
46,EBLD91,2025-10-09,1055.0,1065.0,485,440,1063.03,1033.24,92.1
