S.N.,Symbol,Date,Open,Close,Volume,Avg_Vol_9D,MA_3D,MA_9D,Rsi_14D_Last,Rsi_14D_1D_Before,Rsi_14D_2D_Before
1,ACLBSL,2025-12-31,930.0,,1093,2478,,,31.55,29.03,14.78
2,ADBL,2025-12-31,294.4,,51018,29162,,,43.16,48.06,23.79
3,ADBLD83,2025-12-14,1107.0,1107.0,865,197,1093.67,1099.23,49.08,37.42,44.13
4,AHL,2025-12-31,552.0,,4440,6772,,,22.88,35.18,34.15
5,AHPC,2025-12-31,277.9,,135284,84564,,,38.46,42.55,20.28
6,AKJCL,2025-12-31,188.0,,172436,78644,,,50.0,47.98,33.13
7,AKPL,2025-12-31,247.0,,88534,87472,,,58.13,63.0,52.81
8,ALBSL,2025-12-31,1160.0,,38414,27657,,,47.66,44.61,49.6
9,ALICL,2025-12-31,463.2,,56285,35686,,,55.2,53.95,30.1
10,ANLB,2025-12-31,6100.0,,70,154,,,37.33,39.66,33.2
11,API,2025-12-31,298.3,,175971,122309,,,65.16,65.98,45.1
12,AVYAN,2025-12-31,925.0,,2019,1695,,,26.21,29.03,13.68
13,BANDIPUR,2025-12-31,748.0,,204920,89573,,,32.07,22.88,37.2
14,BARUN,2025-12-31,323.9,,62539,71158,,,42.12,39.96,33.27
15,BBC,2025-12-31,4860.0,,166,182,,,50.0,44.96,35.83
16,BEDC,2025-12-31,540.0,,7177,12798,,,40.89,20.14,15.83
17,BFC,2025-12-31,465.3,,12443,16415,,,31.54,32.28,32.02
18,BGWT,2025-12-31,790.5,,1238,2569,,,55.15,49.48,45.6
19,BHCL,2025-12-31,475.1,,105576,67074,,,38.19,35.25,39.41
20,BHDC,2025-12-31,475.0,,46507,31534,,,43.2,47.57,34.11
21,BHL,2025-12-31,179.0,,81675,61112,,,46.56,41.5,21.85
22,BHPL,2025-12-31,527.0,,62163,134520,,,26.92,24.06,23.98
23,BNHC,2025-12-31,445.0,,3930,5985,,,51.55,44.15,37.31
24,BNL,2025-12-31,16221.9,,10,19,,,33.57,33.92,33.98
25,BNT,2025-12-31,11858.0,,20,85,,,64.29,46.71,53.01
26,BOKD86,2025-12-21,1095.1,1139.3,175,47,,,64.52,45.39,39.09
27,BPCL,2025-12-31,740.0,,147872,113637,,,58.61,57.4,49.51
28,BUNGAL,2025-12-31,590.0,,57437,56314,,,46.38,34.67,41.24
29,C30MF,2025-12-31,9.61,,1800,14124,,,76.34,70.83,54.29
30,CBBL,2025-12-31,935.0,,28957,31427,,,82.52,61.33,47.37
31,CBLD88,2025-12-31,1245.0,,25,135,,,56.81,54.76,59.22
32,CCBD88,2025-12-31,1272.0,,15,69,,,57.23,59.62,60.16
33,CFCL,2025-12-31,485.0,,7518,13449,,,36.69,32.97,25.23
34,CGH,2025-12-31,865.0,,13678,15625,,,41.12,39.06,52.29
35,CHCL,2025-12-31,505.0,,134557,49352,,,65.5,72.11,54.55
36,CHDC,2025-12-31,2207.7,,24051,20860,,,37.04,30.53,15.11
37,CHL,2025-12-31,250.4,,55493,36222,,,41.95,43.73,33.08
38,CIT,2025-12-31,1838.0,,3462,8111,,,39.22,32.4,17.87
39,CITY,2025-12-31,475.0,,8012,10378,,,29.73,30.56,21.6
40,CIZBD90,2025-12-29,1236.0,1303.0,251,60,1270.2,1245.18,58.83,51.94,56.33
41,CKHL,2025-12-31,637.0,,10551,13222,,,53.94,50.0,50.0
42,CLI,2025-12-31,477.2,,38232,90592,,,42.4,43.76,41.62
43,CMF2,2025-12-31,9.2,,7100,7902,,,55.93,46.96,49.17
44,CORBL,2025-12-31,1600.0,,10502,8200,,,41.06,25.9,20.03
45,CREST,2025-12-31,1205.0,,6880,7724,,,33.02,42.05,40.38
46,CYCL,2025-12-31,1587.6,,2795,4143,,,57.8,53.54,49.02
47,CZBIL,2025-12-31,191.9,,36910,32800,,,52.87,47.2,44.81
48,DDBL,2025-12-31,800.0,,6718,11637,,,63.43,53.19,33.82
49,DHEL,2025-12-31,570.0,,56574,36628,,,37.2,29.9,31.76
50,DHPL,2025-12-31,294.0,,5866,6011,,,47.66,37.8,13.92
51,DLBS,2025-12-31,1349.0,,672,856,,,51.28,38.22,32.9
52,DOLTI,2025-12-31,515.0,,11231,4437,,,49.14,43.02,38.29
53,DORDI,2025-12-31,254.9,,120832,60602,,,33.7,29.49,14.96
54,EBL,2025-12-31,657.2,,24223,20265,,,67.67,60.82,55.31
55,EBLD85,2025-12-28,1225.0,1245.0,50,181,1246.33,,79.15,82.38,82.5
56,EBLD86,2025-12-31,1147.5,,430,90,,,59.84,51.38,56.51
57,EBLD91,2025-12-31,1130.0,,1826,602,,,53.61,56.52,60.31
58,EBLEB89,2025-12-31,1117.9,,123,59,,,54.89,49.82,48.13
59,EDBL,2025-12-31,590.0,,23582,12432,,,56.56,55.65,38.55
60,EHPL,2025-12-31,398.0,,36803,38268,,,33.4,30.47,21.24
61,ENL,2025-12-31,886.0,,1396,765,,,37.03,29.36,20.98
62,FMDBL,2025-12-31,780.1,,9746,14495,,,34.94,34.75,24.19
63,FOWAD,2025-12-31,1084.0,,1134,1804,,,35.96,32.48,25.93
64,GBBD85,2025-12-29,1120.0,1120.0,595,169,1111.13,,63.1,54.77,61.57
65,GBBL,2025-12-31,375.1,,26147,21081,,,58.91,52.14,32.67
66,GBILD84/85,2025-12-31,1193.0,,428,143,,,52.91,46.85,48.21
67,GBILD86/87,2025-12-31,1118.1,,25,102,,,57.35,49.78,60.72
68,GBIME,2025-12-31,230.0,,67132,83280,,,63.64,65.79,51.57
69,GBIMESY2,2025-12-31,10.18,,200,2970,,,76.24,65.1,56.22
70,GBLBS,2025-12-31,819.9,,4683,20424,,,60.13,60.11,61.51
71,GCIL,2025-12-31,417.0,,12141,13362,,,29.79,30.27,18.54
72,GFCL,2025-12-31,589.9,,8887,17643,,,45.72,38.3,30.21
73,GHL,2025-12-31,213.0,,52426,34780,,,48.8,51.27,20.56
74,GIBF1,2025-12-31,10.34,,21200,41801,,,60.44,52.13,59.09
75,GILB,2025-12-31,1175.0,,1726,4116,,,25.45,29.17,14.38
76,GLBSL,2025-12-31,2000.0,,1324,1204,,,50.71,52.05,50.0
77,GLH,2025-12-31,246.1,,18970,17957,,,37.89,45.93,30.08
78,GMFBS,2025-12-31,1515.0,,370,467,,,34.34,43.49,36.78
79,GMFIL,2025-12-31,452.0,,40609,46535,,,31.24,25.65,34.92
80,GMLI,2025-12-31,1739.2,,2734,2206,,,23.16,19.85,25.6
81,GRDBL,2025-12-31,1190.0,,27832,23547,,,56.65,37.13,30.76
82,GSY,2025-12-31,8.93,,5300,271330,,,53.33,50.96,46.53
83,GUFL,2025-12-31,509.0,,9499,7763,,,43.44,28.74,25.89
84,GVL,2025-12-31,505.0,,349744,72270,,,36.81,39.47,21.47
85,H8020,2025-12-31,10.72,,6200,10417,,,53.66,55.4,63.37
86,HATHY,2025-12-31,900.0,,17405,9004,,,40.08,42.13,24.1
87,HBL,2025-12-31,189.0,,42947,61403,,,54.49,54.14,30.0
88,HDHPC,2025-12-31,174.0,,42014,50550,,,44.64,46.22,21.43
89,HDL,2025-12-31,1160.0,,32838,28280,,,49.02,48.08,21.55
90,HEI,2025-12-31,506.5,,10985,10519,,,59.29,59.29,50.0
91,HEIP,2025-12-31,323.1,,1000,731,,,52.15,62.78,52.91
92,HHL,2025-12-31,324.2,,37574,30581,,,28.57,27.3,9.67
93,HIDCL,2025-12-31,260.0,,83344,92322,,,39.76,39.04,19.27
94,HIDCLP,2025-12-31,184.0,,54550,92419,,,48.68,52.87,23.31
95,HIMSTAR,2025-12-31,850.0,,27418,27438,,,30.6,31.6,37.56
96,HLBSL,2025-12-31,934.9,,2305,1677,,,56.23,55.18,47.09
97,HLI,2025-12-31,365.2,,41736,39216,,,44.44,50.0,28.87
98,HLICF,2025-12-31,9.1,,507620,61485,,,57.32,52.33,54.44
99,HPPL,2025-12-31,476.0,,35011,59939,,,48.42,48.48,41.43
100,HRL,2025-12-31,836.0,,152430,106638,,,57.19,52.01,30.55
101,HURJA,2025-12-31,226.9,,53497,36595,,,50.0,48.98,23.65
102,ICFC,2025-12-31,640.0,,27004,21962,,,56.49,40.26,26.57
103,ICFCD83,2025-12-09,1170.0,1170.0,100,98,1173.67,1179.56,46.58,43.87,45.03
104,ICFCD88,2025-12-31,1170.0,,60,136,,,57.74,55.64,71.15
105,IGI,2025-12-31,422.5,,7459,10109,,,50.9,49.2,40.32
106,IHL,2025-12-31,590.9,,26572,28012,,,62.27,59.31,58.02
107,ILBS,2025-12-31,1004.5,,25402,11090,,,40.78,35.09,24.02
108,ILI,2025-12-31,440.9,,17192,20868,,,40.0,41.14,33.03
109,JBBD87,2025-12-21,1161.3,1179.0,274,142,1184.57,1185.64,48.13,43.22,57.4
110,JBBL,2025-12-31,317.5,,56255,36148,,,54.11,50.99,37.5
111,JBLB,2025-12-31,1476.0,,5268,7979,,,42.39,30.04,23.78
112,JFL,2025-12-31,409.1,,5849,12722,,,38.39,37.81,32.44
113,JHAPA,2025-12-31,1263.1,,19484,13967,,,59.07,65.87,70.2
114,JOSHI,2025-12-31,290.0,,27003,57413,,,32.57,31.35,6.18
115,JSLBB,2025-12-31,1179.0,,1226,838,,,49.38,31.9,26.99
116,KBL,2025-12-31,180.0,,132673,95664,,,49.49,58.93,34.87
117,KBSH,2025-12-31,1729.0,,415,584,,,43.52,53.56,47.72
118,KDBY,2025-12-31,9.6,,3600,8725,,,61.11,60.16,54.1
119,KDL,2025-12-31,811.0,,10049,3585,,,17.25,28.55,32.97
120,KEF,2025-12-31,8.98,,6497,18131,,,54.95,55.45,53.98
