Symbol,Date,Open,Close,Volume
WNLB,2025-09-24,2211.3,2122.0,895
KPCL,2025-09-24,588.0,595.0,99386
KBL,2025-09-24,197.3,187.6,388127
KBSH,2025-09-24,1875.0,1870.0,100
KDBY,2025-09-24,9.0,9.12,5900
KDL,2025-09-24,1009.0,994.0,1020
KEF,2025-09-24,9.21,9.04,2800
KKHC,2025-09-24,245.0,242.0,11359
KMCDB,2025-09-24,1030.0,1028.0,3226
KSBBL,2025-09-24,486.9,475.0,61814
JOSHI,2025-09-24,322.0,319.0,24094
KSY,2025-09-24,8.92,8.95,1360
LBBL,2025-09-24,513.0,511.0,119181
LBBLD89,2025-09-24,1190.0,1190.0,25
LEC,2025-09-24,215.0,208.1,79829
LICN,2025-09-24,839.0,837.8,5119
LLBS,2025-09-24,994.1,975.0,424
LSL,2025-09-24,234.5,230.9,132557
JSLBB,2025-09-24,1206.0,1210.0,1066
JFL,2025-09-24,461.0,452.0,6043
LVF2,2025-09-24,8.99,9.0,850
HURJA,2025-09-24,235.0,225.6,40715
HIDCL,2025-09-24,281.0,274.0,167531
HIDCLP,2025-09-24,197.1,195.1,77418
HIMSTAR,2025-09-24,584.2,630.0,4010
HLBSL,2025-09-24,960.0,969.0,3469
HLI,2025-09-24,394.9,391.0,23187
HPPL,2025-09-24,463.0,462.2,27749
HRL,2025-09-24,890.0,869.0,152233
ICFC,2025-09-24,665.0,658.5,7176
JBLB,2025-09-24,1420.1,1420.0,2539
ICFCD83,2025-09-24,1190.0,1195.0,340
ICFCD88,2025-09-24,1080.0,1087.0,75
IGI,2025-09-24,467.0,447.0,14116
IHL,2025-09-24,551.0,574.4,13039
ILBS,2025-09-24,1180.0,1204.0,7075
ILI,2025-09-24,441.0,449.0,12795
JBBL,2025-09-24,332.0,328.9,17612
LUK,2025-09-24,9.3,9.4,14850
MAKAR,2025-09-24,613.9,618.2,7450
HEIP,2025-09-24,358.5,355.0,7139
MSHL,2025-09-24,901.6,934.0,1950
MLBS,2025-09-24,1517.0,1570.4,371
MLBSL,2025-09-24,2272.5,2149.0,714
