S.N.,Symbol,Date,Open,Close,Volume,Avg_Vol_9D,MA_3D,MA_9D,RSI_9D,Remarks
1,PRSF,2025-10-16,10.35,10.4,112100,61122,10.33,10.19,48.84,Very Strong Buy
2,CCBD88,2025-10-15,1245.0,1245.0,9000,1250,1242.5,1200.03,71.55,Overbought - Ready to Sell
3,AHL,2025-10-16,603.0,615.0,6431,7134,619.53,638.27,48.83,Strong Sell
4,AKJCL,2025-10-16,186.9,183.4,48520,47864,185.17,189.27,43.01,Strong Sell
5,ALBSL,2025-10-16,935.9,956.0,16259,14326,953.47,991.63,27.1,Strong Sell
6,AVYAN,2025-10-16,941.0,924.0,2718,3100,947.6,972.88,22.64,Strong Sell
7,BFC,2025-10-16,443.0,430.1,9685,9423,435.0,446.34,38.82,Strong Sell
8,BHCL,2025-10-16,411.0,400.0,22993,26182,406.93,424.3,31.69,Strong Sell
9,BHDC,2025-10-16,524.8,546.0,84355,89838,558.83,569.16,45.2,Strong Sell
10,BHPL,2025-10-16,667.0,656.7,1007,1163,662.03,686.82,45.43,Strong Sell
11,BPCL,2025-10-16,687.4,660.0,98102,118487,667.33,690.43,33.59,Strong Sell
12,CBBL,2025-10-16,977.0,960.0,27353,24561,974.0,990.67,38.74,Strong Sell
13,CFCL,2025-10-16,479.0,463.0,6822,6115,469.0,477.46,39.41,Strong Sell
14,CGH,2025-10-16,827.0,823.8,20696,25348,829.6,850.66,25.88,Strong Sell
15,CHCL,2025-10-16,489.0,484.0,29239,32084,483.23,489.32,44.51,Strong Sell
16,CIT,2025-10-16,1853.0,1828.0,11281,9541,1835.33,1862.71,40.69,Strong Sell
17,CITY,2025-10-16,513.6,518.0,5762,6892,520.5,538.11,36.14,Strong Sell
18,CORBL,2025-10-16,1741.0,1730.0,4676,5524,1764.0,1836.08,43.36,Strong Sell
19,GBIMESY2,2025-10-16,8.89,9.1,2200,2661,9.02,9.16,50.97,Strong Sell
20,GCIL,2025-10-16,438.0,419.5,14899,17730,428.8,442.81,25.23,Strong Sell
21,GHL,2025-10-16,203.0,200.9,45708,53916,203.97,212.21,37.11,Strong Sell
22,GLBSL,2025-10-16,2000.0,1966.0,1923,1826,2021.33,2127.44,39.69,Strong Sell
23,HDL,2025-10-16,1338.0,1310.0,71639,80348,1312.0,1332.09,39.35,Strong Sell
24,HEI,2025-10-16,479.5,461.1,17704,15925,469.5,491.5,6.82,Strong Sell
25,HIDCL,2025-10-16,259.0,251.5,126265,131644,254.97,262.07,38.24,Strong Sell
26,ICFC,2025-10-16,615.0,606.0,9717,11396,614.0,629.06,34.99,Strong Sell
27,IHL,2025-10-16,502.9,515.0,4944,4639,517.77,536.68,42.31,Strong Sell
28,ILBS,2025-10-16,1101.6,1167.7,7003,8316,1137.57,1156.18,43.32,Strong Sell
29,JBBL,2025-10-16,312.0,305.0,33979,33664,306.97,315.34,36.25,Strong Sell
30,JBLB,2025-10-16,1376.0,1366.0,4347,4992,1374.33,1403.0,42.12,Strong Sell
31,JFL,2025-10-16,420.0,420.0,5085,5895,424.67,437.26,38.25,Strong Sell
32,KEF,2025-10-16,8.9,8.96,7150,6569,8.91,9.0,50.84,Strong Sell
33,LEC,2025-10-16,192.8,192.0,111734,105938,191.67,198.09,36.84,Strong Sell
34,LICN,2025-10-16,814.0,795.0,7038,7175,802.0,816.69,37.45,Strong Sell
35,MCHL,2025-10-16,491.6,485.0,3360,3370,489.0,506.0,50.95,Strong Sell
36,MKCL,2025-10-16,1460.1,1456.0,7965,7255,1465.33,1485.44,42.79,Strong Sell
37,MLBL,2025-10-16,373.0,363.9,31713,32139,365.97,376.31,39.96,Strong Sell
38,MLBSL,2025-10-16,1978.0,1930.0,1057,1056,1950.3,2040.87,38.82,Strong Sell
39,MSLB,2025-10-16,1256.0,1273.9,3944,3849,1280.63,1346.86,13.91,Strong Sell
40,NADEP,2025-10-16,736.0,710.0,2505,2815,727.03,766.88,32.72,Strong Sell
41,NFS,2025-10-16,614.9,609.0,12968,14724,610.33,624.17,42.62,Strong Sell
42,NHPC,2025-10-16,187.0,185.0,42597,52910,186.63,192.78,39.54,Strong Sell
43,NICLBSL,2025-10-16,536.0,537.0,5346,5537,542.07,555.13,31.09,Strong Sell
44,NIL,2025-10-16,590.0,580.0,10851,11226,586.0,593.77,21.11,Strong Sell
45,PFL,2025-10-16,373.9,367.0,7122,8478,369.5,380.86,36.18,Strong Sell
46,PPCL,2025-10-16,295.3,289.0,15549,18581,299.33,305.62,36.42,Strong Sell
47,PROFL,2025-10-16,440.0,431.0,7584,8882,440.67,456.51,30.51,Strong Sell
48,RBCLPO,2025-10-16,12000.0,11900.0,90,111,11950.03,12228.34,34.95,Strong Sell
49,RFPL,2025-10-16,321.0,313.0,12052,12330,317.33,330.19,37.92,Strong Sell
50,RIDI,2025-10-16,217.0,217.1,46993,57967,219.73,225.27,43.48,Strong Sell
51,SADBL,2025-10-16,387.0,383.0,36262,41637,386.73,398.6,33.14,Strong Sell
52,SAPDBL,2025-10-16,812.0,790.0,29444,33579,806.2,817.63,48.81,Strong Sell
53,SBL,2025-10-16,353.0,342.9,70963,69438,345.27,350.24,22.05,Strong Sell
54,SFCL,2025-10-16,390.0,376.0,13943,14060,385.5,404.76,20.23,Strong Sell
55,SGHC,2025-10-16,297.0,299.9,8100,7552,300.63,317.49,26.35,Strong Sell
56,SGIC,2025-10-16,463.0,455.3,16752,19540,462.97,477.9,13.85,Strong Sell
57,SHINE,2025-10-16,404.0,393.1,27595,23119,399.53,407.64,38.45,Strong Sell
58,SHIVM,2025-10-16,575.0,559.9,200217,217367,569.13,580.69,43.24,Strong Sell
59,SINDU,2025-10-16,700.0,690.0,11673,13649,700.33,714.11,47.9,Strong Sell
60,SJLIC,2025-10-16,412.5,407.0,17710,20672,410.2,416.38,40.73,Strong Sell
61,SLBSL,2025-10-16,1355.0,1361.5,8878,10341,1359.27,1408.59,37.73,Strong Sell
62,SONA,2025-10-16,408.1,405.0,28647,31462,409.83,420.86,30.33,Strong Sell
63,SPIL,2025-10-16,655.1,635.0,8733,8879,656.63,688.18,13.84,Strong Sell
64,TTL,2025-10-16,700.0,695.0,15523,15953,704.07,720.81,36.83,Strong Sell
65,UPPER,2025-10-16,178.0,176.0,77825,77190,177.97,182.03,42.0,Strong Sell
66,USHL,2025-10-16,693.9,673.5,2671,2602,693.83,713.61,35.17,Strong Sell
67,VLBS,2025-10-16,751.4,750.0,1759,2088,757.0,781.21,34.23,Strong Sell
68,AHPC,2025-10-16,271.7,270.2,115412,164177,275.0,281.62,40.19,Much Strong Sell
