S.N.,Symbol,Date,Open,Close,Volume,Avg_Vol_9D,MA_3D,MA_9D,RSI_14D,Remarks
1,GIBF1,2025-10-16,10.05,10.2,93504,45193,10.03,9.96,36.0,Very Very Strong Buy
2,NMIC,2025-10-16,1327.9,1375.9,21789,26508,1361.63,1228.57,64.7,Overbought - Ready to Sell
3,AHL,2025-10-16,603.0,615.0,6431,7134,619.53,638.27,51.5,Strong Sell
4,BHDC,2025-10-16,524.8,546.0,84355,89838,558.83,569.16,47.3,Strong Sell
5,CHCL,2025-10-16,489.0,484.0,29239,32084,483.23,489.32,44.7,Strong Sell
6,HIDCL,2025-10-16,259.0,251.5,126265,131644,254.97,262.07,40.4,Strong Sell
7,LICN,2025-10-16,814.0,795.0,7038,7175,802.0,816.69,40.0,Strong Sell
8,MATRI,2025-10-16,990.0,975.0,865,886,975.0,977.01,45.1,Strong Sell
9,MCHL,2025-10-16,491.6,485.0,3360,3370,489.0,506.0,54.6,Strong Sell
10,MLBL,2025-10-16,373.0,363.9,31713,32139,365.97,376.31,41.7,Strong Sell
11,NICLBSL,2025-10-16,536.0,537.0,5346,5537,542.07,555.13,34.0,Strong Sell
12,NIL,2025-10-16,590.0,580.0,10851,11226,586.0,593.77,21.8,Strong Sell
13,RFPL,2025-10-16,321.0,313.0,12052,12330,317.33,330.19,39.8,Strong Sell
14,SHIVM,2025-10-16,575.0,559.9,200217,217367,569.13,580.69,45.8,Strong Sell
15,SONA,2025-10-16,408.1,405.0,28647,31462,409.83,420.86,32.9,Strong Sell
16,SPIL,2025-10-16,655.1,635.0,8733,8879,656.63,688.18,15.8,Strong Sell
17,TTL,2025-10-16,700.0,695.0,15523,15953,704.07,720.81,38.1,Strong Sell
18,AVYAN,2025-10-16,941.0,924.0,2718,3100,947.6,972.88,27.7,Much Strong Sell
19,BHCL,2025-10-16,411.0,400.0,22993,26182,406.93,424.3,33.1,Much Strong Sell
20,BHPL,2025-10-16,667.0,656.7,1007,1163,662.03,686.82,47.4,Much Strong Sell
21,BPCL,2025-10-16,687.4,660.0,98102,118487,667.33,690.43,33.0,Much Strong Sell
22,CGH,2025-10-16,827.0,823.8,20696,25348,829.6,850.66,25.5,Much Strong Sell
23,CITY,2025-10-16,513.6,518.0,5762,6892,520.5,538.11,36.5,Much Strong Sell
24,CORBL,2025-10-16,1741.0,1730.0,4676,5524,1764.0,1836.08,46.5,Much Strong Sell
25,GCIL,2025-10-16,438.0,419.5,14899,17730,428.8,442.81,28.3,Much Strong Sell
26,GHL,2025-10-16,203.0,200.9,45708,53916,203.97,212.21,40.0,Much Strong Sell
27,HDL,2025-10-16,1338.0,1310.0,71639,80348,1312.0,1332.09,40.2,Much Strong Sell
28,ICFC,2025-10-16,615.0,606.0,9717,11396,614.0,629.06,37.1,Much Strong Sell
29,JBLB,2025-10-16,1376.0,1366.0,4347,4992,1374.33,1403.0,43.7,Much Strong Sell
30,JFL,2025-10-16,420.0,420.0,5085,5895,424.67,437.26,41.4,Much Strong Sell
31,MSHL,2025-10-16,900.0,909.0,5403,6221,903.73,911.83,51.3,Much Strong Sell
32,NADEP,2025-10-16,736.0,710.0,2505,2815,727.03,766.88,37.1,Much Strong Sell
33,NFS,2025-10-16,614.9,609.0,12968,14724,610.33,624.17,43.9,Much Strong Sell
34,NHPC,2025-10-16,187.0,185.0,42597,52910,186.63,192.78,41.8,Much Strong Sell
35,PFL,2025-10-16,373.9,367.0,7122,8478,369.5,380.86,37.9,Much Strong Sell
36,PPCL,2025-10-16,295.3,289.0,15549,18581,299.33,305.62,38.9,Much Strong Sell
37,PROFL,2025-10-16,440.0,431.0,7584,8882,440.67,456.51,33.4,Much Strong Sell
38,RIDI,2025-10-16,217.0,217.1,46993,57967,219.73,225.27,45.6,Much Strong Sell
39,SADBL,2025-10-16,387.0,383.0,36262,41637,386.73,398.6,35.3,Much Strong Sell
40,SAPDBL,2025-10-16,812.0,790.0,29444,33579,806.2,817.63,51.6,Much Strong Sell
41,SGIC,2025-10-16,463.0,455.3,16752,19540,462.97,477.9,15.1,Much Strong Sell
42,SINDU,2025-10-16,700.0,690.0,11673,13649,700.33,714.11,50.5,Much Strong Sell
43,SJLIC,2025-10-16,412.5,407.0,17710,20672,410.2,416.38,42.3,Much Strong Sell
44,SLBSL,2025-10-16,1355.0,1361.5,8878,10341,1359.27,1408.59,39.1,Much Strong Sell
45,ACLBSL,2025-10-16,970.0,970.0,912,1549,978.03,998.61,42.5,Very Much Strong Sell
46,ADBL,2025-10-16,312.0,308.9,18464,34613,308.63,312.16,43.9,Very Much Strong Sell
47,AHPC,2025-10-16,271.7,270.2,115412,164177,275.0,281.62,43.2,Very Much Strong Sell
48,AKPL,2025-10-16,240.0,235.0,59712,101922,237.73,245.82,38.8,Very Much Strong Sell
49,ALICL,2025-10-16,444.2,448.0,7845,15196,449.33,456.96,38.2,Very Much Strong Sell
50,API,2025-10-16,275.0,270.2,60777,89927,272.53,279.47,41.2,Very Much Strong Sell
51,BARUN,2025-10-16,307.0,306.0,19122,29769,312.9,319.23,46.5,Very Much Strong Sell
52,BBC,2025-10-16,4872.0,4765.0,551,1137,4811.33,4830.76,42.3,Very Much Strong Sell
53,BEDC,2025-10-16,539.1,527.0,22448,29034,550.0,606.6,38.7,Very Much Strong Sell
54,BGWT,2025-10-16,794.0,779.0,570,6725,788.33,823.42,37.3,Very Much Strong Sell
55,BHL,2025-10-16,178.0,175.5,55863,107514,177.57,182.9,45.0,Very Much Strong Sell
56,BNT,2025-10-16,10800.0,10908.0,80,266,10773.03,10960.12,37.7,Very Much Strong Sell
57,C30MF,2025-10-16,9.12,9.11,32056,61891,9.11,9.14,51.1,Very Much Strong Sell
58,CHDC,2025-10-16,2156.0,2130.0,41251,55305,2158.33,2181.07,34.8,Very Much Strong Sell
