S.N.,Symbol,Date,Open,Close,Volume,Avg_Vol_9D,MA_3D,MA_9D,Rsi_14D_Last,Rsi_14D_1D_Before,Rsi_14D_2D_Before
1,ACLBSL,2026-02-08,979.2,,8893,3784,,,46.47,47.95,41.37
2,ADBL,2026-02-08,301.0,,24811,27178,,,43.42,45.4,47.51
3,ADBLD83,2026-02-08,1050.5,,50,97,,,41.27,41.49,37.23
4,AHL,2026-02-08,587.5,,24768,13102,,,61.39,58.8,52.14
5,AHPC,2026-02-08,280.0,,409323,192513,,,64.75,55.17,59.92
6,AKJCL,2026-02-08,357.0,,1426865,1679013,,,93.35,94.14,92.9
7,AKPL,2026-02-08,272.0,,753935,537179,,,73.41,66.46,69.18
8,ALBSL,2026-02-08,1154.5,,20147,18367,,,53.27,43.01,35.98
9,ALICL,2026-02-08,486.0,,49511,38896,,,55.46,48.24,54.53
10,ANLB,2026-02-08,6031.1,,1220,947,,,51.13,42.75,38.46
11,API,2026-02-08,305.0,,585301,309874,,,63.15,57.3,58.5
12,AVYAN,2026-02-08,977.0,,21320,7500,,,58.22,48.95,47.06
13,BANDIPUR,2026-02-08,1100.0,,138461,217168,,,69.93,71.58,69.83
14,BARUN,2026-02-08,380.0,,264907,320385,,,75.48,78.39,78.19
15,BBC,2026-02-08,4811.0,,1287,665,,,47.41,54.68,56.75
16,BEDC,2026-02-08,540.0,,16845,23083,,,55.01,53.69,48.66
17,BFC,2026-02-08,491.0,,47894,42033,,,55.73,55.9,54.58
18,BGWT,2026-02-08,763.2,,2520,5002,,,49.24,48.05,51.17
19,BHCL,2026-02-08,600.0,,58682,138757,,,64.53,64.53,63.57
20,BHDC,2026-02-08,487.1,,78308,75126,,,63.03,64.02,56.93
21,BHL,2026-02-08,206.0,,419827,430679,,,67.79,64.59,62.73
22,BHPL,2026-02-08,589.5,,45839,78976,,,60.62,58.93,60.99
23,BNHC,2026-02-08,569.1,,122677,112786,,,77.02,79.11,79.93
24,BNL,2026-02-08,15200.5,,30,90,,,44.0,39.58,38.34
25,BNT,2026-02-08,12000.0,,117,108,,,58.48,49.46,57.72
26,BOKD86,2026-02-02,1108.0,1108.0,467,133,1091.0,,47.78,35.44,35.44
27,BPCL,2026-02-08,770.1,,70700,142427,,,39.28,32.77,43.93
28,BUNGAL,2026-02-08,715.0,,32238,56485,,,60.54,58.39,56.75
29,C30MF,2026-02-08,9.9,,300,4775,,,68.31,69.39,56.55
30,CBBL,2026-02-08,945.0,,13387,14988,,,58.76,52.5,58.56
31,CBLD88,2026-01-13,1220.0,1260.0,251,115,1238.37,1239.46,51.69,52.49,50.03
32,CCBD88,2026-02-05,1205.0,1205.0,30,42,1198.67,1193.12,25.24,25.24,12.16
33,CFCL,2026-02-08,568.0,,45616,75718,,,65.37,68.52,66.08
34,CGH,2026-02-08,872.5,,133312,53020,,,58.0,63.45,64.89
35,CHCL,2026-02-08,470.0,,25141,39384,,,50.0,44.01,49.17
36,CHDC,2026-02-08,2400.1,,34676,30330,,,61.67,55.89,58.8
37,CHL,2026-02-08,297.9,,137920,129652,,,70.28,63.18,66.19
38,CIT,2026-02-08,1783.0,,10344,8383,,,40.83,40.83,40.83
39,CITY,2026-02-08,500.0,,16730,20092,,,66.96,69.22,69.58
40,CIZBD90,2026-02-05,1216.0,1216.0,25,55,1232.67,1252.29,36.84,51.71,48.56
41,CKHL,2026-02-08,759.3,,30521,20511,,,75.88,66.86,69.0
42,CLI,2026-02-08,473.0,,21293,26553,,,49.05,45.04,38.83
43,CMF2,2026-02-08,10.0,,11370,6279,,,39.63,53.52,58.23
44,CORBL,2026-02-08,1890.5,,12585,21052,,,62.56,63.0,58.88
45,CREST,2026-02-08,1490.0,,53035,53136,,,74.0,71.87,72.01
46,CYCL,2026-02-08,1555.1,,5648,8026,,,60.0,62.02,55.14
47,CZBIL,2026-02-08,193.2,,67463,59202,,,51.67,47.33,47.33
48,DDBL,2026-02-08,834.0,,13731,12827,,,54.73,45.29,52.52
49,DHEL,2026-02-08,745.0,,56122,108505,,,62.9,62.03,65.36
50,DHPL,2026-02-08,320.0,,43005,22231,,,68.81,64.08,64.08
51,DLBS,2026-02-08,1313.5,,763,886,,,57.08,55.3,64.36
52,DOLTI,2026-02-08,531.0,,6696,9097,,,57.7,57.25,55.89
53,DORDI,2026-02-08,290.0,,589154,260771,,,51.61,46.61,65.19
54,EBL,2026-02-08,666.0,,55470,39593,,,58.24,58.24,54.76
55,EBLD85,2026-02-08,1195.0,,40,226,,,45.82,49.05,44.25
56,EBLD86,2026-01-01,1150.0,1150.0,25,89,1141.67,1122.78,60.8,66.67,59.84
57,EBLD91,2026-02-08,1108.0,,748,480,,,41.05,48.34,42.3
58,EBLEB89,2026-02-01,1080.3,1080.3,60,54,1066.23,1078.11,49.17,48.69,44.63
59,EDBL,2026-02-08,610.0,,20167,31794,,,51.15,48.96,51.46
60,EHPL,2026-02-08,445.0,,93799,101485,,,61.73,62.89,64.9
61,ENL,2026-02-08,908.0,,4694,2666,,,53.94,54.77,55.02
62,FMDBL,2026-02-08,816.0,,25242,26445,,,49.61,49.25,52.58
63,FOWAD,2026-02-08,1080.0,,4748,5498,,,49.3,52.94,48.34
64,GBBD85,2026-02-08,1075.1,,130,141,,,43.98,43.25,42.28
65,GBBL,2026-02-08,404.4,,39941,30689,,,59.11,54.05,55.6
66,GBILD84/85,2026-02-03,1183.0,1165.0,70,109,1160.0,1166.12,40.17,38.81,45.53
67,GBILD86/87,2026-02-08,1087.0,,50,77,,,46.74,46.88,46.43
68,GBIME,2026-02-08,226.1,,92958,107200,,,48.58,47.47,45.78
69,GBIMESY2,2026-02-08,9.5,,1400,8622,,,68.12,59.06,54.78
70,GBLBS,2026-02-08,776.0,,10517,6248,,,57.87,47.53,52.47
71,GCIL,2026-02-08,427.0,,23866,22520,,,49.23,41.67,35.61
72,GFCL,2026-02-08,659.0,,45416,49463,,,48.6,54.78,55.56
73,GHL,2026-02-08,258.5,,589736,330694,,,74.45,66.11,63.9
74,GIBF1,2026-02-08,10.6,,61800,72439,,,53.41,63.37,53.45
75,GILB,2026-02-08,1174.0,,726,2144,,,53.49,54.07,56.07
76,GLBSL,2026-02-08,1958.0,,2541,1778,,,51.57,51.29,57.61
77,GLH,2026-02-08,270.0,,150932,100973,,,67.8,60.42,62.25
78,GMFBS,2026-02-08,1499.0,,1865,2079,,,42.03,41.09,42.03
79,GMFIL,2026-02-08,480.0,,24469,29120,,,54.25,56.72,55.25
80,GMLI,2026-02-08,1800.0,,10769,4639,,,63.8,58.68,56.77
81,GRDBL,2026-02-08,1136.0,,15182,30978,,,54.59,54.84,56.29
82,GSY,2026-02-08,9.53,,76299,27594,,,69.41,63.87,64.29
83,GUFL,2026-02-08,587.0,,38535,41105,,,65.99,64.73,63.98
84,GVL,2026-02-08,500.0,,117726,113639,,,44.48,47.13,50.49
85,H8020,2026-02-08,11.2,,3900,6902,,,53.53,62.42,63.13
86,HATHY,2026-02-08,924.0,,52848,17383,,,57.78,58.48,56.42
87,HBL,2026-02-08,190.0,,101487,84393,,,50.0,47.71,47.71
88,HBLD86,2026-01-29,1130.0,1130.0,25,44,1130.0,1148.91,26.11,32.01,45.44
89,HDHPC,2026-02-08,212.0,,625420,644826,,,68.24,67.21,62.88
90,HDL,2026-02-08,1163.8,,66291,70046,,,51.07,46.21,46.26
91,HEI,2026-02-08,523.0,,9317,9156,,,56.79,53.92,52.21
92,HEIP,2026-02-05,304.1,304.1,300,3427,304.6,313.59,39.4,39.5,44.22
93,HHL,2026-02-08,348.4,,323353,97165,,,59.8,61.98,63.16
94,HIDCL,2026-02-08,263.1,,179081,166948,,,57.6,53.07,55.7
95,HIDCLP,2026-02-08,194.0,,213211,324901,,,62.79,59.26,60.32
96,HIMSTAR,2026-02-08,1010.0,,22446,42526,,,58.23,59.53,60.31
97,HLBSL,2026-02-08,930.0,,4485,3168,,,65.28,60.0,58.85
98,HLI,2026-02-08,372.0,,52247,54648,,,55.04,47.86,48.73
99,HLICF,2026-02-08,9.63,,6090,1154792,,,60.73,57.25,68.6
100,HPPL,2026-02-08,480.0,,134090,144797,,,47.92,48.83,57.3
101,HRL,2026-02-08,887.3,,241328,169835,,,58.9,51.73,52.72
102,HURJA,2026-02-08,259.0,,571043,324380,,,69.27,65.13,64.11
103,ICFC,2026-02-08,665.0,,26210,32715,,,50.44,55.93,54.33
104,ICFCD88,2026-02-08,1120.1,,25,62,,,36.18,41.89,40.23
105,IGI,2026-02-08,448.7,,28998,22299,,,60.48,53.85,56.07
106,IHL,2026-02-08,554.0,,24328,24659,,,52.08,57.72,60.53
107,ILBS,2026-02-08,965.0,,6573,9640,,,49.98,47.43,49.23
108,ILI,2026-02-08,442.0,,15706,24206,,,45.58,48.08,50.0
109,JBBD87,2026-02-08,1142.4,,782,175,,,21.08,39.19,43.92
110,JBBL,2026-02-08,342.0,,46115,103683,,,48.8,51.9,52.18
111,JBLB,2026-02-08,1330.0,,5129,6740,,,47.77,46.01,42.03
112,JFL,2026-02-08,440.0,,20875,20902,,,51.58,52.03,53.42
113,JHAPA,2026-02-08,1408.0,,7452,13665,,,50.92,50.99,49.68
114,JOSHI,2026-02-08,310.0,,369035,119006,,,62.43,57.65,61.45
115,JSLBB,2026-02-08,1175.0,,3177,1429,,,58.0,61.42,57.91
116,KBL,2026-02-08,188.0,,227052,224298,,,59.23,57.67,58.93
117,KBSH,2026-02-08,1670.0,,314,529,,,59.93,52.77,51.26
118,KDBY,2026-02-08,10.04,,9820,54160,,,75.28,73.17,78.95
119,KDL,2026-02-08,1099.6,,60968,18165,,,89.46,85.48,77.01
120,KEF,2026-02-08,9.22,,8920,41565,,,51.92,53.27,61.96
121,KKHC,2026-02-08,256.7,,809051,254789,,,70.98,56.36,55.86
122,KMCDB,2026-02-08,922.3,,3138,4713,,,42.85,42.48,47.75
123,KPCL,2026-02-08,553.9,,26796,64184,,,53.33,53.01,54.14
124,KSBBL,2026-02-08,465.0,,27668,36932,,,55.17,52.96,51.6
125,KSBBLD87,2026-02-08,1120.0,,50,98,,,45.88,52.99,54.88
126,KSY,2026-02-08,9.46,,1400,69045,,,63.54,65.26,60.73
127,LBBL,2026-02-08,493.8,,76440,160643,,,49.23,43.18,44.33
128,LBBLD89,2026-01-27,1277.0,1270.0,55,91,1266.33,,49.64,47.59,45.88
129,LEC,2026-02-08,222.3,,430592,323210,,,63.28,57.16,57.04
130,LICN,2026-02-08,860.0,,19598,22338,,,50.71,45.61,45.61
131,LLBS,2026-02-08,990.0,,1974,1490,,,63.96,56.78,57.04
132,LSL,2026-02-08,210.0,,56666,69914,,,36.65,39.04,39.79
133,LUK,2026-02-08,9.85,,6300,3940,,,60.48,55.46,49.5
134,LVF2,2026-02-08,9.36,,2300,46423,,,55.56,63.36,58.65
135,MABEL,2026-02-08,800.0,,24015,47279,,,61.1,58.67,57.59
136,MAKAR,2026-02-08,546.3,,38970,16286,,,58.87,55.21,56.67
137,MANDU,2026-02-08,821.0,,6576,3792,,,58.79,55.47,56.15
138,MATRI,2026-02-08,998.0,,1950,1743,,,61.55,57.87,46.31
139,MBJC,2026-02-08,290.0,,38694,51687,,,55.92,49.88,54.14
140,MBL,2026-02-08,230.9,,77346,60390,,,49.04,45.13,48.91
141,MBLD2085,2026-02-05,1123.1,1123.1,25,51,1131.37,1149.53,33.88,36.6,26.94
142,MBLEF,2026-02-08,9.96,,24800,27267,,,68.75,64.71,62.89
143,MCHL,2026-02-08,462.0,,12522,13154,,,62.41,60.74,57.02
144,MDB,2026-02-08,638.2,,25201,57093,,,65.88,67.1,64.39
145,MEHL,2026-02-08,458.0,,21642,35371,,,60.91,56.3,59.05
146,MEL,2026-02-08,309.6,,131002,56652,,,75.14,58.91,64.68
147,MEN,2026-02-08,605.0,,68756,62565,,,60.67,54.04,55.43
148,MERO,2026-02-08,741.4,,15341,10351,,,55.39,48.77,53.52
149,MFIL,2026-02-08,794.8,,211792,183097,,,52.42,55.48,53.38
150,MHCL,2026-02-08,395.5,,37143,18693,,,66.42,62.4,55.77
151,MHL,2026-02-08,528.0,,48233,38879,,,65.51,55.62,58.54
152,MHNL,2026-02-08,279.8,,27315,65181,,,66.99,63.73,62.29
153,MKCL,2026-02-08,1387.0,,7180,7020,,,55.91,48.55,49.25
154,MKHC,2026-02-08,340.0,,56569,42746,,,45.22,54.38,53.55
155,MKHL,2026-02-08,848.5,,15590,17110,,,71.79,72.97,62.84
156,MKJC,2026-02-08,541.0,,55963,72026,,,66.88,61.73,67.41
157,MLBBL,2026-02-08,1360.0,,4456,16800,,,52.13,51.81,52.58
158,MLBL,2026-02-08,376.0,,26127,38273,,,54.05,49.3,55.13
159,MLBLD89,2026-02-02,1255.0,1255.0,60,198,1266.63,1301.18,40.58,43.79,53.0
160,MLBS,2026-02-08,1460.0,,1912,1810,,,68.32,56.66,56.91
161,MLBSL,2026-02-08,1940.0,,577,1241,,,55.49,58.63,53.98
162,MMF1,2026-02-08,9.0,,12830,162578,,,55.51,77.47,75.81
163,MMKJL,2026-02-08,610.0,,15551,28226,,,62.74,44.26,51.96
164,MNBBL,2026-02-08,370.9,,55374,61159,,,62.39,59.34,57.4
165,MNMF1,2026-02-08,9.59,,58749,22780,,,55.68,56.38,59.89
166,MPFL,2026-02-08,644.0,,69365,43872,,,51.34,55.14,51.89
167,MSHL,2026-02-08,810.7,,654,1984,,,44.76,40.88,44.98
168,MSLB,2026-02-08,1335.0,,3304,3576,,,59.83,61.75,60.67
169,NABBC,2026-02-08,1754.2,,34743,63980,,,73.55,71.36,70.79
170,NABIL,2026-02-08,497.3,,75640,77899,,,67.15,62.58,67.74
171,NABILD2089,2026-02-05,1060.0,1060.0,425,116,1056.6,1055.59,41.07,41.59,32.97
172,NABILD87,2026-01-26,1176.0,1176.0,25,38,1177.33,1170.47,59.97,67.31,52.87
173,NADEP,2026-02-08,815.0,,2933,3381,,,52.86,52.08,51.77
